-1.807747595012187958e-02,-1.634456962347271419e-02,-9.827007293701171875e+00,-5.082531715743243694e-04,-2.511686412617563334e-03,3.021440468728543195e-03
2.798369526863098145e-02,-4.590770974755527256e-02,-9.825534820556640625e+00,-1.892107073217630386e-03,-3.754496574401856336e-03,-2.034727251157163706e-03
2.353098243474960327e-03,-4.593154415488483189e-02,-9.777829170227050781e+00,-2.404968690825626254e-04,-2.715213224291802320e-03,-1.975899096578358737e-03
-1.845946162939071655e-02,2.833217382430789494e-02,-9.835353851318359375e+00,1.600762130692601204e-03,-2.832415746524930000e-03,8.516242960467941114e-04
1.138934865593910217e-02,-3.143696486950160740e-02,-9.808311462402343750e+00,4.597838269546627998e-04,-4.401851445436477661e-03,-2.061111386865376559e-03
-2.271586284041404724e-02,-1.250055804848911045e-02,-9.804040908813476562e+00,-7.337713614106178284e-04,-2.120952587574720383e-03,1.435184385627508597e-03
3.391120955348014832e-02,-5.233725905418636082e-02,-9.785052299499511719e+00,-4.284753464162349701e-03,-2.475586486980319023e-03,5.826805136166519471e-04
2.733252197504043579e-02,-2.246016263962030690e-02,-9.756999015808105469e+00,-4.098804201930761337e-03,2.633360913023353490e-03,4.051323514431715012e-03
1.057270169258117676e-02,-3.547017276287318943e-02,-9.781663894653320312e+00,-4.040101543068885803e-03,2.128102583810687065e-03,1.512471120804547830e-03
-2.425375767052173615e-02,4.776895977554316761e-03,-9.754188537597656250e+00,1.872535096481442451e-03,3.296668641269207001e-03,1.742800232022992586e-04
6.891867145895957947e-03,-3.150411322713136952e-02,-9.720995903015136719e+00,-3.301851684227585793e-04,3.328961087390779582e-03,-1.967540942132473859e-03
-3.559017553925514221e-02,-1.602522470057249349e-02,-9.750404357910156250e+00,3.754602745175361633e-03,1.685702940449118181e-03,-1.862445147708058791e-03
1.218837127089500427e-02,-1.152257621288538258e-02,-9.745391845703125000e+00,2.447852632030844688e-03,-7.835100404918193817e-04,-9.176263120025377374e-05
-1.659858413040637970e-02,-3.864424675703287404e-02,-9.748826980590820312e+00,7.937871851027011871e-03,-9.624389349482951380e-04,6.599080516025426172e-04
-2.520944923162460327e-02,-1.604130677879094663e-02,-9.726288795471191406e+00,1.059508509933948517e-02,2.598503837361931801e-03,1.411438686773180528e-03
-2.756484597921371460e-02,-1.087879948318243653e-02,-9.757211685180664062e+00,5.025678314268589020e-03,2.288074232637882233e-03,-2.450382453389471230e-04
-2.267431467771530151e-03,-2.539830282330751698e-02,-9.745840072631835938e+00,5.970618221908807755e-04,2.250075340270996961e-03,1.798196230083703561e-03
4.277595877647399902e-02,-2.561945281923056622e-02,-9.781905174255371094e+00,4.076349548995494843e-03,-1.116839237511157122e-03,2.895479789003729820e-03
2.379222027957439423e-02,-4.831976071000337880e-02,-9.759559631347656250e+00,4.144008737057447433e-03,2.327239140868186951e-03,-2.787570992950355467e-04
-1.192540675401687622e-02,-4.820796847343684910e-02,-9.803068161010742188e+00,1.035521854646503925e-03,9.421683498658248515e-04,3.968704491853713989e-03
2.067021839320659637e-02,8.547753095624437136e-03,-9.774853706359863281e+00,-1.174788339994847775e-03,1.209480105899274783e-03,1.399301690980791612e-03
2.508065104484558105e-02,-1.320195756852866192e-02,-9.770371437072753906e+00,4.516833461821079254e-03,-2.527174074202775955e-03,1.603762502782052758e-04
9.677704423666000366e-03,3.298832802099568862e-03,-9.800690650939941406e+00,-1.117665553465485573e-03,-3.161263884976507968e-03,-5.330127198249101639e-03
2.217836864292621613e-02,-1.205379050225259888e-02,-9.819102287292480469e+00,4.344547633081674576e-03,-9.672238957136862925e-04,3.010104177519679070e-03
-2.520297467708587646e-02,-1.996231079101802586e-02,-9.796851158142089844e+00,-7.211603806354105473e-04,-5.152694880962371826e-03,-4.075062461197363241e-04
-9.881034493446350098e-04,-5.428536608815431874e-02,-9.753055572509765625e+00,8.063790737651288509e-04,2.611093223094944522e-04,1.798687735572457314e-03
-4.171601682901382446e-02,6.394229829308969992e-03,-9.800293922424316406e+00,-4.533456813078373671e-04,-3.938104957342147827e-03,8.497267845086762042e-04
-8.855437859892845154e-03,-1.184784900397302387e-02,-9.797771453857421875e+00,2.594532270450145006e-04,-4.630140494555234909e-03,-1.838349271565562572e-05
-3.966730833053588867e-02,-5.729261413216830967e-02,-9.778284072875976562e+00,-3.560349112376570702e-03,-1.236646436154843244e-03,-2.788055920973420143e-03
-2.698581665754318237e-04,-5.333170294761896413e-02,-9.735504150390625000e+00,2.945818414445966482e-04,-3.802095307037234306e-03,3.073856350965807659e-04
-2.708296105265617371e-02,-2.486507967114687245e-02,-9.736145973205566406e+00,2.856871346011757851e-03,-8.227836340665817261e-03,2.344192937016488856e-03
-2.640970051288604736e-04,-1.345923170447587205e-02,-9.701020240783691406e+00,7.206812966614961624e-03,-6.841442547738552094e-03,5.202746833674627008e-04
-1.628625765442848206e-02,-1.242329925298929494e-02,-9.752534866333007812e+00,4.429101943969726562e-03,-4.022236447781324387e-03,1.672454876825214300e-03
-1.336820237338542938e-02,-4.039454460144283054e-02,-9.785334587097167969e+00,4.932557232677936554e-03,-7.315320894122123718e-03,1.689590979367496318e-03
2.150464430451393127e-02,-3.277337551117180670e-02,-9.713609695434570312e+00,7.965953089296817780e-03,-4.369932692497966939e-03,6.085183005779983348e-03
-3.712940961122512817e-04,-3.062918409705402134e-02,-9.797281265258789062e+00,4.547226708382368088e-03,-2.197900321334600449e-03,-3.000193391926581207e-04
1.265079714357852936e-02,-5.505312234163523000e-02,-9.772413253784179688e+00,3.760715248063206673e-03,-9.047294734045867488e-04,-2.198013942688703537e-03
2.184342965483665466e-02,-5.746326595545053761e-02,-9.771677970886230469e+00,8.657057187519967556e-04,8.158597629517308145e-04,-3.858529962599277496e-03
-2.046594396233558655e-03,-3.087076917290926953e-02,-9.767430305480957031e+00,3.007353749126195908e-03,-1.319544273428618474e-03,1.314701163209975199e-03
-1.148423738777637482e-02,-2.201644331217051526e-02,-9.764577865600585938e+00,8.377579040825366974e-03,-1.247430220246315436e-03,-1.847510226070880456e-03
7.242856547236442566e-03,-8.402042835951092914e-02,-9.815127372741699219e+00,5.802046041935682297e-03,2.259568427689365904e-04,-3.189694602042436600e-03
-4.582311958074569702e-04,-5.624457076192140859e-02,-9.771105766296386719e+00,4.737883340567350388e-03,2.616957062855368313e-04,2.044390654191374779e-03
3.321578726172447205e-03,-3.242813050747159198e-02,-9.846009254455566406e+00,6.934743141755461693e-04,1.765602850355207920e-03,6.830724887549872830e-04
2.751921303570270538e-02,-3.621455654502156452e-02,-9.844208717346191406e+00,-1.255430164746940136e-03,-5.123880109749727896e-04,2.578747225925326347e-03
1.468425057828426361e-02,3.702803747726066998e-03,-9.798828125000000000e+00,2.868015086278319359e-03,-6.691643502563240312e-04,-5.302937352098522402e-04
4.030121862888336182e-02,-3.900516778230907200e-02,-9.804497718811035156e+00,5.996841471642255783e-03,-3.821923397481441498e-03,-8.337673498317590623e-04
3.740754723548889160e-02,-5.397082120180368703e-02,-9.771528244018554688e+00,5.915337707847356796e-03,-3.639512229710816470e-03,3.304186509922147665e-03
-2.054625004529953003e-02,-1.370280049741507897e-02,-9.781148910522460938e+00,3.931750543415546417e-03,-3.106900025159120560e-03,-1.101998146623372164e-03
-3.609757870435714722e-02,-1.353818364441634545e-02,-9.782012939453125000e+00,9.558098390698432922e-03,1.834381138905882402e-03,-2.268330892547965917e-03
-2.377555705606937408e-02,-1.915925368666888257e-02,-9.776464462280273438e+00,1.053048530593514442e-03,2.560201566666364670e-03,1.263257698155939145e-03
-1.799330860376358032e-02,-2.154306322336435597e-02,-9.731831550598144531e+00,5.748732015490531921e-03,5.132585298269987106e-03,-5.907124723307801382e-04
2.256794273853302002e-02,-4.577262327075243276e-02,-9.766254425048828125e+00,4.791431128978729248e-03,3.688502591103315353e-03,6.426607142202547460e-04
5.704689025878906250e-02,-4.822707176208734792e-02,-9.740134239196777344e+00,6.628579925745725632e-03,4.688749089837074280e-03,2.003919100388883677e-03
-3.968176245689392090e-02,-3.450208902359247487e-02,-9.743840217590332031e+00,2.054229145869612694e-03,1.680326997302473025e-03,1.732123899273573919e-03
-1.768937520682811737e-02,-1.567804813385249157e-02,-9.777989387512207031e+00,3.311514155939221382e-03,7.171723060309886932e-03,-1.909179554786550465e-04
9.153954684734344482e-03,-4.091941285880818999e-03,-9.793121337890625000e+00,3.967512398958206177e-03,6.133664399385452271e-03,6.900404696352764686e-04
-2.370845340192317963e-02,-4.970236495137454746e-02,-9.780486106872558594e+00,6.744230631738901138e-03,3.442586632445454597e-03,5.771015421487382321e-04
6.758313626050949097e-03,-3.531718254089594167e-02,-9.746398925781250000e+00,4.585026763379573822e-03,-3.114425053354349460e-04,1.219746191054582596e-03
1.830527558922767639e-03,-3.833146765828372715e-02,-9.787443161010742188e+00,-7.422156340908259153e-05,2.163893077522516251e-03,1.107762102037667794e-03
1.092600356787443161e-02,-4.886822029948476032e-02,-9.837681770324707031e+00,4.866053350269794464e-03,3.632809035480022430e-03,-9.336567018181976665e-06
-6.636330857872962952e-03,-4.595850035548448842e-02,-9.745871543884277344e+00,1.854204805567860603e-03,7.420196780003605105e-04,-7.152910111472012781e-04
-2.798815630376338959e-02,-3.430149704218149465e-02,-9.765242576599121094e+00,6.703940220177173615e-03,2.122395671904087067e-03,-9.948725346475843952e-04
-3.492976725101470947e-02,-1.955099031329395054e-02,-9.799603462219238281e+00,1.792870927602052689e-03,-3.851296612992881861e-03,4.045355133712293452e-03
4.773012176156044006e-02,-2.362814173102619625e-02,-9.826196670532226562e+00,-1.679472043178975582e-03,-2.971535548567772779e-03,-2.978517673909663287e-03
1.665370538830757141e-02,-2.846097014844657658e-02,-9.797098159790039062e+00,-1.545064849779009819e-03,-4.742701072245836258e-03,1.227358821779490818e-03
-4.522833973169326782e-03,-2.035111747682336047e-02,-9.845535278320312500e+00,-4.519552923738956451e-03,-8.225600467994806982e-04,1.173031050711870193e-03
-5.867337808012962341e-03,-1.424727123230936157e-02,-9.811540603637695312e+00,-4.066913854330778122e-03,-5.357915069907903671e-03,-1.108775846660135875e-03
3.016431629657745361e-02,-1.232169009745360741e-02,-9.787809371948242188e+00,-1.713126897811889648e-03,-3.453585552051663399e-03,1.085504773072899255e-03
1.813098788261413574e-05,-2.907735295593978642e-02,-9.815659523010253906e+00,-6.709174253046512604e-03,-3.775924677029251185e-03,2.185022458434105787e-03
7.358688861131668091e-03,-2.187253348529578229e-02,-9.778301239013671875e+00,-2.720460761338472366e-03,4.781422205269336700e-03,1.750717405229805599e-03
1.936914399266242981e-02,-4.575411975383997243e-02,-9.752302169799804688e+00,-5.001521203666925430e-03,4.093144380021838166e-04,-1.014026347547769547e-03
-6.622377783060073853e-03,-6.307277083397150319e-02,-9.762912750244140625e+00,-2.915653632953763008e-03,5.167267518118028209e-04,1.578061841428279877e-03
1.307860389351844788e-02,-2.726719714701415082e-02,-9.786756515502929688e+00,-4.077910445630550385e-03,-2.395153278484940529e-03,3.083393676206527812e-05
-9.298149496316909790e-03,-5.378157645464182179e-02,-9.772947311401367188e+00,-6.686613894999027252e-03,7.529569556936626003e-04,1.898980233818292618e-03
-2.381265535950660706e-02,2.041955292224644641e-02,-9.764319419860839844e+00,-5.047190003097057343e-03,9.907215135172013805e-04,9.902562014758582547e-04
-1.929729618132114410e-02,-1.706968247890711110e-02,-9.749430656433105469e+00,-4.578635562211275101e-03,6.966679356992244720e-03,1.178478589281438046e-03
1.179088652133941650e-02,-2.311788126826525708e-02,-9.778055191040039062e+00,-2.054159267572686076e-04,3.191173076629638672e-03,1.066965516656636324e-03
-2.804614230990409851e-02,-4.189056903124094289e-02,-9.762043952941894531e+00,-1.280573313124477863e-03,1.706032315269112153e-03,-1.037860289216041999e-03
2.216839976608753204e-02,-1.756336539983989475e-02,-9.815783500671386719e+00,-4.233318381011486053e-03,-3.799333935603493992e-04,2.384035848081111908e-03
1.115739345550537109e-03,-1.420994475484134781e-02,-9.811162948608398438e+00,-3.531073220074176788e-03,-2.060497645288705826e-03,-1.020987518131732507e-03
2.564886212348937988e-02,-4.133173078298808811e-02,-9.805341720581054688e+00,-2.295880811288952827e-03,-7.249825284816365368e-05,-1.621436560526490211e-03
-2.309847064316272736e-02,3.624632256103146530e-03,-9.780515670776367188e+00,-4.231947474181652069e-03,1.340619783150031621e-04,-2.556272665970027447e-04
-4.419299215078353882e-02,-3.054665029049159763e-02,-9.799635887145996094e+00,1.274283975362777710e-03,-4.464498721063137054e-03,-2.304701600223778811e-03
-2.372147515416145325e-02,-2.994873747229816890e-02,-9.820892333984375000e+00,-6.521084578707814217e-04,-2.487781923264265060e-03,9.584139334037906476e-04
-7.974907755851745605e-03,-4.918992519378863337e-02,-8.199306488037109375e+00,2.108004242181777954e-01,-8.791901916265487671e-02,1.982917264103891547e-02
-5.771795287728309631e-03,-1.089553162455575430e-01,-6.756906032562255859e+00,1.044152498245239258e+00,-4.525459408760070801e-01,1.028483062982560314e-01
1.716460473835468292e-02,-1.873099505901354433e-01,-7.303988933563232422e+00,2.194093465805053711e+00,-9.602218866348266602e-01,2.323790639638902977e-01
3.664704971015453339e-03,-2.575062215328238757e-01,-8.930135726928710938e+00,2.829086065292358398e+00,-1.228804469108581543e+00,3.254646360874179356e-01
5.816553533077239990e-02,-3.560937047004726352e-01,-1.086117553710937500e+01,3.506241798400878906e+00,-1.371354937553405762e+00,4.474985897541049473e-01
1.835805475711822510e-01,-3.958135843277006405e-01,-1.177155590057373047e+01,3.781464338302612305e+00,-1.340721607208251953e+00,5.995438098907472924e-01
1.104349642992019653e-01,-5.107260942459135311e-01,-1.143424701690673828e+01,3.828811883926391602e+00,-1.266770362854003906e+00,7.537729144096376732e-01
1.097236126661300659e-01,-5.171501636505153598e-01,-1.057756042480468750e+01,3.695817708969116211e+00,-9.648163914680478737e-01,9.107238650321962670e-01
1.960517019033432007e-01,-4.383285939693476463e-01,-1.033153152465820312e+01,3.470111370086669922e+00,-7.232700586318967506e-01,1.000659227371215820e+00
1.056107729673385620e-01,-3.341585993766809093e-01,-9.968544960021972656e+00,3.161487340927124023e+00,-4.572978019714353248e-01,1.117263555526733398e+00
5.711524933576583862e-02,-3.744074404239678966e-01,-9.868198394775390625e+00,2.786013841629028320e+00,-1.771180778741833772e-01,1.230413436889648438e+00
-1.494805701076984406e-02,-3.405346572399163829e-01,-9.907114982604980469e+00,2.313404321670532227e+00,1.632953137159350865e-01,1.361786484718322754e+00
-2.074308879673480988e-02,-3.517655730247521984e-01,-1.010955333709716797e+01,1.887312769889831543e+00,4.390103220939639561e-01,1.477741003036499023e+00
-1.281825751066207886e-01,-2.829746603965784812e-01,-1.028764820098876953e+01,1.564705610275268555e+00,6.083098053932194382e-01,1.575312852859497070e+00
-1.508285701274871826e-01,-2.964324355125452781e-01,-1.058828830718994141e+01,1.170882344245910645e+00,8.077568411827091843e-01,1.696249246597290039e+00
-1.804031729698181152e-01,-2.907363772392299595e-01,-1.095821285247802734e+01,7.958700060844421387e-01,9.487138390541081101e-01,1.824973225593566450e+00
-2.491602301597595215e-01,-2.855207622051266769e-01,-1.123516368865966797e+01,4.488515853881835938e-01,1.028488993644714800e+00,1.955589294433593306e+00
-3.561522364616394043e-01,-2.470241189003019033e-01,-1.149249744415283203e+01,1.382581442594528198e-01,1.086313843727112260e+00,2.082800149917602539e+00
-3.909024298191070557e-01,-2.401157170534162777e-01,-1.169861125946044922e+01,-1.574897766113281250e-01,1.111104011535644975e+00,2.252518177032470703e+00
-4.396080970764160156e-01,-2.524397671222715633e-01,-1.172080707550048828e+01,-3.207456767559051514e-01,1.092368483543396440e+00,2.368879795074462891e+00
-5.253138542175292969e-01,-3.069438934326200741e-01,-1.188591861724853516e+01,-4.749441146850585938e-01,1.041579842567444292e+00,2.517098665237426758e+00
-5.995633006095886230e-01,-3.308540284633667561e-01,-1.258269882202148438e+01,-6.277937293052673340e-01,9.773470163345343575e-01,2.639366388320922852e+00
-6.506824493408203125e-01,-4.822772443294558453e-01,-1.372423076629638672e+01,-8.128132224082946777e-01,8.834636211395270333e-01,2.738507032394409180e+00
-7.370442748069763184e-01,-5.797530412673985722e-01,-1.442503643035888672e+01,-9.092749953269958496e-01,7.852049469947821603e-01,2.768007755279541016e+00
-8.131560683250427246e-01,-5.911000967025794584e-01,-1.511454391479492188e+01,-1.006927728652954102e+00,6.801678538322455392e-01,2.767548322677612305e+00
-8.554390668869018555e-01,-6.620676517486610013e-01,-1.500054454803466797e+01,-1.028128623962402344e+00,5.544013977050787911e-01,2.727180004119873047e+00
-9.742637872695922852e-01,-7.959272861480748418e-01,-1.451103591918945312e+01,-9.775066375732421875e-01,3.981422781944281564e-01,2.664223670959472656e+00
-1.038366913795471191e+00,-7.574627399444615605e-01,-1.415256786346435547e+01,-8.830802440643310547e-01,2.726312875747687325e-01,2.576746940612792969e+00
-1.060662269592285156e+00,-7.782123088836703229e-01,-1.357817840576171875e+01,-7.878695130348205566e-01,1.857921183109289553e-01,2.477283239364624023e+00
-1.127112865447998047e+00,-6.879228353500397297e-01,-1.280185222625732422e+01,-6.732265353202819824e-01,1.448688060045247861e-01,2.339113712310791016e+00
-1.154927253723144531e+00,-6.934856176376373860e-01,-1.245458221435546875e+01,-6.017230153083801270e-01,1.725346446037298032e-01,2.241640567779541016e+00
-1.168480873107910156e+00,-6.029509305954008358e-01,-1.205296993255615234e+01,-5.015544295310974121e-01,2.455322742462163199e-01,2.087877750396728516e+00
-1.219105362892150879e+00,-5.558625459671049374e-01,-1.187369251251220703e+01,-4.292622506618499756e-01,3.165675699710850388e-01,1.984537720680236816e+00
-1.262590885162353516e+00,-5.455000400543241756e-01,-1.161068534851074219e+01,-3.417248427867889404e-01,4.073494672775272996e-01,1.848756551742553711e+00
-1.289062261581420898e+00,-4.540710747242001633e-01,-1.123646640777587891e+01,-2.491591274738311768e-01,4.997189640998844773e-01,1.725043654441833496e+00
-1.316933155059814453e+00,-4.434610605239894809e-01,-1.088572597503662109e+01,-1.713590919971466064e-01,5.878477096557621628e-01,1.602910757064819336e+00
-1.318006277084350586e+00,-3.736920952796961570e-01,-1.053843975067138672e+01,-9.853380918502807617e-02,6.659574508666996628e-01,1.486086010932922363e+00
-1.349187970161437988e+00,-3.381533026695277000e-01,-1.025219631195068359e+01,-3.511323034763336182e-02,7.305858731269840867e-01,1.375297784805297852e+00
-1.339573144912719727e+00,-3.150362372398400890e-01,-9.998375892639160156e+00,1.433752477169036865e-02,8.000767827033998802e-01,1.271154046058654785e+00
-1.395119667053222656e+00,-3.102008700370812999e-01,-9.788961410522460938e+00,6.896883994340896606e-02,8.208730816841127709e-01,1.171640276908874512e+00
-1.435797691345214844e+00,-2.733344733715080688e-01,-9.630413055419921875e+00,9.009993821382522583e-02,8.672595024108888939e-01,1.081390738487243652e+00
-1.437505960464477539e+00,-2.477490901947044799e-01,-9.468912124633789062e+00,1.380783766508102417e-01,8.741808533668520287e-01,9.935677647590634987e-01
-1.542925953865051270e+00,-2.159414142370246759e-01,-9.377860069274902344e+00,1.509837657213211060e-01,8.822815418243410424e-01,9.195642471313474342e-01
-1.487769246101379395e+00,-1.451241523027442804e-01,-9.246417045593261719e+00,1.631686687469482422e-01,8.795123100280763939e-01,8.408899307250974342e-01
-1.531305193901062012e+00,-1.188447102904342523e-01,-9.263473510742187500e+00,1.758029907941818237e-01,8.661573529243471459e-01,7.679084539413449928e-01
-1.554874777793884277e+00,-1.113808751106284689e-01,-9.172006607055664062e+00,1.811239868402481079e-01,8.463495373725893334e-01,7.119069695472715065e-01
-1.569510221481323242e+00,-1.074263527989409994e-01,-9.142132759094238281e+00,1.777032315731048584e-01,8.320940136909487084e-01,6.333209276199338600e-01
-1.620229959487915039e+00,-6.414835155010448209e-02,-9.132224082946777344e+00,1.699549257755279541e-01,8.008034825325014427e-01,5.888978242874143287e-01
-1.595915436744689941e+00,-5.347512289881931058e-02,-9.157689094543457031e+00,1.615399420261383057e-01,7.882404923439028099e-01,5.377537012100217506e-01
-1.605971336364746094e+00,-2.252360060811266912e-02,-9.155724525451660156e+00,1.555674821138381958e-01,7.531386017799379662e-01,4.839132130146024391e-01
-1.610108733177185059e+00,-2.722278609872087751e-02,-9.128209114074707031e+00,1.376926749944686890e-01,7.408090233802795410e-01,4.393120706081388160e-01
-1.644671559333801270e+00,-3.792965784669145857e-02,-9.145487785339355469e+00,1.281484067440032959e-01,7.064034342765808105e-01,3.961852490901944801e-01
-1.632919311523437500e+00,-2.289578318596111051e-02,-9.169938087463378906e+00,1.153576225042343140e-01,6.930231451988220215e-01,3.483729958534238502e-01
-1.651791810989379883e+00,6.602133065461887607e-02,-9.203068733215332031e+00,1.102524027228355408e-01,6.769167780876159668e-01,3.192410767078398548e-01
-1.692104339599609375e+00,3.520011156797182850e-02,-9.257699966430664062e+00,9.159497916698455811e-02,6.662249565124511719e-01,2.826834619045256458e-01
-1.688145399093627930e+00,2.314599417149793698e-02,-9.275503158569335938e+00,8.303896337747573853e-02,6.550573706626892090e-01,2.484495341777799848e-01
-1.689224720001220703e+00,2.583124302327406002e-02,-9.263910293579101562e+00,7.429402321577072144e-02,6.376293301582336426e-01,2.205977737903593305e-01
-1.708732843399047852e+00,4.518046975135574239e-02,-9.368635177612304688e+00,6.425025314092636108e-02,6.312946081161499023e-01,1.897029578685758833e-01
-1.725090384483337402e+00,4.073027893900640906e-02,-9.383494377136230469e+00,5.579832568764686584e-02,6.250006556510925293e-01,1.602539271116255049e-01
-1.685628294944763184e+00,4.767903313040502966e-02,-9.415150642395019531e+00,4.978961870074272156e-02,6.124222278594970703e-01,1.422543674707411054e-01
-1.714854717254638672e+00,6.825520843267207649e-02,-9.467110633850097656e+00,4.014575481414794922e-02,6.020200252532958984e-01,1.210953742265699906e-01
-1.692248106002807617e+00,8.601425588130717781e-02,-9.487599372863769531e+00,3.352725878357887268e-02,5.944296121597290039e-01,1.007633879780767960e-01
-1.727120518684387207e+00,5.815772712230449226e-02,-9.545434951782226562e+00,2.139171212911605835e-02,5.769773125648498535e-01,8.300273865461335610e-02
-1.645796418190002441e+00,3.803420066833261559e-02,-9.572825431823730469e+00,1.649158447980880737e-02,5.673106312751770020e-01,7.185738533735261391e-02
-1.719995856285095215e+00,6.603319942950966470e-02,-9.655395507812500000e+00,1.255439780652523041e-02,5.558515191078186035e-01,5.235646665096269081e-02
-1.684027791023254395e+00,6.485257297754051797e-02,-9.685859680175781250e+00,2.684798324480652809e-03,5.358066558837890625e-01,3.828189149498927024e-02
-1.651605248451232910e+00,5.938411504029990351e-02,-9.668719291687011719e+00,5.911598447710275650e-03,5.239279270172119141e-01,2.642469666898238090e-02
-1.643905758857727051e+00,3.058421611785650668e-02,-9.723741531372070312e+00,-6.302102934569120407e-03,5.059281587600708008e-01,1.476787868887173560e-02
-1.701824784278869629e+00,8.483553677797078807e-02,-9.745648384094238281e+00,-4.173442255705595016e-03,4.969706535339355469e-01,9.213765151798603698e-03
-1.625040888786315918e+00,7.638082653283831402e-02,-9.811161041259765625e+00,-1.823230087757110596e-02,4.787389039993286133e-01,-7.332919631154518215e-04
-1.626981019973754883e+00,3.473231941461321637e-02,-9.863392829895019531e+00,-1.626817509531974792e-02,4.712335467338562012e-01,-8.165912702679748586e-03
-1.662078976631164551e+00,6.621841341256853863e-02,-9.897714614868164062e+00,-2.530148439109325409e-02,4.503812789916992188e-01,-8.134691976010910430e-03
-1.607017397880554199e+00,7.212816923856490980e-02,-9.928674697875976562e+00,-2.135778404772281647e-02,4.443220198154449463e-01,-1.798418164253245966e-02
-1.576580524444580078e+00,2.528834156691783797e-02,-9.963832855224609375e+00,-2.706723660230636597e-02,4.167682230472564697e-01,-2.005001343786726870e-02
-1.571563959121704102e+00,2.062696218490355643e-02,-9.999730110168457031e+00,-3.031846694648265839e-02,4.084394872188568115e-01,-2.609907649457464396e-02
-1.576988577842712402e+00,3.034695982908527370e-04,-1.000972175598144531e+01,-3.110336698591709137e-02,3.927791416645050049e-01,-3.104316815733919321e-02
-1.527518868446350098e+00,4.403483867645018035e-02,-1.004243755340576172e+01,-2.821178361773490906e-02,3.747137784957885742e-01,-3.157400712370882212e-02
-1.552032709121704102e+00,-2.761237695813426041e-02,-1.009081840515136719e+01,-2.394413203001022339e-02,3.627127408981323242e-01,-3.226881474256523830e-02
-1.495472192764282227e+00,2.369329333305111168e-02,-1.011684703826904297e+01,-3.361431136727333069e-02,3.509373366832733154e-01,-4.067262634634979945e-02
-1.498131513595581055e+00,-2.871183305979023437e-02,-1.013930511474609375e+01,-3.176602348685264587e-02,3.402103185653686523e-01,-4.237356036901482326e-02
-1.490805745124816895e+00,-3.741409257054577331e-02,-1.015132331848144531e+01,-4.023911803960800171e-02,3.201877474784851074e-01,-3.984563797712334376e-02
-1.479721903800964355e+00,1.031700428575028222e-02,-1.017010307312011719e+01,-3.227682039141654968e-02,3.081449568271636963e-01,-4.279722645878798748e-02
-1.432901144027709961e+00,2.098577842116106096e-02,-1.020891475677490234e+01,-3.641672804951667786e-02,2.813262045383453369e-01,-4.552376270294196392e-02
-1.390436887741088867e+00,-2.032899856567632613e-02,-1.018984508514404297e+01,-3.741417452692985535e-02,2.747658193111419678e-01,-4.415687918663031841e-02
-1.396136879920959473e+00,-7.107949815693010223e-03,-1.017904376983642578e+01,-3.983009234070777893e-02,2.590569853782653809e-01,-4.483531042933470989e-02
-1.359066963195800781e+00,-2.875862643122924917e-02,-1.028224945068359375e+01,-4.345084726810455322e-02,2.378027588129043579e-01,-3.828052431344991513e-02
-1.325038909912109375e+00,-2.699067071080457625e-02,-1.020669364929199219e+01,-4.483911022543907166e-02,2.259956598281860352e-01,-4.301811754703527280e-02
-1.337916493415832520e+00,2.761469036340463007e-02,-1.023534965515136719e+01,-4.498822987079620361e-02,2.130980193614959717e-01,-4.138242453336721249e-02
-1.314743638038635254e+00,-2.576022222638380682e-02,-1.023329162597656250e+01,-3.996858000755310059e-02,2.061263769865036011e-01,-4.055223613977437802e-02
-1.300896763801574707e+00,-6.646024528893353100e-03,-1.022932910919189453e+01,-4.684646800160408020e-02,1.916393637657165527e-01,-3.713650256395344129e-02
-1.266011714935302734e+00,-5.466160178184760465e-02,-1.025669384002685547e+01,-4.694922640919685364e-02,1.860158592462539673e-01,-4.050703719258312574e-02
-1.241060376167297363e+00,7.469504140314935092e-03,-1.022832393646240234e+01,-4.500851780176162720e-02,1.735065430402755737e-01,-4.199821874499325147e-02
-1.240213513374328613e+00,-6.402577739211452040e-03,-1.027234935760498047e+01,-4.546153545379638672e-02,1.667094826698303223e-01,-4.205692186951641431e-02
-1.212916851043701172e+00,-6.040301918983709273e-02,-1.022134399414062500e+01,-4.702140018343925476e-02,1.596496850252151489e-01,-3.792618587613109937e-02
-1.152040123939514160e+00,-2.060153894126666441e-02,-1.025683689117431641e+01,-4.948947206139564514e-02,1.527184098958969116e-01,-4.091480001807216993e-02
-1.125375747680664062e+00,-4.598450660705817594e-02,-1.026336193084716797e+01,-4.650390520691871643e-02,1.438492089509963989e-01,-3.893005847930912366e-02
-1.127516984939575195e+00,-7.916436344385399670e-02,-1.027360153198242188e+01,-4.290675744414329529e-02,1.365578621625900269e-01,-4.300085827708247099e-02
-1.151325106620788574e+00,-2.692945115268482320e-02,-1.028344058990478516e+01,-4.128034040331840515e-02,1.293305754661560059e-01,-3.616280108690264616e-02
-1.099630117416381836e+00,-5.202858522534622998e-02,-1.032316112518310547e+01,-3.784370794892311096e-02,1.194680109620094299e-01,-3.330910205841067229e-02
-1.077852725982666016e+00,-2.250431291759266705e-02,-1.030128955841064453e+01,-3.802815452218055725e-02,1.209310665726661682e-01,-3.320287168025973235e-02
