-9.600642919540405273e-01,9.769341349601757818e-01,1.040370368957519531e+01,-1.771453320980072021e-01,-1.998097002506256104e-01,9.193889796733880487e-03
-9.976062178611755371e-01,9.403194189071668596e-01,1.042857742309570312e+01,-1.698825359344482422e-01,-1.890080124139785767e-01,8.416325785219691893e-03
-9.935765266418457031e-01,9.449714422225964361e-01,1.041818237304687500e+01,-1.614824831485748291e-01,-1.866525113582611084e-01,6.509170867502711913e-03
-9.722738265991210938e-01,9.228972792625440569e-01,1.046634483337402344e+01,-1.608579009771347046e-01,-1.716823279857635498e-01,4.017693456262370899e-03
-9.567905068397521973e-01,8.879072070121778459e-01,1.043916702270507812e+01,-1.459453105926513672e-01,-1.685568690299987793e-01,4.098073579370996311e-03
-9.085633158683776855e-01,9.001518487930311174e-01,1.046369075775146484e+01,-1.451735794544219971e-01,-1.606220155954360962e-01,2.555789658799787010e-03
-9.161485433578491211e-01,8.717177510261547857e-01,1.040561008453369141e+01,-1.382423490285873413e-01,-1.482773870229721069e-01,-1.846937462687474156e-03
-9.094512462615966797e-01,8.678197264671337896e-01,1.042035388946533203e+01,-1.394919902086257935e-01,-1.428702920675277710e-01,-2.080464037135226069e-03
-8.976914286613464355e-01,8.638005256652844244e-01,1.040881443023681641e+01,-1.313538104295730591e-01,-1.351723819971084595e-01,-4.025636706501229019e-03
-8.370004296302795410e-01,8.530783653259289556e-01,1.041029453277587891e+01,-1.276237666606903076e-01,-1.308385431766510010e-01,-4.627794958651050214e-03
-8.402972817420959473e-01,8.140358924865734869e-01,1.041199493408203125e+01,-1.160555779933929443e-01,-1.132447272539138794e-01,-8.136586286127553413e-03
-8.069882988929748535e-01,7.971615195274366350e-01,1.043022060394287109e+01,-1.065004542469978333e-01,-1.161885112524032593e-01,-9.364116005599484871e-03
-7.977479696273803711e-01,7.829389572143566900e-01,1.041589260101318359e+01,-1.042587086558341980e-01,-1.059170439839363098e-01,-9.403342381119715945e-03
-8.151519894599914551e-01,7.642322182655347795e-01,1.046266841888427734e+01,-9.683607518672943115e-02,-9.323301911354064941e-02,-8.677132427692401187e-03
-8.036244511604309082e-01,8.187898993492138677e-01,1.040565109252929688e+01,-8.632423728704452515e-02,-8.750532567501068115e-02,-6.482890807092179380e-03
-7.622272968292236328e-01,7.422284483909619146e-01,1.039627361297607422e+01,-8.024784922599792480e-02,-7.917971163988113403e-02,-9.122304618358601652e-03
-7.435993552207946777e-01,6.874015331268322759e-01,1.036897945404052734e+01,-7.567378878593444824e-02,-7.729992270469665527e-02,-8.346901275217524438e-03
-7.333476543426513672e-01,6.963643431663525396e-01,1.038856220245361328e+01,-6.809474527835845947e-02,-6.643431633710861206e-02,-5.138049367815248313e-03
-7.404257655143737793e-01,6.755207180976879888e-01,1.038249969482421875e+01,-5.417175218462944031e-02,-5.896673724055290222e-02,-8.226882666349404072e-03
-6.957347989082336426e-01,7.037735581398022466e-01,1.039709663391113281e+01,-5.273149535059928894e-02,-5.349647626280784607e-02,-1.108804345130919716e-02
-6.944338679313659668e-01,6.702400445938122564e-01,1.038074588775634766e+01,-4.734291881322860718e-02,-4.678121581673622131e-02,-9.426228702068323653e-03
-6.592265963554382324e-01,6.629693508148205572e-01,1.037706470489501953e+01,-4.738657921552658081e-02,-4.192406311631202698e-02,-1.227964181452989058e-02
-6.696285605430603027e-01,6.374995112419140630e-01,1.037423992156982422e+01,-3.932660445570945740e-02,-3.740463778376579285e-02,-9.990310296416277450e-03
-6.420556306838989258e-01,6.007636189460766607e-01,1.032322883605957031e+01,-3.614707291126251221e-02,-3.273170813918113708e-02,-5.026523955166335537e-03
-6.439093351364135742e-01,5.855933427810681158e-01,1.027667808532714844e+01,-3.036697767674922943e-02,-2.941600978374481201e-02,-7.562065962702032434e-03
-5.779892802238464355e-01,5.767543911933911138e-01,1.031356716156005859e+01,-2.932913228869438171e-02,-2.723977901041507721e-02,-5.401628557592626917e-03
-5.979023575782775879e-01,5.670601725578320318e-01,1.028096103668212891e+01,-2.410128526389598846e-02,-2.756777405738830566e-02,-7.773689460009333002e-03
-5.600970983505249023e-01,5.586857199668896490e-01,1.026676750183105469e+01,-2.121759764850139618e-02,-2.289696969091892242e-02,-9.162385948002334940e-03
-5.704772472381591797e-01,5.465515851974499517e-01,1.026500988006591797e+01,-1.709390431642532349e-02,-1.848921366035938263e-02,-6.787560414522883674e-03
-5.100359320640563965e-01,5.514468550682080084e-01,1.025018692016601562e+01,-1.491817459464073181e-02,-1.559144724160432989e-02,-7.326881401240823918e-03
-5.066405534744262695e-01,5.393083691596997076e-01,1.026482200622558594e+01,-1.024442538619041443e-02,-1.614899188280105591e-02,-4.261299036443231755e-03
-4.888252317905426025e-01,5.302123427391064459e-01,1.020323944091796875e+01,-1.410401612520217896e-02,-1.191926375031471426e-02,-8.379328995943067723e-03
-5.341249108314514160e-01,4.798499643802655590e-01,1.025992393493652344e+01,-7.426149677485227585e-03,-9.020010009407997131e-03,-1.502609578892587531e-03
-4.804748892784118652e-01,4.853028953075421703e-01,1.022460651397705078e+01,-2.729307627305388451e-03,-4.577815532684326172e-03,-3.071350045502185388e-03
-4.519562125205993652e-01,5.101211667060864263e-01,1.021670818328857422e+01,-1.872924389317631721e-03,2.874896861612796350e-03,-3.094885265454650359e-03
-5.167827606201171875e-01,4.260939359664929205e-01,1.019316577911376953e+01,3.207010682672262192e-03,1.019979920238256454e-02,-2.703275997191668858e-03
-4.094882309436798096e-01,4.524466991424572759e-01,1.017841911315917969e+01,1.156786270439624786e-02,1.638504303991794586e-02,-2.976307878270747446e-03
-4.254265129566192627e-01,4.226261973381055248e-01,1.021152114868164062e+01,1.505144219845533371e-02,2.456378750503063202e-02,-3.415100043639543708e-03
-4.599618911743164062e-01,4.440103173255932623e-01,1.018553352355957031e+01,1.877854019403457642e-02,2.695719711482524872e-02,-1.801334437914195929e-03
-4.079336524009704590e-01,4.247324764728558355e-01,1.017605018615722656e+01,1.367543730884790421e-02,2.865251526236534119e-02,-4.209573380649093283e-03
-3.805868029594421387e-01,3.661460876464855962e-01,1.014909362792968750e+01,2.444318309426307678e-02,3.005235083401203156e-02,-3.154424019157889975e-03
-3.574137389659881592e-01,3.715955913066876226e-01,1.011375904083251953e+01,3.102106973528862000e-02,3.620273992419242859e-02,-5.009911488741640613e-03
-3.931143879890441895e-01,3.682533502578747564e-01,1.010394382476806641e+01,3.081616573035717010e-02,4.091561958193778992e-02,-3.055890789255505044e-03
-3.523919582366943359e-01,3.548633456230175787e-01,1.008600521087646484e+01,3.100967779755592346e-02,4.149032011628150940e-02,4.683254519476978391e-05
-3.582308590412139893e-01,3.466934263706219488e-01,1.010317134857177734e+01,3.446386754512786865e-02,4.691554233431816101e-02,-1.348873134702449714e-03
-3.130727112293243408e-01,3.376115560531626758e-01,8.626367568969726562e+00,1.589919328689575195e-01,-1.023811176419258118e-01,1.304669119417668603e-02
-2.228037714958190918e-01,2.502122819423684419e-01,7.446527957916259766e+00,6.398996710777282715e-01,-6.941711306571960449e-01,6.914196908473976833e-02
-2.130551934242248535e-01,2.659671902656564058e-01,7.093986034393310547e+00,1.292484521865844727e+00,-1.383881926536560059e+00,1.602022349834443804e-01
-2.618625164031982422e-01,4.045602679252635059e-01,8.575855255126953125e+00,2.032583951950073242e+00,-1.950988888740539551e+00,2.330450266599657649e-01
-2.251013815402984619e-01,5.376628637313858317e-01,1.243531036376953125e+01,2.768834590911865234e+00,-2.468667030334472656e+00,2.991957664489748869e-01
-2.589715421199798584e-01,6.030437946319598952e-01,1.510171222686767578e+01,2.982258319854736328e+00,-2.557744026184082031e+00,3.165443241596225254e-01
-2.912904024124145508e-01,6.714884042739887038e-01,1.541562938690185547e+01,3.041675090789794922e+00,-2.592573642730712891e+00,3.212409019470218174e-01
-2.676989138126373291e-01,5.806638598442095400e-01,1.483656406402587891e+01,2.832856178283691406e+00,-2.477065801620483398e+00,3.015692830085757170e-01
-3.401429951190948486e-01,4.895685613155383309e-01,1.498521995544433594e+01,2.606664180755615234e+00,-2.299851417541503906e+00,2.695635557174685393e-01
-2.366347610950469971e-01,6.052147746086138369e-01,1.460145950317382812e+01,2.366420269012451172e+00,-2.212937593460083008e+00,2.304492294788363371e-01
-2.417950630187988281e-01,3.975398838520067257e-01,1.426162815093994141e+01,2.015954732894897461e+00,-1.974719047546386719e+00,1.940777003765108699e-01
-2.115321010351181030e-01,5.010070800781266653e-01,1.395942020416259766e+01,1.693926930427551270e+00,-1.759503006935119629e+00,1.595227867364885643e-01
-1.614953726530075073e-01,4.702370166778581106e-01,1.355301475524902344e+01,1.379393696784973145e+00,-1.514710545539855957e+00,1.273222267627718007e-01
-1.031101569533348083e-01,4.020543098449723685e-01,1.354863166809082031e+01,1.033764362335205078e+00,-1.203761100769042969e+00,1.025266200304032899e-01
-5.546204745769500732e-02,4.390859901905075913e-01,1.312347221374511719e+01,7.286995649337768555e-01,-9.150228500366210938e-01,9.171680361032497064e-02
-2.616766095161437988e-02,4.189157485961929606e-01,1.254943180084228516e+01,4.216623902320861816e-01,-6.255525946617126465e-01,8.341730386018761378e-02
2.023369073867797852e-02,3.914597034454360136e-01,1.181533527374267578e+01,1.816458702087402344e-01,-3.175953924655914307e-01,7.221905142068867078e-02
2.232576161623001099e-02,3.912496864795698692e-01,1.132363033294677734e+01,-3.163625299930572510e-02,-4.571459069848059914e-02,6.528348475694656372e-02
8.095373213291168213e-02,4.083454310894025774e-01,1.086796474456787109e+01,-1.847314685583114624e-01,1.701975464820861816e-01,5.876906216144559686e-02
1.943607032299041748e-01,4.605527222156537426e-01,1.051488208770751953e+01,-3.444755375385284424e-01,4.080308377742767334e-01,4.815942049026484401e-02
2.476846277713775635e-01,5.173866748809826666e-01,1.033937740325927734e+01,-4.537458121776580811e-01,5.642871856689453125e-01,3.635474294424050068e-02
2.949609756469726562e-01,5.864274501800549322e-01,1.027282810211181641e+01,-5.258431434631347656e-01,6.566374301910400391e-01,2.674911543726913102e-02
3.683245778083801270e-01,5.840795040130627447e-01,1.020414066314697266e+01,-5.979479551315307617e-01,7.670738101005554199e-01,1.112143788486709764e-02
3.897020220756530762e-01,6.128420233726513677e-01,1.018730068206787109e+01,-6.275258064270019531e-01,8.271901011466979980e-01,-1.855521346442502674e-03
4.999347925186157227e-01,6.404405236244213873e-01,1.016311740875244141e+01,-6.500566601753234863e-01,8.718758225440979004e-01,-2.030866034328948286e-02
5.418385863304138184e-01,6.515908241271984869e-01,1.010977077484130859e+01,-6.604733467102050781e-01,8.972208499908447266e-01,-2.919036895036708490e-02
5.945045351982116699e-01,6.925091147422802740e-01,1.004808425903320312e+01,-6.528339982032775879e-01,8.990426063537597656e-01,-4.547436162829410211e-02
6.720988750457763672e-01,6.919847130775463873e-01,1.003288364410400391e+01,-6.525261998176574707e-01,9.094393849372863770e-01,-5.534435436129581110e-02
7.239097952842712402e-01,7.614436745643627935e-01,9.953062057495117188e+00,-6.326209306716918945e-01,9.013094305992126465e-01,-7.287112623453151361e-02
7.429304718971252441e-01,7.630750536918652349e-01,9.935387611389160156e+00,-6.261196732521057129e-01,8.882881402969360352e-01,-8.501576632261287347e-02
7.818022370338439941e-01,7.779088616371166998e-01,9.900494575500488281e+00,-6.030383110046386719e-01,8.724339604377746582e-01,-9.414196759462367670e-02
8.583937287330627441e-01,8.199515938758862310e-01,9.810259819030761719e+00,-5.951145291328430176e-01,8.486508727073669434e-01,-1.076683774590493220e-01
8.739982843399047852e-01,8.453675508499157720e-01,9.813057899475097656e+00,-5.802325606346130371e-01,8.191687464714050293e-01,-1.128600761294365901e-01
9.256460666656494141e-01,8.560773730278027349e-01,9.712718009948730469e+00,-5.655253529548645020e-01,7.840840816497802734e-01,-1.227194741368294734e-01
9.498193264007568359e-01,9.020319581031811529e-01,9.649645805358886719e+00,-5.532466769218444824e-01,7.604920864105224609e-01,-1.275868713855744241e-01
9.635609388351440430e-01,8.967401981353771978e-01,9.620304107666015625e+00,-5.469008088111877441e-01,7.405715584754943848e-01,-1.386995464563370584e-01
1.015974760055541992e+00,9.200275540351879888e-01,9.622122764587402344e+00,-5.328392982482910156e-01,7.071323990821838379e-01,-1.427467167377472756e-01
9.923020601272583008e-01,9.276644587516796880e-01,9.576499938964843750e+00,-5.303588509559631348e-01,6.917220354080200195e-01,-1.446009427309037088e-01
1.030930757522583008e+00,9.661014080047618524e-01,9.487776756286621094e+00,-5.215556621551513672e-01,6.603128910064697266e-01,-1.492072939872742532e-01
1.037266016006469727e+00,9.521947503089916998e-01,9.529624938964843750e+00,-5.112774968147277832e-01,6.504556536674499512e-01,-1.550877243280411599e-01
1.093528032302856445e+00,9.914749264717113153e-01,9.460474014282226562e+00,-5.032902359962463379e-01,6.259005069732666016e-01,-1.515480875968933938e-01
1.103568315505981445e+00,1.035306215286255993e+00,9.461443901062011719e+00,-4.998314380645751953e-01,6.146543025970458984e-01,-1.489394754171372293e-01
1.123657941818237305e+00,1.040356755256653942e+00,9.430714607238769531e+00,-5.053080320358276367e-01,6.055582165718078613e-01,-1.468473225831986306e-01
1.153045177459716797e+00,1.038609027862549938e+00,9.443464279174804688e+00,-4.934059679508209229e-01,5.860061049461364746e-01,-1.508904099464417337e-01
1.125617742538452148e+00,1.042294740676880993e+00,9.445997238159179688e+00,-4.965762794017791748e-01,5.858374238014221191e-01,-1.464722156524659036e-01
1.192678809165954590e+00,1.043719768524171032e+00,9.450634956359863281e+00,-4.803992509841918945e-01,5.711660981178283691e-01,-1.458533406257630227e-01
1.122994899749755859e+00,1.055657386779786266e+00,9.486126899719238281e+00,-4.887064397335052490e-01,5.815151929855346680e-01,-1.418762356042862771e-01
1.202093362808227539e+00,1.050450563430787243e+00,9.475489616394042969e+00,-4.690666198730468750e-01,5.659673810005187988e-01,-1.403851807117462713e-01
1.160830259323120117e+00,1.111071705818177380e+00,9.509752273559570312e+00,-4.758915007114410400e-01,5.734832882881164551e-01,-1.390847563743592141e-01
1.239130377769470215e+00,1.065303206443787731e+00,9.501463890075683594e+00,-4.633986651897430420e-01,5.616500973701477051e-01,-1.325671374797821600e-01
1.235091924667358398e+00,1.073727965354920544e+00,9.488554000854492188e+00,-4.661584496498107910e-01,5.689859986305236816e-01,-1.262296438217163919e-01
1.236677169799804688e+00,1.088309288024903454e+00,9.566864967346191406e+00,-4.554620981216430664e-01,5.641455054283142090e-01,-1.234081313014031150e-01
1.215548157691955566e+00,1.107381701469422497e+00,9.583369255065917969e+00,-4.519234597682952881e-01,5.576663017272949219e-01,-1.215193271636963585e-01
1.237338900566101074e+00,1.067751765251160778e+00,9.593674659729003906e+00,-4.459049999713897705e-01,5.592517852783203125e-01,-1.134507805109024742e-01
1.255725264549255371e+00,1.114501714706422009e+00,9.650780677795410156e+00,-4.363779425621032715e-01,5.454581379890441895e-01,-1.105345562100411155e-01
1.257264852523803711e+00,1.133782982826234020e+00,9.673469543457031250e+00,-4.374824762344360352e-01,5.498160123825073242e-01,-1.018317639827728965e-01
1.257946491241455078e+00,1.114932537078858532e+00,9.682217597961425781e+00,-4.177649319171905518e-01,5.299940705299377441e-01,-1.006887257099152305e-01
1.219470739364624023e+00,1.075551867485047497e+00,9.768146514892578125e+00,-4.127705097198486328e-01,5.293188095092773438e-01,-9.350066632032401348e-02
1.275496840476989746e+00,1.105304598808289684e+00,9.769730567932128906e+00,-3.968414068222045898e-01,5.080121159553527832e-01,-8.393498510122304745e-02
1.283792614936828613e+00,1.089510798454285778e+00,9.800958633422851562e+00,-3.891065418720245361e-01,5.058341026306152344e-01,-8.066522330045705624e-02
1.267651677131652832e+00,1.101769924163819470e+00,9.835723876953125000e+00,-3.769167363643646240e-01,4.860641956329345703e-01,-7.611276954412465878e-02
1.258978247642517090e+00,1.112472057342530407e+00,9.912492752075195312e+00,-3.713153898715972900e-01,4.662206768989562988e-01,-7.232210040092473813e-02
1.226572275161743164e+00,1.101976037025452770e+00,9.938589096069335938e+00,-3.563833534717559814e-01,4.545056223869323730e-01,-6.916441768407827206e-02
1.247870564460754395e+00,1.109690308570862927e+00,9.944677352905273438e+00,-3.432221412658691406e-01,4.334974884986877441e-01,-6.027045845985418149e-02
1.230172753334045410e+00,1.101343035697938122e+00,9.962572097778320312e+00,-3.354240655899047852e-01,4.292681813240051270e-01,-5.298562720417981931e-02
1.236100435256958008e+00,1.050434470176698110e+00,1.000171947479248047e+01,-3.190103769302368164e-01,4.084521830081939697e-01,-5.242247506976132482e-02
1.263641119003295898e+00,1.070670843124390981e+00,1.004554367065429688e+01,-3.084701597690582275e-01,4.000688195228576660e-01,-4.252924397587781041e-02
1.227868080139160156e+00,1.057273387908936879e+00,1.009183216094970703e+01,-2.896201610565185547e-01,3.814358711242675781e-01,-4.031842574477200597e-02
1.165748953819274902e+00,1.044577598571778676e+00,1.013068485260009766e+01,-2.828716337680816650e-01,3.654122948646545410e-01,-3.497253730893139234e-02
1.200141906738281250e+00,1.100806593894959828e+00,1.012960147857666016e+01,-2.662123143672943115e-01,3.500339388847351074e-01,-3.385221213102344862e-02
1.165934085845947266e+00,1.026737332344056508e+00,1.022015094757080078e+01,-2.629402875900268555e-01,3.338173329830169678e-01,-2.775621786713604322e-02
1.174975633621215820e+00,1.020996212959290883e+00,1.019702816009521484e+01,-2.524601519107818604e-01,3.280009925365447998e-01,-2.494532987475399366e-02
1.135605454444885254e+00,1.013624787330628774e+00,1.020174503326416016e+01,-2.459037005901336670e-01,3.177830278873443604e-01,-2.169539220631126406e-02
1.193989515304565430e+00,1.017654418945313832e+00,1.022296237945556641e+01,-2.372625768184661865e-01,3.029018640518188477e-01,-1.644760370254520418e-02
1.148876667022705078e+00,9.714576601982128912e-01,1.026950359344482422e+01,-2.252506762742996216e-01,2.967769503593444824e-01,-1.145516429096463985e-02
1.153898239135742188e+00,9.397003054618847662e-01,1.029965496063232422e+01,-2.148680239915847778e-01,2.825247347354888916e-01,-1.124939229339364660e-02
1.135643005371093750e+00,9.660522937774670416e-01,1.029457855224609375e+01,-1.926551610231399536e-01,2.723993957042694092e-01,-8.307605981826815186e-03
1.116905570030212402e+00,9.491268992424023443e-01,1.033413028717041016e+01,-1.930764168500900269e-01,2.595460712909698486e-01,-4.977282136678727771e-03
1.097324967384338379e+00,9.554062485694897466e-01,1.035334682464599609e+01,-1.794522404670715332e-01,2.476297169923782349e-01,-3.523845225572616417e-03
1.063256502151489258e+00,9.217290282249462896e-01,1.040181636810302734e+01,-1.766306012868881226e-01,2.469938397407531738e-01,1.283306744880944152e-03
1.081443548202514648e+00,8.919177651405346685e-01,1.035842323303222656e+01,-1.654658168554306030e-01,2.366168797016143799e-01,6.258737761527271258e-03
1.002611517906188965e+00,9.008878469467175298e-01,1.040035629272460938e+01,-1.522977203130722046e-01,2.252786457538604736e-01,2.189558465033741852e-03
1.057364702224731445e+00,8.480952382087719732e-01,1.038796806335449219e+01,-1.414894759654998779e-01,2.171158790588378906e-01,2.837493782862994442e-03
1.025155425071716309e+00,8.507016897201550298e-01,1.037890052795410156e+01,-1.278910636901855469e-01,2.083154916763305664e-01,4.725242964923356652e-03
1.001688718795776367e+00,8.381542563438427740e-01,1.039289951324462891e+01,-1.332601606845855713e-01,2.028691917657852173e-01,7.698199246078704476e-03
9.973967671394348145e-01,8.289983868598950201e-01,1.042457580566406250e+01,-1.130047589540481567e-01,1.909102946519851685e-01,5.397342145442939228e-03
9.377996325492858887e-01,7.751122117042554827e-01,1.043325233459472656e+01,-1.069677099585533142e-01,1.842266768217086792e-01,1.217312738299367557e-02
9.680775403976440430e-01,7.483242154121411138e-01,1.041222381591796875e+01,-1.003121063113212585e-01,1.755380481481552124e-01,1.255388930439946954e-02
9.524757266044616699e-01,7.869544029235853166e-01,1.044992160797119141e+01,-9.538153558969497681e-02,1.717753708362579346e-01,1.220368221402166192e-02
9.634389281272888184e-01,7.430072426795971685e-01,1.041915607452392578e+01,-8.847157657146453857e-02,1.667017489671707153e-01,1.524751447141168420e-02
9.270010590553283691e-01,7.187404632568371587e-01,1.041923236846923828e+01,-8.483574539422988892e-02,1.587669551372528076e-01,1.711394637823102777e-02
9.283156394958496094e-01,7.085378766059887701e-01,1.040662193298339844e+01,-7.624923437833786011e-02,1.542198061943054199e-01,2.017181739211080724e-02
9.023845791816711426e-01,7.323488593101514788e-01,1.043330097198486328e+01,-7.260609418153762817e-02,1.490269303321838379e-01,2.093841135501859838e-02
8.361725807189941406e-01,6.607338190078747564e-01,1.040325546264648438e+01,-6.791388243436813354e-02,1.413854062557220459e-01,2.185962162911890203e-02
8.677129745483398438e-01,6.752184033393872076e-01,1.038442230224609375e+01,-5.987064167857170105e-02,1.332594603300094604e-01,1.716537773609159642e-02
8.543685674667358398e-01,6.254215240478527837e-01,1.037043762207031250e+01,-5.671600624918937683e-02,1.326119303703308105e-01,1.964016817510126287e-02
8.389137387275695801e-01,6.058083772659313970e-01,1.042115688323974609e+01,-5.033042654395103455e-02,1.243632882833480835e-01,1.745506748557089371e-02
8.319614529609680176e-01,6.104357242584240728e-01,1.038508892059326172e+01,-4.749269783496856689e-02,1.189702749252319336e-01,1.535327360033987565e-02
7.889596223831176758e-01,5.639260411262524419e-01,1.034975910186767578e+01,-3.910509496927261353e-02,1.097294539213180542e-01,1.972484774887560410e-02
7.846967577934265137e-01,5.983541607856762701e-01,1.033800411224365234e+01,-3.331482410430908203e-02,1.021349057555198669e-01,2.101904340088366074e-02
7.631621956825256348e-01,5.601630806922924810e-01,1.033303833007812500e+01,-3.057946451008319855e-02,9.673691540956497192e-02,2.090609632432459744e-02
7.316158413887023926e-01,5.852553248405468755e-01,1.033013248443603516e+01,-2.294162847101688385e-02,9.265635907649993896e-02,2.067753113806246670e-02
7.293602228164672852e-01,5.413743853569042974e-01,1.033481693267822266e+01,-2.266125939786434174e-02,8.050311356782913208e-02,1.599033363163470181e-02
7.140531539916992188e-01,5.284424424171459966e-01,1.030318546295166016e+01,-1.686002314090728760e-02,7.456068694591522217e-02,1.857922784984110745e-02
7.265687584877014160e-01,5.317966938018811041e-01,1.029184532165527344e+01,-1.607864163815975189e-02,7.036752253770828247e-02,2.161496505141257546e-02
6.747732162475585938e-01,4.863802790641797436e-01,1.030844020843505859e+01,-5.717488937079906464e-03,6.668195873498916626e-02,1.287656091153620806e-02
7.084439396858215332e-01,4.772801101207745922e-01,1.027254390716552734e+01,-2.727759769186377525e-03,5.521609634160995483e-02,1.574765704572200081e-02
6.330990195274353027e-01,4.456920623779309643e-01,1.028652477264404297e+01,3.765698987990617752e-03,5.490658059716224670e-02,1.706557720899581215e-02
6.661944985389709473e-01,4.375760555267346752e-01,1.028054237365722656e+01,1.075433846563100815e-02,4.478219151496887207e-02,1.596506312489508889e-02
6.387489438056945801e-01,4.494695067405713451e-01,1.029408645629882812e+01,1.527266856282949448e-02,4.080649837851524353e-02,1.424150541424750761e-02
6.349928975105285645e-01,4.184885025024426830e-01,1.027238368988037109e+01,2.072261273860931396e-02,3.928408399224281311e-02,1.361938100308179335e-02
6.451809406280517578e-01,4.136519730091107738e-01,1.024923324584960938e+01,2.409731037914752960e-02,3.318351134657859802e-02,1.417658757418393742e-02
5.986554026603698730e-01,3.926656842231763256e-01,1.026124668121337891e+01,2.882059291005134583e-02,3.161198645830154419e-02,1.144531369209289204e-02
6.006214618682861328e-01,3.683932423591626537e-01,1.024596118927001953e+01,3.086888417601585388e-02,2.846511267125606537e-02,1.086558215320109974e-02
5.651803016662597656e-01,3.405216038227094066e-01,1.024197006225585938e+01,3.427694365382194519e-02,2.527077496051788330e-02,8.405299857258793222e-03
5.411699414253234863e-01,3.367074131965649975e-01,1.022794151306152344e+01,3.797103092074394226e-02,2.371119149029254913e-02,1.117759291082620274e-02
5.487957596778869629e-01,3.421865701675427807e-01,1.022550392150878906e+01,3.905144333839416504e-02,1.578352041542530060e-02,8.314752951264379674e-03
5.015543699264526367e-01,3.262501657009136968e-01,1.017944145202636719e+01,4.301794618368148804e-02,1.178634446114301855e-02,8.303759619593618566e-03
5.274128317832946777e-01,2.888400852680218511e-01,1.013846969604492188e+01,4.366304725408554077e-02,7.246782071888447675e-03,6.691741291433571902e-03
5.439276099205017090e-01,2.826708257198345953e-01,1.015133857727050781e+01,4.719429090619087219e-02,6.696633528918028745e-03,1.051801163703203201e-02
5.087319016456604004e-01,3.139085173606884771e-01,1.013527488708496094e+01,4.762985929846763611e-02,-1.478459220379590338e-03,4.766150843352079391e-03
4.516777694225311279e-01,2.861622869968426519e-01,1.012501716613769531e+01,4.999078810214996338e-02,-8.946921676397321874e-03,7.770464755594731245e-03
4.688639342784881592e-01,2.552693188190472418e-01,1.014886379241943359e+01,5.026545375585556030e-02,-8.597292006015777588e-03,3.394797211512924108e-03
4.531351923942565918e-01,2.792724967002880865e-01,1.008940792083740234e+01,5.126520618796348572e-02,-1.054918952286243265e-02,8.979913778603078670e-03
4.420695602893829346e-01,2.407887876033795171e-01,1.003880977630615234e+01,5.202239379286766052e-02,-2.049394883215427399e-02,5.456288810819390038e-03
3.861700892448425293e-01,2.223987281322491461e-01,1.005969524383544922e+01,5.182372033596038818e-02,-2.391043864190578461e-02,7.126050069928171853e-03
3.895771205425262451e-01,1.717885583639157110e-01,1.002478218078613281e+01,5.731791257858276367e-02,-2.724101208150386810e-02,1.089739147573712741e-03
3.700671792030334473e-01,2.426619529724133306e-01,9.982543945312500000e+00,5.995221436023712158e-02,-2.784264646470546722e-02,2.826806856319311750e-03
3.205558657646179199e-01,2.024730890989315801e-01,1.003701400756835938e+01,6.638239324092864990e-02,-2.378695830702781677e-02,-2.322855725651577915e-04
3.941307663917541504e-01,1.816800981760037237e-01,1.005973815917968750e+01,6.722652912139892578e-02,-2.098686061799526215e-02,-3.230159636586879047e-04
3.460845351219177246e-01,1.478131413459790044e-01,1.001396751403808594e+01,7.210619747638702393e-02,-2.436072379350662231e-02,1.286751648876845850e-04
3.210163116455078125e-01,1.406829208135617071e-01,1.001635646820068359e+01,7.669011503458023071e-02,-2.248790673911571503e-02,8.536726818420268040e-05
3.187818229198455811e-01,1.744305342435849004e-01,1.005074977874755859e+01,7.843102514743804932e-02,-1.914669945836067200e-02,5.386586417444074164e-04
3.039235174655914307e-01,2.025342285633099371e-01,9.988979339599609375e+00,7.776317745447158813e-02,-1.960521191358566284e-02,-4.916884354315674294e-04
3.111965954303741455e-01,1.456046104431164556e-01,9.992355346679687500e+00,7.997881621122360229e-02,-2.051515318453311920e-02,-1.654702937230465194e-03
2.407893836498260498e-01,1.030745282769215537e-01,1.003745651245117188e+01,8.327294141054153442e-02,-2.172843180596828461e-02,1.837384304963054875e-03
2.577628195285797119e-01,1.531352847814572149e-01,1.001829528808593750e+01,8.417517691850662231e-02,-2.394983731210231781e-02,-4.295246908441156678e-04
2.361467331647872925e-01,1.043878123164189153e-01,9.989817619323730469e+00,8.733129501342773438e-02,-2.599210105836391449e-02,-2.706935862079259698e-03
2.287217825651168823e-01,1.310948133468640142e-01,9.972782135009765625e+00,8.381395041942596436e-02,-3.218259662389755249e-02,-1.654305262491103084e-03
2.728246152400970459e-01,1.156954467296612554e-01,9.963666915893554688e+00,8.416707813739776611e-02,-3.288626670837402344e-02,-3.566029947251077564e-03
2.184610962867736816e-01,8.900962024927261407e-02,9.935625076293945312e+00,8.169505000114440918e-02,-4.004092514514923096e-02,-2.525148913264269827e-03
2.217149585485458374e-01,8.432314544916275079e-02,9.925212860107421875e+00,8.515848219394683838e-02,-4.101892560720443726e-02,-4.369730595499271911e-03
1.990704089403152466e-01,3.393485769629599885e-02,9.933370590209960938e+00,8.626006543636322021e-02,-4.436326026916503906e-02,-8.915996295399909646e-04
2.272533774375915527e-01,7.540616393089415170e-02,9.909991264343261719e+00,8.038489520549774170e-02,-5.382741615176200867e-02,-1.768887857906513861e-03
