5.249466607551257126e+06,4.657117357338472502e+05,-5.401431872831993815e+02,4.125055709148616745e-01,4.084784321435891430e-01,9.464401443191862440e-02,-1.935549324033084386e-03,-7.090705811677021917e-04,-6.693240235531038307e-01,7.429677667867856661e-01
5.249466615504553542e+06,4.657117439346340252e+05,-5.401413042155240873e+02,4.112299596170772009e-01,4.081477626068252262e-01,9.564538279570028445e-02,-1.963310629960792093e-03,-6.895391301781000426e-04,-6.693300923675801206e-01,7.429622450161444958e-01
5.249466623422876932e+06,4.657117521291573066e+05,-5.401394088292785227e+02,4.090716759539392844e-01,4.078574418245454192e-01,9.588654166657342715e-02,-2.023613685667006740e-03,-6.437994421727866873e-04,-6.693522916470819872e-01,7.429421244596913221e-01
5.249466631301126443e+06,4.657117603203060571e+05,-5.401374970763711190e+02,4.073137631065253395e-01,4.078139819622130235e-01,9.731189341968944639e-02,-2.135729605919004480e-03,-5.422080817157732234e-04,-6.693554846677431946e-01,7.429390149492394180e-01
5.249466639148131013e+06,4.657117685083686956e+05,-5.401355538230737920e+02,4.060680809971837224e-01,4.075503800201169535e-01,9.907229244510867838e-02,-2.267688345176693994e-03,-4.088597991053349867e-04,-6.693493919276136683e-01,7.429441984885672978e-01
5.249466646961430088e+06,4.657117766916397377e+05,-5.401335869903732601e+02,4.040103346856613320e-01,4.073391962417413636e-01,9.968612590521322425e-02,-2.360117017373039756e-03,-2.588497020951669044e-04,-6.693770067743487484e-01,7.429190977244626293e-01
5.249466654737473466e+06,4.657117848723043571e+05,-5.401316070924267478e+02,4.024419924356610889e-01,4.072899497844596484e-01,1.003969207332133518e-01,-2.396074145895859403e-03,-1.210562072066799022e-04,-6.694013849486963874e-01,7.428970521677441541e-01
5.249466662473167293e+06,4.657117930599382380e+05,-5.401296105752177255e+02,4.000274180676980929e-01,4.080408767806231740e-01,1.013707957881882366e-01,-2.470327479248559700e-03,-7.613217234274437337e-05,-6.694359171954539223e-01,7.428656975324380296e-01
5.249466670166034251e+06,4.657118012541399803e+05,-5.401276038346800306e+02,3.982409894357238911e-01,4.079481919813639501e-01,1.014268746114890540e-01,-2.490082085261375016e-03,2.622455103519996412e-05,-6.694728794112840831e-01,7.428323247214155822e-01
5.249466677819090895e+06,4.657118094564118073e+05,-5.401255962650488982e+02,3.961158053908727661e-01,4.088485910198826345e-01,1.014610088884189826e-01,-2.536758512851860440e-03,1.243969778730958991e-04,-6.695126509615669796e-01,7.427963110422528548e-01
5.249466685423772782e+06,4.657118176658213488e+05,-5.401235786714335063e+02,3.934255311708078073e-01,4.086766667850599832e-01,1.024521967787283411e-01,-2.626170266685752194e-03,1.734590034503321091e-04,-6.694869816533972617e-01,7.428191264708454700e-01
5.249466692975218408e+06,4.657118258749187808e+05,-5.401215454740317909e+02,3.908204465766645930e-01,4.088278107624714330e-01,1.030371804668500785e-01,-2.712591659107728773e-03,2.998451188693677721e-04,-6.694893517769000546e-01,7.428166394932849137e-01
5.249466700486060232e+06,4.657118340864843922e+05,-5.401195018764673250e+02,3.894743050089114478e-01,4.089233120783341002e-01,1.035073859045151368e-01,-2.691462312835483147e-03,3.427043101830538202e-04,-6.695109605256129859e-01,7.427972216097752378e-01
5.249466707963541150e+06,4.657118422999951290e+05,-5.401174561649870611e+02,3.875557183185827648e-01,4.090280632561070773e-01,1.032513292677823269e-01,-2.644343938553711266e-03,3.563698811895446073e-04,-6.695007907103190936e-01,7.428065507208263529e-01
5.249466715397609398e+06,4.657118505128895049e+05,-5.401154089001894363e+02,3.851670598471848006e-01,4.088710329216327932e-01,1.036759113127887488e-01,-2.589102270466864426e-03,3.785650922287581372e-04,-6.695193947809461310e-01,7.427899658441639019e-01
5.249466722785330378e+06,4.657118587226649979e+05,-5.401133577284782632e+02,3.829670200408265002e-01,4.087255702909300958e-01,1.036484808981454619e-01,-2.554098529520846313e-03,3.655388236542159532e-04,-6.695188586402860409e-01,7.427905768079792193e-01
5.249466730127322488e+06,4.657118669334838050e+05,-5.401113114848352552e+02,3.806327487943949595e-01,4.089817266761999193e-01,1.031814048711758719e-01,-2.483092009138945355e-03,3.989570176640198462e-04,-6.695471402354903345e-01,7.427653076150326772e-01
5.249466737426138483e+06,4.657118751458153711e+05,-5.401092701595272274e+02,3.787120858565952708e-01,4.088838046988055863e-01,1.031632683663372407e-01,-2.397597045479206348e-03,3.665410250375648622e-04,-6.695521130094711504e-01,7.427611226002176492e-01
5.249466744686574675e+06,4.657118833547931281e+05,-5.401072329184621594e+02,3.768603116417535426e-01,4.086534319859942421e-01,1.027729506314529195e-01,-2.309722963788584695e-03,3.851111247630460243e-04,-6.695431450084177172e-01,7.427694756425433642e-01
5.249466751909201033e+06,4.657118915701226797e+05,-5.401051954329212776e+02,3.750090425468450284e-01,4.095236380378547425e-01,1.032018493904941353e-01,-2.229953091877138940e-03,3.787370337706030430e-04,-6.695263750648311474e-01,7.427848390106780441e-01
5.249466759092120454e+06,4.657118997946474119e+05,-5.401031454801878908e+02,3.729400049298053355e-01,4.095817509461400774e-01,1.040408450360446185e-01,-2.234782332072496498e-03,3.924518820827363756e-04,-6.695400225426925145e-01,7.427725156776711080e-01
5.249466766228099354e+06,4.657119080202561454e+05,-5.401010713488952888e+02,3.703262735242111026e-01,4.096454236440261742e-01,1.056525085464218444e-01,-2.254520506788504700e-03,5.157222115110917694e-04,-6.695464302098702580e-01,7.427666047036991515e-01
5.249466773308471777e+06,4.657119162505723070e+05,-5.400989645387364817e+02,3.673697050102505690e-01,4.100692811589018438e-01,1.073429850558869775e-01,-2.297841967599544011e-03,6.319278763466195216e-04,-6.695290958937384351e-01,7.427820073492743536e-01
5.249466780337817036e+06,4.657119244882732164e+05,-5.400968301512723428e+02,3.652708383137675541e-01,4.103929573564162880e-01,1.084356444439368017e-01,-2.379155273951618320e-03,7.616903110343289148e-04,-6.695337717184990378e-01,7.427774148937236198e-01
5.249466787324785255e+06,4.657119327317149146e+05,-5.400946797899018748e+02,3.631762296732050088e-01,4.106515350060644942e-01,1.089561914332906473e-01,-2.461828702661307284e-03,8.825011132775511299e-04,-6.695552811861392728e-01,7.427576227315441093e-01
5.249466794266426004e+06,4.657119409837453859e+05,-5.400925147980839256e+02,3.607631981037463520e-01,4.112625626670157741e-01,1.099216118327290131e-01,-2.532524383308079260e-03,1.020069902013525038e-03,-6.695591083272625088e-01,7.427537588807510138e-01
5.249466801158644259e+06,4.657119492471655831e+05,-5.400903275054949972e+02,3.582480958891084422e-01,4.118027137382165859e-01,1.112153499198651058e-01,-2.626262160120062909e-03,1.118107846829172669e-03,-6.695772938530107909e-01,7.427368983934814484e-01
5.249466808002785780e+06,4.657119575203561690e+05,-5.400881232279867845e+02,3.559843324028670875e-01,4.122486191765100672e-01,1.116341408881520725e-01,-2.711748424410521420e-03,1.245517408883424102e-03,-6.696064433476696109e-01,7.427101091475614147e-01
5.249466814800279215e+06,4.657119658036248293e+05,-5.400859138260067311e+02,3.536035314718468103e-01,4.128208337413639128e-01,1.117365938073485304e-01,-2.753649516929979231e-03,1.300425259491758178e-03,-6.696281741683243194e-01,7.426902683914249348e-01
5.249466821549723856e+06,4.657119740982523072e+05,-5.400837024593776050e+02,3.511959646671025670e-01,4.133952782513013458e-01,1.118393681779000365e-01,-2.795550447971629354e-03,1.355332084399273052e-03,-6.696499294442224137e-01,7.426703979975485259e-01
5.249466828254274093e+06,4.657119824036652572e+05,-5.400814855171611271e+02,3.491563487496662788e-01,4.139070705290780472e-01,1.123090735601362522e-01,-2.811507091672816455e-03,1.455983649253670244e-03,-6.696722257482338181e-01,7.426500425462354560e-01
5.249466834913429804e+06,4.657119907232567202e+05,-5.400792592668158250e+02,3.466664283567774674e-01,4.148223000012514761e-01,1.127851724444018794e-01,-2.851947768569056563e-03,1.531868208976780140e-03,-6.697206000151586514e-01,7.426061121355734818e-01
5.249466841519430280e+06,4.657119990594405099e+05,-5.400770212472849607e+02,3.438213652456532654e-01,4.155802811645232242e-01,1.135043775655676102e-01,-2.839742813473323992e-03,1.608253640173438158e-03,-6.697446312881872865e-01,7.425843240552144620e-01
5.249466848066944629e+06,4.657120073980800225e+05,-5.400747801220635438e+02,3.407645784746706763e-01,4.150889610926692397e-01,1.130941594628004782e-01,-2.817453449362274966e-03,1.644256787809477566e-03,-6.697511906500520640e-01,7.425784141004857508e-01
5.249466854553898796e+06,4.657120157360700541e+05,-5.400725468309192365e+02,3.377236189854380122e-01,4.155346322426954342e-01,1.127205988574065954e-01,-2.790276329778841775e-03,1.629570756079821037e-03,-6.697414322353364424e-01,7.425873503452060653e-01
5.249466860989022069e+06,4.657120240803199122e+05,-5.400703280719170607e+02,3.356041489511213394e-01,4.157253953448755701e-01,1.116285756403501694e-01,-2.744528137525456286e-03,1.625176132074729936e-03,-6.697577489024088004e-01,7.425728140999565685e-01
5.249466867379971780e+06,4.657120324237733730e+05,-5.400681290662195124e+02,3.333074371766904243e-01,4.154677528626828931e-01,1.107353472389277782e-01,-2.679267627767894025e-03,1.665771600392045894e-03,-6.697815889923958155e-01,7.425514594040321104e-01
5.249466873721512966e+06,4.657120407720797812e+05,-5.400659459562060647e+02,3.306499073903466090e-01,4.162262779749068553e-01,1.100326459191479367e-01,-2.607300135622565591e-03,1.647144383122403286e-03,-6.697610901991127852e-01,7.425702465369317107e-01
5.249466880016489886e+06,4.657120491368797957e+05,-5.400637660929997992e+02,3.286936537838652250e-01,4.171274694376268521e-01,1.104248647610139439e-01,-2.524305897840764534e-03,1.607079840274192647e-03,-6.697430718312734621e-01,7.425868723541125815e-01
5.249466886263752356e+06,4.657120575248150271e+05,-5.400615797211904692e+02,3.258557071138898364e-01,4.185556163393859830e-01,1.106945576635403050e-01,-2.495590840613114494e-03,1.605505140323157300e-03,-6.697288434531536438e-01,7.425998052181331799e-01
5.249466892458015122e+06,4.657120659327258472e+05,-5.400593839114883394e+02,3.233879493386045967e-01,4.191413501289474874e-01,1.113876311769259053e-01,-2.478132236851799102e-03,1.622007400048663213e-03,-6.697143553353086531e-01,7.426128939716557520e-01
5.249466898601958528e+06,4.657120743545812438e+05,-5.400571691061269348e+02,3.208098816143605814e-01,4.199676204945463343e-01,1.126236196818780760e-01,-2.519563383961657878e-03,1.619834824063915530e-03,-6.697073032705103124e-01,7.426191190396211894e-01
5.249466904691274278e+06,4.657120827892044326e+05,-5.400549279594291647e+02,3.178752064555073198e-01,4.204395565388766576e-01,1.140540583011871029e-01,-2.556528647234481474e-03,1.645108440173892505e-03,-6.697079306676724242e-01,7.426183713460626779e-01
5.249466412188486196e+06,4.657116919163659913e+05,-5.401487012466106989e+02,2.228017689152003711e-01,3.502965922244622998e-01,1.043226470918136445e-01,-2.766889130960115389e-03,1.732720169028682203e-03,-6.671003850959812409e-01,7.449759062904238727e-01
5.249466416472990997e+06,4.657116989355511614e+05,-5.401466218101281811e+02,2.193351339098507380e-01,3.508535825533402042e-01,1.054023679839153349e-01,-2.821409056862398453e-03,1.742003832994820905e-03,-6.671004862122033030e-01,7.449603656515647598e-01
5.249466420698469505e+06,4.657117059552332503e+05,-5.401445271139043598e+02,2.168585759730524143e-01,3.503574091319431316e-01,1.058601433530604735e-01,-2.874368404404702409e-03,1.808843090224417430e-03,-6.671021202206026679e-01,7.449585406667778020e-01
5.249466424874586985e+06,4.657117129788208986e+05,-5.401424269778451617e+02,2.143656127686198454e-01,3.512521718334234433e-01,1.059526460302801371e-01,-2.891814247147086580e-03,1.839867424482756692e-03,-6.671341819918383820e-01,7.449296849623945338e-01
5.249466429010177031e+06,4.657117200133029837e+05,-5.401403177203561654e+02,2.128174271808010720e-01,3.514544846461359340e-01,1.067905322397340179e-01,-2.951122854175481248e-03,1.894492378096770263e-03,-6.671384634564265781e-01,7.449254810859617937e-01
5.249466433104015887e+06,4.657117270501877065e+05,-5.401381885537145990e+02,2.101374222999610464e-01,3.515032585373654150e-01,1.079661268027920784e-01,-3.028742001915946634e-03,1.924705343113324940e-03,-6.671818521267843805e-01,7.448862318804672089e-01
5.249466437150900252e+06,4.657117340882946155e+05,-5.401360363404253349e+02,2.081034312737219116e-01,3.515865292065664671e-01,1.091183687797100260e-01,-3.065044460679327426e-03,1.886895353658318971e-03,-6.672004024558266799e-01,7.448695644956966344e-01
5.249466441152147949e+06,4.657117411354047363e+05,-5.401338707494468281e+02,2.055302549430339520e-01,3.524127953974591776e-01,1.093119003294140690e-01,-3.087587895230382590e-03,1.904925074955830409e-03,-6.672209255300670661e-01,7.448510418981190151e-01
5.249466445103568025e+06,4.657117481983300531e+05,-5.401316991705012924e+02,2.030818736783042144e-01,3.531770688332777630e-01,1.097285905646237791e-01,-3.086178751206327796e-03,1.907762658081332613e-03,-6.672440058443374067e-01,7.448303650008235577e-01
5.249466449002894573e+06,4.657117552791963681e+05,-5.401295187951235448e+02,2.002626002070768130e-01,3.542174808136586694e-01,1.102040605863043587e-01,-3.123354037444714924e-03,1.880095722093742903e-03,-6.672598028950644800e-01,7.448161285577573620e-01
5.249466452844837680e+06,4.657117623757349211e+05,-5.401273353065395213e+02,1.972689099015849934e-01,3.547557809502583925e-01,1.100426313256994693e-01,-3.169322227828584582e-03,1.854865752558285900e-03,-6.672802421787857874e-01,7.447976861448450947e-01
5.249466456628682092e+06,4.657117694822084741e+05,-5.401251520781800082e+02,1.943811190456068705e-01,3.552218526292977852e-01,1.101852110167378801e-01,-3.187317479089048656e-03,1.832495362430952611e-03,-6.673163345694709259e-01,7.447653272028718074e-01
5.249466460366981104e+06,4.657117765866453410e+05,-5.401229620246892864e+02,1.927020452658916583e-01,3.545619857462692370e-01,1.107394691767646100e-01,-3.153616940109569763e-03,1.786708257181543339e-03,-6.673206805056267621e-01,7.447616878987656230e-01
5.249466464059124701e+06,4.657117836941405549e+05,-5.401207679166514026e+02,1.896886522341338643e-01,3.555386818341557120e-01,1.105933088126998809e-01,-3.089313080288789287e-03,1.703391186419448084e-03,-6.673313596886728538e-01,7.447525837466498766e-01
5.249466467692621984e+06,4.657117908142353408e+05,-5.401185816516796194e+02,1.867577326827601358e-01,3.558333228476220356e-01,1.099499284199304677e-01,-3.018502875998296201e-03,1.640695985323858269e-03,-6.673373455893070183e-01,7.447476511923606379e-01
5.249466471272029914e+06,4.657117979452831787e+05,-5.401164022612950930e+02,1.842253539458736100e-01,3.566436170753072288e-01,1.099102873630581206e-01,-2.972491989429621416e-03,1.598645851621180794e-03,-6.673523630781308391e-01,7.447344708915695222e-01
5.249466474795263261e+06,4.657118050852832384e+05,-5.401142190905711686e+02,1.810407888605231330e-01,3.567415223287894732e-01,1.103387817606785448e-01,-2.916099593587016033e-03,1.561600261079971238e-03,-6.673624272949995051e-01,7.447257538312573866e-01
5.249466478266454302e+06,4.657118122301506810e+05,-5.401120236116429396e+02,1.789895451795552872e-01,3.571406657240749349e-01,1.111595073258882932e-01,-2.878096180100815030e-03,1.503511879102395390e-03,-6.673525556821243709e-01,7.447348672215372556e-01
5.249466481695471331e+06,4.657118193794992403e+05,-5.401098118417830847e+02,1.767779092763638593e-01,3.572005461968101314e-01,1.119859738493074464e-01,-2.856554013607137416e-03,1.493625101786007084e-03,-6.673471511673012557e-01,7.447398129738496131e-01
5.249466485079851933e+06,4.657118265326987021e+05,-5.401075857946703991e+02,1.744754965555362081e-01,3.575362576205683984e-01,1.126020664536279969e-01,-2.827866885079049174e-03,1.476028896862200497e-03,-6.673488033754088056e-01,7.447384770218863359e-01
5.249466488413942046e+06,4.657118336836138042e+05,-5.401053457196483123e+02,1.716565293399459902e-01,3.569847037539076728e-01,1.134061575060226618e-01,-2.864385754749338656e-03,1.486637717340114464e-03,-6.673935453900061709e-01,7.446982212881718688e-01
5.249466491689953953e+06,4.657118408343280316e+05,-5.401030876736544997e+02,1.685690352474621678e-01,3.575297249812250389e-01,1.144200124344424280e-01,-2.937343335551414157e-03,1.509361004315918795e-03,-6.673867104042703335e-01,7.447040167974777747e-01
5.249466494911203161e+06,4.657118479919062811e+05,-5.401008147113175255e+02,1.661123358041584064e-01,3.576818532771768866e-01,1.149108751823559593e-01,-2.987145324563162448e-03,1.529756625492992208e-03,-6.674192718808633629e-01,7.446745949367395978e-01
5.249466498082098551e+06,4.657118551598032936e+05,-5.400985295613246535e+02,1.634602531823730609e-01,3.585732355123876780e-01,1.156560059176801325e-01,-3.059570353492082131e-03,1.553420352393994645e-03,-6.674138690432482868e-01,7.446790941993384205e-01
5.249466501199271530e+06,4.657118623382577789e+05,-5.400962390813469938e+02,1.606486050854638858e-01,3.587495493119483014e-01,1.154453983881216783e-01,-3.114437887032865844e-03,1.598701103823588297e-03,-6.674137915816915623e-01,7.446788403412326618e-01
5.249466504263433628e+06,4.657118695160909556e+05,-5.400939442678742353e+02,1.580753635380981736e-01,3.585232107046247285e-01,1.161053028682352689e-01,-3.164791578498358723e-03,1.588777733419908123e-03,-6.674466503329287148e-01,7.446491985173667727e-01
5.249466507274414413e+06,4.657118766974013997e+05,-5.400916407611632621e+02,1.552367771865080792e-01,3.591087778773424111e-01,1.163229653083506787e-01,-3.164692070468307170e-03,1.600210270325349475e-03,-6.674527188892735996e-01,7.446437350248571452e-01
5.249466510229552165e+06,4.657118838903383585e+05,-5.400893329831241090e+02,1.523952434396669553e-01,3.596973729810361009e-01,1.165406786456011784e-01,-3.164592065155240937e-03,1.611642288655198421e-03,-6.674588146914625097e-01,7.446382468486080208e-01
5.249466513135568239e+06,4.657118910951625439e+05,-5.400870262896321492e+02,1.502725444777662789e-01,3.603072261980166391e-01,1.162151081857386720e-01,-3.169845004208061978e-03,1.587107428125714929e-03,-6.674544962869376485e-01,7.446421479957062717e-01
5.249466515994316898e+06,4.657118983071462717e+05,-5.400847278274474093e+02,1.475725788602089417e-01,3.604243535694486855e-01,1.157143975611390346e-01,-3.156197099958914752e-03,1.563926614169745214e-03,-6.674777650840924004e-01,7.446213975464697210e-01
5.249466518807727844e+06,4.657119055180825526e+05,-5.400824345446690131e+02,1.456916910341767291e-01,3.602118248061612071e-01,1.157022289082915850e-01,-3.090646091678386082e-03,1.554103551250163393e-03,-6.674824981254597889e-01,7.446174503576576953e-01
5.249466521573953331e+06,4.657119127296466613e+05,-5.400801414996059293e+02,1.427402877267616998e-01,3.604990243983349774e-01,1.156950684641150501e-01,-3.069205403876988040e-03,1.534178331263408171e-03,-6.675005368665308803e-01,7.446014098627662392e-01
5.249466524286866188e+06,4.657119199466321152e+05,-5.400778546659546464e+02,1.402762162019502712e-01,3.607642105190107529e-01,1.150760109250304336e-01,-2.993132083138695491e-03,1.468402797449622557e-03,-6.675106183718312325e-01,7.445928144467970355e-01
5.249466526949365623e+06,4.657119271641536616e+05,-5.400755857838277052e+02,1.375926747812204198e-01,3.605630960217912628e-01,1.138850819082738858e-01,-2.924901202900931450e-03,1.403914839938949369e-03,-6.675466119601909387e-01,7.445609409897870901e-01
5.249466529560630210e+06,4.657119343784829834e+05,-5.400733299443713804e+02,1.350574170192295753e-01,3.604561610172583030e-01,1.137745235424289236e-01,-2.868078809846725738e-03,1.376484960064436455e-03,-6.675515977844039828e-01,7.445567431158793825e-01
5.249466532128099352e+06,4.657119415992241702e+05,-5.400710835521463196e+02,1.331657007866485498e-01,3.612124005218192990e-01,1.129321229380509245e-01,-2.790216831463981743e-03,1.299060373828880063e-03,-6.675548491787316463e-01,7.445542629524557476e-01
5.249466534655632451e+06,4.657119488191028940e+05,-5.400688519061703801e+02,1.309807728402359595e-01,3.603805464508238465e-01,1.122943421659733931e-01,-2.690313728230758414e-03,1.205430964946385772e-03,-6.675730844510270323e-01,7.445384382790640743e-01
5.249466537140647881e+06,4.657119560321501340e+05,-5.400666284685404435e+02,1.288417946234155509e-01,3.605394681797404743e-01,1.121137794444154179e-01,-2.670709948466560343e-03,1.146150806623377327e-03,-6.675822535278460590e-01,7.445303811338989108e-01
5.249466539583531208e+06,4.657119632502716267e+05,-5.400644076097528341e+02,1.266945884183441340e-01,3.608976971738211414e-01,1.120406538349550257e-01,-2.683538494703571579e-03,1.123397039227286070e-03,-6.676032856152832595e-01,7.445115107543227584e-01
5.249466541984049603e+06,4.657119704700019793e+05,-5.400621798491202981e+02,1.245265051055029354e-01,3.607120570456606723e-01,1.128223369824389866e-01,-2.698446308642052632e-03,1.107797639189071022e-03,-6.675938702102257594e-01,7.445199229296393106e-01
5.249466544346143492e+06,4.657119776930520311e+05,-5.400599397888379372e+02,1.228087965333584386e-01,3.612386848062604794e-01,1.132839925593312480e-01,-2.694085520072088402e-03,1.111844257556150305e-03,-6.675853595727253564e-01,7.445275638947468355e-01
5.249466546668202616e+06,4.657119849268956459e+05,-5.400576862671523486e+02,1.204310536976914148e-01,3.618015975371000059e-01,1.141886668083722939e-01,-2.709808959553530999e-03,1.121562136872408582e-03,-6.676220006550489527e-01,7.444946361688610237e-01
5.249466548937500454e+06,4.657119921788948122e+05,-5.400554147582392943e+02,1.174017939068038169e-01,3.630658902769807184e-01,1.151025963691157394e-01,-2.769268357893784564e-03,1.163180195884732900e-03,-6.676361899815966838e-01,7.444816290548911253e-01
5.249466551162189804e+06,4.657119994492176338e+05,-5.400531262609516716e+02,1.159404623633698977e-01,3.636422632717207781e-01,1.159070747594467959e-01,-2.791024934785655588e-03,1.201149595991526844e-03,-6.676344660631234884e-01,7.444830334888083989e-01
5.249466553346590139e+06,4.657120067230008426e+05,-5.400508197821413887e+02,1.132498567354088409e-01,3.634248939816043245e-01,1.169226275715715413e-01,-2.842050664793194497e-03,1.245905626390541058e-03,-6.676216107186213611e-01,7.444942950600741405e-01
5.249466555480139330e+06,4.657120139943714603e+05,-5.400484943444254213e+02,1.107443498767301387e-01,3.634130498923922592e-01,1.178233426482079016e-01,-2.862263575260949860e-03,1.248699998422819930e-03,-6.676193660691468468e-01,7.444962258151741619e-01
5.249466557571227662e+06,4.657120212676065275e+05,-5.400461527569885902e+02,1.089438782798663047e-01,3.636209927243503892e-01,1.185556110807154673e-01,-2.870112487242816156e-03,1.290762143849565492e-03,-6.676003731922527384e-01,7.445131550945558452e-01
5.249466559622774832e+06,4.657120285466300556e+05,-5.400437980831052300e+02,1.066968746656913880e-01,3.640019687025599082e-01,1.191473245166713574e-01,-2.899283050426168778e-03,1.328798319147740745e-03,-6.676103898643862555e-01,7.445039931428206748e-01
5.249466561618660577e+06,4.657120358284456888e+05,-5.400414363729629486e+02,1.031874221512773110e-01,3.639142579701950542e-01,1.192655376490744795e-01,-2.918350595037097830e-03,1.283834163646844096e-03,-6.676235661732333737e-01,7.444921818911740541e-01
5.249466563551918603e+06,4.657120431150131044e+05,-5.400390736127037599e+02,1.002925534141306529e-01,3.644886645666146063e-01,1.192569197203383474e-01,-2.917790743962729496e-03,1.262171558550569377e-03,-6.676204837501348299e-01,7.444949852782036803e-01
5.249466565434693359e+06,4.657120504074632190e+05,-5.400367098818128397e+02,9.803510546497266887e-02,3.645129264032023197e-01,1.193700865768591718e-01,-2.905395074675427153e-03,1.213421928730985897e-03,-6.676361078605284050e-01,7.444811037053473690e-01
5.249466194372085854e+06,4.657116605793306371e+05,-5.401290364405575701e+02,2.949962048649591717e-02,2.953577790779407519e-01,1.090395521161880987e-01,-3.001673010088090360e-03,1.204450320125530606e-03,-6.660809429953620242e-01,7.458776834690583613e-01
5.249466194905427285e+06,4.657116664755668025e+05,-5.401268777753227823e+02,2.674419157867018518e-02,2.943261775479793507e-01,1.084123162866320739e-01,-2.941227566038478059e-03,1.139833474480430459e-03,-6.660710965822836949e-01,7.458815886308387544e-01
5.249466195382123813e+06,4.657116723720264272e+05,-5.401247266859408001e+02,2.371570531361834669e-02,2.953826039864484443e-01,1.082837729568739277e-01,-2.871347442642150152e-03,1.033396401195172580e-03,-6.660446917139755119e-01,7.459055946271243576e-01
5.249466195798509754e+06,4.657116782733127475e+05,-5.401225785642493520e+02,2.057630484320083913e-02,2.948110588299458490e-01,1.081162179038554216e-01,-2.784491700856408548e-03,9.525224106722875433e-04,-6.660339147143417016e-01,7.459156545869704003e-01
5.249466196164954454e+06,4.657116841704946128e+05,-5.401204424730641449e+02,1.864566842838202843e-02,2.949736220119959507e-01,1.070699469582497426e-01,-2.676898664313011756e-03,8.509364898580181347e-04,-6.660312001521717651e-01,7.459185951194960973e-01
5.249466196488777176e+06,4.657116900624897098e+05,-5.401183172483540602e+02,1.620623720106410814e-02,2.942942003934824746e-01,1.070325019526422450e-01,-2.614043896298989377e-03,7.968267423487371054e-04,-6.660533841078412065e-01,7.458990691512120685e-01
5.249466196774734184e+06,4.657116959492275491e+05,-5.401161927035249164e+02,1.480591734803746347e-02,2.944495255969447611e-01,1.070059510187333085e-01,-2.601723551732960330e-03,7.957081248356085443e-04,-6.660819985889272488e-01,7.458735610271987060e-01
5.249466197017052211e+06,4.657117018352246378e+05,-5.401140712649415718e+02,1.170197028165403941e-02,2.942217540856844615e-01,1.067209841768265305e-01,-2.653145229792277203e-03,8.028221533615085160e-04,-6.660854064619473602e-01,7.458703289418451288e-01
5.249466197204206139e+06,4.657117077139483881e+05,-5.401119465051391444e+02,9.175172178412330584e-03,2.937243298991714657e-01,1.073507351535140375e-01,-2.771936758412855105e-03,8.800868968154286444e-04,-6.660778239457784133e-01,7.458765811189449479e-01
5.249466197346456349e+06,4.657117135829128674e+05,-5.401098106065551292e+02,7.119118582656167038e-03,2.932474293442978719e-01,1.078457085624419387e-01,-2.883274600973855222e-03,9.994798823649254319e-04,-6.660836081866923220e-01,7.458708431577610876e-01
5.249466197445740923e+06,4.657117194444761844e+05,-5.401076637115837684e+02,4.770876400700181652e-03,2.929866013750963005e-01,1.084636519684401557e-01,-3.069642217175536699e-03,1.054788045870635061e-03,-6.660928562558817712e-01,7.458617643799770880e-01
5.249466197494194843e+06,4.657117252996756579e+05,-5.401055079083812416e+02,1.899532534208049758e-03,2.926123919409688301e-01,1.087439917909256287e-01,-3.239140330195018624e-03,1.171219216245899045e-03,-6.660972876504154261e-01,7.458569163053189177e-01
5.249466197496473789e+06,4.657117311501419172e+05,-5.401033440816333950e+02,7.099493995447325604e-05,2.925148168450829034e-01,1.092779786827475091e-01,-3.385074331123501517e-03,1.292207736600654465e-03,-6.660882475569112060e-01,7.458641417428021336e-01
5.249466197457276285e+06,4.657117369881865452e+05,-5.401011651970312641e+02,-2.369880172299765157e-03,2.913722858697812002e-01,1.102682745468067105e-01,-3.544736611516199811e-03,1.353815693791283288e-03,-6.660843793303422578e-01,7.458667452284803989e-01
5.249466197368391789e+06,4.657117428181522992e+05,-5.400989632934129077e+02,-5.024240940165299041e-03,2.917080872948153991e-01,1.116029767335007389e-01,-3.644817157600381812e-03,1.449320475268982191e-03,-6.661135745887950543e-01,7.458400100066675531e-01
5.249466197224413045e+06,4.657117486430863501e+05,-5.400967508828941845e+02,-8.032604080460583121e-03,2.908694169190192969e-01,1.113180662712573710e-01,-3.785806633890477502e-03,1.536559784022867520e-03,-6.661085887691372553e-01,7.458435858947077834e-01
5.249466197024484165e+06,4.657117544655401143e+05,-5.400945360931267487e+02,-1.074868545053188004e-02,2.914604858504682428e-01,1.118522643199367922e-01,-3.905356331231965485e-03,1.655167790489756909e-03,-6.660728204866492863e-01,7.458746586528954836e-01
5.249466196772270836e+06,4.657117602930178982e+05,-5.400923170984259514e+02,-1.339530791651419306e-02,2.913716098303950064e-01,1.117403398736875608e-01,-4.014240814552349698e-03,1.753731117905648696e-03,-6.660895004206913717e-01,7.458589596748448347e-01
5.249466196468081325e+06,4.657117661243320908e+05,-5.400900947594512900e+02,-1.608083558055041842e-02,2.918443177825692514e-01,1.121971747520430496e-01,-4.090940863541400220e-03,1.794245041482779536e-03,-6.661118344340661857e-01,7.458385005579457605e-01
