4.657195810235420358e+05,5.249463348758513108e+06,5.592915375564318765e+02,2.612583289221384497e+00,-4.171645109505067950e+00,6.911991797337933896e+00,-1.207144157136267049e-01,1.176862273364156081e-01,-5.098169101073281029e-01,8.436026461075233351e-01
4.657195744112359243e+05,5.249463245630213991e+06,5.592589072583319876e+02,2.576082336758888314e+00,-4.222336945812801723e+00,6.883228896561424115e+00,-1.218449783650464441e-01,1.233957068335527624e-01,-5.098620278203505052e-01,8.425964135580400471e-01
4.657195663942976971e+05,5.249463142410957254e+06,5.592260389709653055e+02,2.538057243305930744e+00,-4.272170815081430817e+00,6.855061225707105521e+00,-1.229085036873076991e-01,1.289955499093723423e-01,-5.098236123540845766e-01,8.416259340014021761e-01
4.657195569570219377e+05,5.249463039126741700e+06,5.591929525048037704e+02,2.497475677075964295e+00,-4.320314670912861921e+00,6.827882569221300990e+00,-1.238961900220846846e-01,1.343481752946634189e-01,-5.097664923733391529e-01,8.406777525472914903e-01
4.657195460721610580e+05,5.249462935815846547e+06,5.591596708637345046e+02,2.454189419376404224e+00,-4.366325023647636527e+00,6.801636794575087741e+00,-1.248917510911076861e-01,1.395415837855948638e-01,-5.096535948483617018e-01,8.397523720927526636e-01
4.657195337285983842e+05,5.249462832508807071e+06,5.591262025060025280e+02,2.409975849972525008e+00,-4.411382995660224182e+00,6.774931920908715988e+00,-1.258137868372293244e-01,1.445258677026488581e-01,-5.095365856793507842e-01,8.388422060553477611e-01
4.657195199152518180e+05,5.249462729226024821e+06,5.590925782666907935e+02,2.362862057814091088e+00,-4.455329774571898938e+00,6.750554911188072715e+00,-1.267711846476770876e-01,1.493688596677744673e-01,-5.093552492503540252e-01,8.379593264900835337e-01
4.657195046047221404e+05,5.249462625985628925e+06,5.590588125935564676e+02,2.313569199386944941e+00,-4.498500990220261286e+00,6.725842923672677998e+00,-1.276546235501274662e-01,1.541172178887544042e-01,-5.091620286295391873e-01,8.370823015570513226e-01
4.657194878995011095e+05,5.249462522810131311e+06,5.590249324991460753e+02,2.261954694329775251e+00,-4.540001865266608760e+00,6.701470540117806074e+00,-1.285176078711748604e-01,1.587544284186417631e-01,-5.089435475513492957e-01,8.362160423942892606e-01
4.657194696680986672e+05,5.249462419717374258e+06,5.589909321985517181e+02,2.209187985886058136e+00,-4.581461623824139018e+00,6.677411417614508515e+00,-1.293630641202674347e-01,1.632342206343147528e-01,-5.086809718186855456e-01,8.353825372042014141e-01
4.657194500208133250e+05,5.249462316900628619e+06,5.589568576553956518e+02,2.153891157706092851e+00,-4.621409539735760852e+00,6.654808948895905907e+00,-1.301165713812850455e-01,1.676124516247218255e-01,-5.083949524884067150e-01,8.345722391994840894e-01
4.657194288143145968e+05,5.249462214199333452e+06,5.589227092728052639e+02,2.096621492632217088e+00,-4.660684904695373554e+00,6.633121809501870914e+00,-1.308418196069442152e-01,1.718239268148406829e-01,-5.081131795216127234e-01,8.337736146105433344e-01
4.657194061617613188e+05,5.249462111813882366e+06,5.588885230478340418e+02,2.037946025493076796e+00,-4.698331083583397572e+00,6.611346125047339761e+00,-1.314126671962910498e-01,1.758467409564576922e-01,-5.078404644504121990e-01,8.330109031897133809e-01
4.657193819341060007e+05,5.249462009590405039e+06,5.588542853232609104e+02,1.977593532723238789e+00,-4.734742241066459911e+00,6.590626115053441758e+00,-1.320317663270152708e-01,1.797742349159446584e-01,-5.075315347788557085e-01,8.322625960617071605e-01
4.657193562471473124e+05,5.249461907732973807e+06,5.588200391023063958e+02,1.915846337459600424e+00,-4.769670371102888495e+00,6.570436106733579251e+00,-1.325787668688661880e-01,1.835404956130761989e-01,-5.072296307385588676e-01,8.315373063251600971e-01
4.657193290912117809e+05,5.249461806086061522e+06,5.587858039563224111e+02,1.852279739627212374e+00,-4.803271883357447258e+00,6.551682936548857583e+00,-1.330806495175839987e-01,1.872985640374131011e-01,-5.069031712402312095e-01,8.308178987623212608e-01
4.657193004526600125e+05,5.249461704845140688e+06,5.587516015177411646e+02,1.786612641009956759e+00,-4.836417185264219931e+00,6.532521495824535229e+00,-1.335154935689352729e-01,1.909258376173668392e-01,-5.065540919231914518e-01,8.301351047017777596e-01
4.657192703169682645e+05,5.249461604035836644e+06,5.587174316336902393e+02,1.719479128420472014e+00,-4.866969435197586513e+00,6.514509774541194176e+00,-1.338882625028657014e-01,1.943924617887734241e-01,-5.062612475338594820e-01,8.294488788828235926e-01
4.657192386770044686e+05,5.249461503675593995e+06,5.586833175656345247e+02,1.650593042812715572e+00,-4.897907682934406814e+00,6.496713574201003816e+00,-1.341930976172615309e-01,1.977432800966882342e-01,-5.059863590976625414e-01,8.287749936434405384e-01
4.657192055232197745e+05,5.249461403772705235e+06,5.586492637068599834e+02,1.580195630096741022e+00,-4.927171883047518186e+00,6.479055391292654065e+00,-1.344072755572643108e-01,2.009607990586167181e-01,-5.057249027481564019e-01,8.281256742948799321e-01
4.657191708496280480e+05,5.249461304353210144e+06,5.586152786186187313e+02,1.508404107145037587e+00,-4.955035314843499350e+00,6.462040314927674167e+00,-1.346682951934292938e-01,2.041703269700941570e-01,-5.054352094378157245e-01,8.274747954670929051e-01
4.657191346531026065e+05,5.249461205437093042e+06,5.585813693796899315e+02,1.435602040634152976e+00,-4.981814136396399029e+00,6.445887345512419486e+00,-1.348072814375080586e-01,2.071814899179983682e-01,-5.052048789852372490e-01,8.268441277423930202e-01
4.657190969256896642e+05,5.249461107046998106e+06,5.585475643054028296e+02,1.360525298600895550e+00,-5.006931437263748563e+00,6.430798622974679191e+00,-1.348961410906564795e-01,2.101222173594301801e-01,-5.049378291977075772e-01,8.262504606775527005e-01
4.657190577738332213e+05,5.249461009197175503e+06,5.585138969222828109e+02,1.284126944086186883e+00,-5.031743240154935570e+00,6.415662358217564254e+00,-1.349524131556639750e-01,2.129637917694549021e-01,-5.046865522302427243e-01,8.256670643653665209e-01
4.657190170845690300e+05,5.249460911903811619e+06,5.584803494237785344e+02,1.207622791352397584e+00,-5.054826374053508431e+00,6.401117248785459068e+00,-1.349670361768267601e-01,2.157552131408875251e-01,-5.044603510039843419e-01,8.250779898792697242e-01
4.657189749808790511e+05,5.249460815183835104e+06,5.584469509097560831e+02,1.129351249719292571e+00,-5.077406191937808622e+00,6.386585949286689434e+00,-1.349223293057331408e-01,2.184797635406146576e-01,-5.042345753652174301e-01,8.245061557671327090e-01
4.657189314517666935e+05,5.249460719232059084e+06,5.584137072822800292e+02,1.049587141013781366e+00,-5.098369071234330363e+00,6.372640386989913530e+00,-1.348607083249707406e-01,2.211291911926833720e-01,-5.040087512338149445e-01,8.239478158677665531e-01
4.657188863735709456e+05,5.249460623889207840e+06,5.583806098506031503e+02,9.687084331399393733e-01,-5.118333032623836765e+00,6.358768542146727043e+00,-1.347227849072372696e-01,2.237082578027408952e-01,-5.037886134945059879e-01,8.234086358324130828e-01
4.657188398723501014e+05,5.249460529356923886e+06,5.583476793237530273e+02,8.875112837852767722e-01,-5.136414690876168088e+00,6.345468795073899493e+00,-1.345557669289005609e-01,2.262333465498249929e-01,-5.035822707933523823e-01,8.228720963035790481e-01
4.657187919388623559e+05,5.249460435663412325e+06,5.583149268890375652e+02,8.036731472303343393e-01,-5.152758360382330594e+00,6.332812725864743086e+00,-1.343626941098246264e-01,2.286792456845866683e-01,-5.033880146763893837e-01,8.223462531999042868e-01
4.657187425638121786e+05,5.249460342646810226e+06,5.582823627946262377e+02,7.194270586087462283e-01,-5.168390403618019491e+00,6.319766464228868230e+00,-1.341323213677843573e-01,2.310171681965295931e-01,-5.032592529614868804e-01,8.218090483887214859e-01
4.657186917463021819e+05,5.249460250497641973e+06,5.582499783869744761e+02,6.335338153287515262e-01,-5.183025252317730924e+00,6.307198768358198926e+00,-1.338492517690506589e-01,2.333432323952922549e-01,-5.031366625771135359e-01,8.212729328007167817e-01
4.657186396039036335e+05,5.249460159230598249e+06,5.582178133290083224e+02,5.471770604327255150e-01,-5.196348941725473125e+00,6.295964403231463891e+00,-1.335355367243103164e-01,2.355719002996219114e-01,-5.030564683345889465e-01,8.207367228412526527e-01
4.657185860244112555e+05,5.249460068865611218e+06,5.581858608535156918e+02,4.598923193832545331e-01,-5.208264498459901581e+00,6.284305290774473640e+00,-1.332058665623493121e-01,2.377451179074002163e-01,-5.030137397721203829e-01,8.201896709645802863e-01
4.657185309992755647e+05,5.249459979424693622e+06,5.581541178475470133e+02,3.706560633517904657e-01,-5.218593582577541135e+00,6.272889287333511810e+00,-1.328185356703937559e-01,2.398120171273376289e-01,-5.029638786507288906e-01,8.196811941472236240e-01
4.657184746446329518e+05,5.249459890931380913e+06,5.581225966127677793e+02,2.813398655367117529e-01,-5.227287362749565958e+00,6.261178640480651758e+00,-1.323934767159122561e-01,2.417945040612381191e-01,-5.029288250020217399e-01,8.191889295616009425e-01
4.657184169657527818e+05,5.249459803406597115e+06,5.580912982055016300e+02,1.908203179973381181e-01,-5.234704831510927470e+00,6.250039868573511015e+00,-1.319479227866857118e-01,2.437240217905717876e-01,-5.029160371020900966e-01,8.186967447397809350e-01
4.657183578513280954e+05,5.249459716875664890e+06,5.580602217864073964e+02,9.999185305100587173e-02,-5.240082295857900974e+00,6.238974298562301790e+00,-1.314354818405101544e-01,2.455869858098741476e-01,-5.029403395137416188e-01,8.182074014616695923e-01
4.657182974225628423e+05,5.249459631358897313e+06,5.580293788753978106e+02,8.192693295183899049e-03,-5.244565321093932475e+00,6.228587960978184235e+00,-1.309676826223988289e-01,2.473479036394251040e-01,-5.030100570023476880e-01,8.177089905219427912e-01
4.657182356790617923e+05,5.249459547050967813e+06,5.579987715461318203e+02,-8.456151682682513937e-02,-5.247560249947706090e+00,6.218046313087847388e+00,-1.304486757422497756e-01,2.490398356517672940e-01,-5.030883928039652231e-01,8.172301065045537438e-01
4.657181726257021073e+05,5.249459463786710985e+06,5.579683964307967017e+02,-1.775642614922607887e-01,-5.249493058063409379e+00,6.207386644175233670e+00,-1.299109506019129889e-01,2.507022690975537205e-01,-5.031611624320323495e-01,8.167625619828922101e-01
4.657181082664442365e+05,5.249459381585443392e+06,5.579382620294956041e+02,-2.717046333909496347e-01,-5.249686331319034061e+00,6.197886945372883538e+00,-1.293031780124174746e-01,2.522757084801114935e-01,-5.033494067137905814e-01,8.162584150337877098e-01
4.657180426036470453e+05,5.249459300642845221e+06,5.579083707093666362e+02,-3.663268980162843746e-01,-5.249184454336816685e+00,6.187833740101216229e+00,-1.286940597917779761e-01,2.537492404591551454e-01,-5.035308071536052088e-01,8.157859484624188084e-01
4.657179757559256395e+05,5.249459220977197401e+06,5.578787395460361722e+02,-4.619409458843088956e-01,-5.246319282214506607e+00,6.178888588542053029e+00,-1.280025836230915537e-01,2.551935370048054041e-01,-5.037416438427066989e-01,8.153139499532047196e-01
4.657179076120943064e+05,5.249459142427246086e+06,5.578493645733394715e+02,-5.576323728683959535e-01,-5.242832878469409152e+00,6.169874545098873675e+00,-1.272821393540442547e-01,2.565227889559659746e-01,-5.039897784025025862e-01,8.148561601883019812e-01
4.657178381898839725e+05,5.249459065190197900e+06,5.578202447660986536e+02,-6.532742753743694397e-01,-5.237411931303381785e+00,6.161259401707155803e+00,-1.265219563795438318e-01,2.577992062484404379e-01,-5.042829384158897810e-01,8.143902568689034283e-01
4.657177676152163767e+05,5.249458989284103736e+06,5.577913961361871316e+02,-7.496538092253086649e-01,-5.230829420289178522e+00,6.152715433466408257e+00,-1.256992257286617953e-01,2.590386923568194222e-01,-5.046178124080361593e-01,8.139168267892743502e-01
4.657176958955313894e+05,5.249458914720193483e+06,5.577628221774689337e+02,-8.462629118503478542e-01,-5.223070136306064093e+00,6.143886277645536964e+00,-1.248510064161669625e-01,2.602156936290768163e-01,-5.049738031087177559e-01,8.134510593042731941e-01
4.657176229214615887e+05,5.249458841519523412e+06,5.577345029400138401e+02,-9.433761135021760946e-01,-5.213310939431354818e+00,6.135830911684720945e+00,-1.239522350495027708e-01,2.613565422385524251e-01,-5.053870171649088583e-01,8.129660443550672522e-01
4.657175488179344102e+05,5.249458769699738361e+06,5.577064663441731227e+02,-1.040925210163241132e+00,-5.202399182377670073e+00,6.127838091183082092e+00,-1.230270894772209356e-01,2.624637859981711063e-01,-5.058310010506532617e-01,8.124736292815253336e-01
4.657174735897217761e+05,5.249458699277468026e+06,5.576787151801277105e+02,-1.139080035530675827e+00,-5.189711157374415684e+00,6.120350481270619980e+00,-1.220698742435713663e-01,2.635276352872245598e-01,-5.063245558706718219e-01,8.119661080904750916e-01
4.657173972435439937e+05,5.249458630275575444e+06,5.576512520537104365e+02,-1.237477775330186880e+00,-5.175208598935765458e+00,6.112904584121167773e+00,-1.210564074028324943e-01,2.645660552105841279e-01,-5.068279462961949866e-01,8.114659892176049327e-01
4.657173199086865643e+05,5.249458562711002305e+06,5.576240792136741220e+02,-1.335558943519562280e+00,-5.159372817781460618e+00,6.105410521926127210e+00,-1.200551978827800320e-01,2.655329546116528827e-01,-5.073722095292182432e-01,8.109586901129210990e-01
4.657172414792508353e+05,5.249458496606156230e+06,5.575971855622440216e+02,-1.434524038116380851e+00,-5.141369605700465861e+00,6.097672981049869989e+00,-1.190157397951739499e-01,2.664494050083701104e-01,-5.079466850642492259e-01,8.104515905255388342e-01
4.657171619566845475e+05,5.249458432160443626e+06,5.575705662641787512e+02,-1.534110894146795134e+00,-5.122596596692794435e+00,6.089509585063047403e+00,-1.179703257015582984e-01,2.673263834252034288e-01,-5.085560313675117072e-01,8.099334026719603452e-01
4.657170814682100900e+05,5.249458369189392775e+06,5.575442256510965535e+02,-1.633250396645039348e+00,-5.102787640538549496e+00,6.081586630847794162e+00,-1.168629252524512330e-01,2.681864125358465190e-01,-5.091671971428554100e-01,8.094255441428097608e-01
4.657169999194772681e+05,5.249458307714272290e+06,5.575181471476664683e+02,-1.732060988576413774e+00,-5.080617008089828524e+00,6.073391747353697134e+00,-1.157834410863532448e-01,2.689726297501992547e-01,-5.098405256351615789e-01,8.088958508234196376e-01
4.657169174370241817e+05,5.249458247950138524e+06,5.574923393903789020e+02,-1.831450439273505593e+00,-5.056174439895428030e+00,6.065700244030366228e+00,-1.146875494180554789e-01,2.696910844620664105e-01,-5.105123073554906910e-01,8.083889628928245807e-01
4.657168340319167473e+05,5.249458189722889103e+06,5.574668152062079116e+02,-1.930556349510779146e+00,-5.030972279579102313e+00,6.058634629469603183e+00,-1.135745620352329316e-01,2.704061527257197728e-01,-5.112440669422274597e-01,8.078446526532470084e-01
4.657167496048583998e+05,5.249458133233906701e+06,5.574415576680997901e+02,-2.029714858658848708e+00,-5.003668501242347411e+00,6.050507088129974065e+00,-1.124217129242076202e-01,2.711078952376878570e-01,-5.119559495831288443e-01,8.073197839928202280e-01
4.657166642734251218e+05,5.249458078498738818e+06,5.574165464880237550e+02,-2.129687477384053729e+00,-4.974916603655238134e+00,6.042007327602087585e+00,-1.112968822891398646e-01,2.717218966620166265e-01,-5.127115973963735085e-01,8.067895677206335936e-01
4.657165780461374088e+05,5.249458025345324539e+06,5.573917979992233995e+02,-2.229632679546977414e+00,-4.944004217433960235e+00,6.034429544086713726e+00,-1.101629517799015412e-01,2.723105693997498467e-01,-5.134721090061030724e-01,8.062629538017627162e-01
4.657164909263783484e+05,5.249457973977402784e+06,5.573673041710599136e+02,-2.330258845079395957e+00,-4.912065299956192455e+00,6.026746349859469554e+00,-1.089928419917582797e-01,2.728373934271045020e-01,-5.143165028749384637e-01,8.057055594007341837e-01
4.657164029303609277e+05,5.249457924410383217e+06,5.573430495151205832e+02,-2.429891839577182910e+00,-4.877587700744716592e+00,6.017867497753518258e+00,-1.077749329679360546e-01,2.733472346671945163e-01,-5.151770249833225179e-01,8.051466952238447439e-01
4.657163140846188762e+05,5.249457876666732132e+06,5.573190440631861975e+02,-2.529335726915716176e+00,-4.841234246806594754e+00,6.010603019185294826e+00,-1.064682687861566585e-01,2.738523609248577073e-01,-5.161072786847645810e-01,8.045529835535732976e-01
4.657162244132750202e+05,5.249457830743245780e+06,5.572953023485939639e+02,-2.627835450225430414e+00,-4.804933661251765464e+00,6.003429723882521607e+00,-1.051166117148705087e-01,2.743741793722949129e-01,-5.170662148873755859e-01,8.039370571216237771e-01
4.657161339289573953e+05,5.249457786639738828e+06,5.572718133025880434e+02,-2.727108176129716899e+00,-4.766471009209510612e+00,5.996135096530718300e+00,-1.037184064953143720e-01,2.748423493336071277e-01,-5.180536116823469817e-01,8.033229155393588616e-01
4.657160427572848857e+05,5.249457744370148517e+06,5.572485972034955921e+02,-2.825980668550664987e+00,-4.726139397531369468e+00,5.989119141712919259e+00,-1.022508804346149991e-01,2.752989083658916036e-01,-5.190774217538715041e-01,8.026936487111659968e-01
4.657159508132118499e+05,5.249457703950565308e+06,5.572256441298032996e+02,-2.923341188088323328e+00,-4.684047943846335826e+00,5.982382352533172742e+00,-1.007283562020926393e-01,2.757709879505008121e-01,-5.201270191071816207e-01,8.020444881016138838e-01
4.657158582424485357e+05,5.249457665392525494e+06,5.572029556569020770e+02,-3.020344324936358849e+00,-4.639785644741292181e+00,5.974475821391098229e+00,-9.919455242401330197e-02,2.762380776514521963e-01,-5.212029283903295562e-01,8.013762583573278420e-01
4.657157649428119184e+05,5.249457628704924136e+06,5.571805102170824284e+02,-3.117498043142592046e+00,-4.594650831485767029e+00,5.967086481162294120e+00,-9.762965724504912846e-02,2.766816711777144722e-01,-5.223134031559039103e-01,8.006921798684090152e-01
4.657156710411396925e+05,5.249457593889676966e+06,5.571583395473674045e+02,-3.214524712098507653e+00,-4.547261988071690020e+00,5.961304548501407119e+00,-9.601445091644755792e-02,2.770971764670996373e-01,-5.234230246165895162e-01,8.000189927589702599e-01
4.657155765597237041e+05,5.249457561157883145e+06,5.571364406511141851e+02,-3.310121600035763834e+00,-4.498093955209329309e+00,5.954630717088909009e+00,-9.438745633173108163e-02,2.774838885467489358e-01,-5.245717278043962040e-01,7.993259682151063750e-01
4.657154815224423073e+05,5.249457530314703472e+06,5.571148111286815947e+02,-3.406144010846512860e+00,-4.447418448841071736e+00,5.948061474414869210e+00,-9.273309875288628101e-02,2.778301959319492975e-01,-5.257633826404146671e-01,7.986161372528760571e-01
4.657153859452647157e+05,5.249457501365562901e+06,5.570934451729939383e+02,-3.501166818112086521e+00,-4.394881882653741023e+00,5.941017253118327623e+00,-9.111804742231589815e-02,2.781408481679252809e-01,-5.269484102234824885e-01,7.979126319269517209e-01
4.657152898514398257e+05,5.249457474506940693e+06,5.570723242703228379e+02,-3.595460540315697173e+00,-4.341707782973457164e+00,5.933629577360060914e+00,-8.948890357860601885e-02,2.784372054455537815e-01,-5.281677780459184124e-01,7.971871844236030347e-01
4.657151932603557361e+05,5.249457449534622952e+06,5.570514529435904478e+02,-3.689955497812596352e+00,-4.286312837551226274e+00,5.926380349108941736e+00,-8.789749849637584767e-02,2.786842246536505585e-01,-5.293815010736825366e-01,7.964726071669574470e-01
4.657150961824100232e+05,5.249457426656878553e+06,5.570308202580688430e+02,-3.783766085043025917e+00,-4.229509622277743297e+00,5.918953618685644180e+00,-8.627009884726895284e-02,2.788977943117210700e-01,-5.306361696218176993e-01,7.957406112360078110e-01
4.657149986410005367e+05,5.249457405663290992e+06,5.570104470361293352e+02,-3.877535160149077953e+00,-4.171420190026547736e+00,5.912244282683158048e+00,-8.462682668672330544e-02,2.790748115630648507e-01,-5.318778422982481935e-01,7.950257748807407765e-01
4.657149006594227976e+05,5.249457386547949165e+06,5.569903210793549988e+02,-3.969828683910639811e+00,-4.112103928220418148e+00,5.904568713791073620e+00,-8.306872291529950048e-02,2.791997685336130020e-01,-5.331159521818006342e-01,7.943167022931775234e-01
4.657148023763644160e+05,5.249457369514793158e+06,5.569704397797862612e+02,-4.061628043191070070e+00,-4.050424348105973849e+00,5.897495725744028583e+00,-8.152807992334376586e-02,2.793053264604324903e-01,-5.343852587360579109e-01,7.935860208351880329e-01
4.657147036882538814e+05,5.249457354560703970e+06,5.569507871147671949e+02,-4.153438826072401113e+00,-3.988464939616076954e+00,5.890409991016954727e+00,-7.997340764216255560e-02,2.793814237937388700e-01,-5.356728213445333120e-01,7.928490887658182773e-01
4.657146046253326931e+05,5.249457341467130929e+06,5.569313624346159486e+02,-4.243673078364408546e+00,-3.924229431666734325e+00,5.882394991582780008e+00,-7.840288758448958617e-02,2.794355177892337005e-01,-5.369585643151685295e-01,7.921168683709973735e-01
4.657145053266157047e+05,5.249457330437694676e+06,5.569121677461523632e+02,-4.333545605471808670e+00,-3.858692718900235796e+00,5.874639439968598609e+00,-7.687790730149723917e-02,2.795114482201030426e-01,-5.382620409920700899e-01,7.913545717236398769e-01
4.657144056958676083e+05,5.249457321463310160e+06,5.568931829039962622e+02,-4.422513284929489252e+00,-3.792224533240229345e+00,5.866739194023741888e+00,-7.536237401673373526e-02,2.795467685586443540e-01,-5.395950379490991322e-01,7.905797535905052520e-01
4.657143058818124700e+05,5.249457314312226139e+06,5.568744423419279883e+02,-4.510557889825991928e+00,-3.724209124667838378e+00,5.859478195305675818e+00,-7.379087982245002841e-02,2.795880385130726786e-01,-5.408963522379246491e-01,7.898238181987247142e-01
4.657142057878888445e+05,5.249457309181706980e+06,5.568559350166108288e+02,-4.597808749671689732e+00,-3.656136216884649404e+00,5.852858546706589671e+00,-7.222502397824756559e-02,2.796267247099312736e-01,-5.422198018414693399e-01,7.890470822325066358e-01
4.657141055474993191e+05,5.249457306057306938e+06,5.568376618539055016e+02,-4.684597722443803569e+00,-3.585118533370633020e+00,5.845447526901454083e+00,-7.063732426613744675e-02,2.796479243209087917e-01,-5.435998091081125638e-01,7.882334006021802786e-01
4.657140051786340773e+05,5.249457304940739647e+06,5.568196208355093404e+02,-4.770837398691210041e+00,-3.512679490752129041e+00,5.837931016967671027e+00,-6.900964923363046843e-02,2.796588586277627408e-01,-5.449555483326539163e-01,7.874371991934371318e-01
4.657139047037817072e+05,5.249457305808642879e+06,5.568018178890332592e+02,-4.855991816046893561e+00,-3.439859505957624908e+00,5.831226353314041155e+00,-6.734749931156631952e-02,2.796863969427090257e-01,-5.463363961626721554e-01,7.866140937627528196e-01
4.657138041614971589e+05,5.249457308418390341e+06,5.567842505379143176e+02,-4.939594009670313035e+00,-3.365682282420879634e+00,5.822382185415882816e+00,-6.565226066724595688e-02,2.796665345396639468e-01,-5.477202167947856637e-01,7.858017275118941436e-01
4.657137035732733784e+05,5.249457312970903702e+06,5.567668936252596268e+02,-5.022311802729594987e+00,-3.290741959519917881e+00,5.815252579515152398e+00,-6.398729661683569270e-02,2.796353900635353829e-01,-5.491054067562858299e-01,7.849830248178730763e-01
4.657136029609981924e+05,5.249457319450259209e+06,5.567497660208073285e+02,-5.104373057447017636e+00,-3.213711267381980985e+00,5.807586141827242976e+00,-6.230385283147853170e-02,2.796126601837270464e-01,-5.504960257967469461e-01,7.841521360914381900e-01
4.657135023532631458e+05,5.249457327838909812e+06,5.567328608805648855e+02,-5.184704217887447619e+00,-3.136135575646988638e+00,5.799855374695849441e+00,-6.062920208793565191e-02,2.795659665389484405e-01,-5.518813704355187699e-01,7.833258624292291916e-01
4.657134017785972683e+05,5.249457338101200759e+06,5.567161792424227542e+02,-5.264341712214568147e+00,-3.058248278775530959e+00,5.792377140887250420e+00,-5.896182797283316956e-02,2.795229819673347160e-01,-5.532957605981233540e-01,7.824702613087252123e-01
4.657133012546208920e+05,5.249457350210836157e+06,5.566997238923549958e+02,-5.343305526276856732e+00,-2.978838029487269168e+00,5.785012898846015439e+00,-5.728229776999247541e-02,2.794580266421030079e-01,-5.546819328166073815e-01,7.816363720189072328e-01
4.657132007990172133e+05,5.249457364147397690e+06,5.566834915864617415e+02,-5.421550971261712704e+00,-2.898479092956651737e+00,5.777288892842404877e+00,-5.562518237153243894e-02,2.793414959459880054e-01,-5.560546527537368888e-01,7.808219450407164475e-01
4.657131005467844079e+05,5.249457379872568883e+06,5.566674757737870323e+02,-5.498609964446882437e+00,-2.817851066415644201e+00,5.769075023786818690e+00,-5.403011503472612831e-02,2.792328310620323384e-01,-5.574492471192143972e-01,7.799779623020045571e-01
4.657130004072740558e+05,5.249457397361266427e+06,5.566516759284459113e+02,-5.574794929631314844e+00,-2.735979630121292416e+00,5.761666903266921658e+00,-5.245141409665904364e-02,2.790841030810969903e-01,-5.588589576080186250e-01,7.791296934454482459e-01
4.657129005213247146e+05,5.249457416585434228e+06,5.566361086965663389e+02,-5.649408885051827589e+00,-2.652896484728981541e+00,5.754153477077760037e+00,-5.086241379462514561e-02,2.789112171102749449e-01,-5.602487687371886516e-01,7.782983642520614476e-01
4.657128007965162396e+05,5.249457437523091212e+06,5.566207494251245862e+02,-5.723362580273506417e+00,-2.569384920065279854e+00,5.746220600647793830e+00,-4.929633407279115226e-02,2.786741749714845007e-01,-5.615985669800077629e-01,7.775108217944260991e-01
4.657127012482500286e+05,5.249457460146371275e+06,5.566055860718854547e+02,-5.796497000172831982e+00,-2.484562157416178696e+00,5.738358272582146036e+00,-4.777159948451324689e-02,2.784266765486034245e-01,-5.629314171869836958e-01,7.767303902235797031e-01
4.657126020064416225e+05,5.249457484645666555e+06,5.565906182621019980e+02,-5.868233599241616361e+00,-2.400117278225002870e+00,5.730851045223557705e+00,-4.627782169954698654e-02,2.781890094697015425e-01,-5.642689009040529058e-01,7.759350803177569311e-01
4.657125029901217204e+05,5.249457510745415464e+06,5.565758567050645524e+02,-5.938940284179199836e+00,-2.314990954225926600e+00,5.722937202123557832e+00,-4.478368633186755043e-02,2.779031024496947944e-01,-5.655988733031588334e-01,7.751564722110927397e-01
4.657124043295580777e+05,5.249457538404533640e+06,5.565613075198617707e+02,-6.008940669130287127e+00,-2.229492419173590090e+00,5.715921521592647103e+00,-4.328428083576501412e-02,2.776582759720091498e-01,-5.669223321545989736e-01,7.743621365810823276e-01
4.657123060505185276e+05,5.249457567586290650e+06,5.565469840261048375e+02,-6.077024545644444053e+00,-2.143311966620017994e+00,5.708680192442010970e+00,-4.179586607229295037e-02,2.773786508301294140e-01,-5.682461426617326783e-01,7.735733593339594316e-01
4.657122080655089812e+05,5.249457598264129832e+06,5.565328631730429834e+02,-6.144069716198527153e+00,-2.056673399393421420e+00,5.701252689668565132e+00,-4.026929963160490872e-02,2.770916369355673758e-01,-5.695598447713901002e-01,7.727906282149924477e-01
4.657121104997042567e+05,5.249457630639444105e+06,5.565189448214039203e+02,-6.210257775359593779e+00,-1.969023335044640444e+00,5.693838212971114920e+00,-3.871564939827745744e-02,2.768117856725575976e-01,-5.709206454839205191e-01,7.719657149538522445e-01
4.657120133807815146e+05,5.249457664431028999e+06,5.565052473951703860e+02,-6.275014146378366853e+00,-1.881470023843573314e+00,5.686872468401474201e+00,-3.719540049227251094e-02,2.765356461595953608e-01,-5.722584642259915810e-01,7.711483773081087012e-01
4.657119167350395001e+05,5.249457699603673071e+06,5.564917628943146610e+02,-6.338062956355784650e+00,-1.792948430544621496e+00,5.679602027737183256e+00,-3.569004482506971804e-02,2.762171070903310377e-01,-5.735808955076140414e-01,7.703507182394031538e-01
4.657118204752340098e+05,5.249457736117494293e+06,5.564784933609545305e+02,-6.399917446739697979e+00,-1.705422969385967491e+00,5.673138777239254082e+00,-3.411670220943293502e-02,2.759295621453157765e-01,-5.748906780796710914e-01,7.695482356198980467e-01
4.657117247198566911e+05,5.249457774168785661e+06,5.564654314119237597e+02,-6.461384120164442635e+00,-1.616777123989598941e+00,5.665909103629696908e+00,-3.262256548100981451e-02,2.756606577184663176e-01,-5.761736275529478757e-01,7.687494396476881597e-01
4.657116294946415001e+05,5.249457813480316661e+06,5.564525766007199081e+02,-6.520920918339840888e+00,-1.527541647235850508e+00,5.657987466454497572e+00,-3.114324292975947581e-02,2.753512275413932953e-01,-5.774319484071411823e-01,7.679770962648865273e-01
