-2.633711164953390638e-01,1.002837660103092077e+01,-5.204534367294778718e+01,-4.579482819768261881e-01,7.004316121332340161e-01,-1.429218609039068985e-02,-5.061867977803572588e-02,1.859770377967989718e-02,9.302486898253035097e-01,3.629452435304005853e-01
-2.723392667436331793e-01,1.004218620865291989e+01,-5.204558995799893495e+01,-4.374501482494903559e-01,6.826130875139911902e-01,-9.927458384497361149e-03,-4.950257855363640602e-02,1.800449066740457058e-02,9.302393620908446792e-01,3.631529461587338359e-01
-2.809090236656505146e-01,1.005564452458014557e+01,-5.204575374625438400e+01,-4.180897089902440578e-01,6.653383820379357161e-01,-6.043938280816880601e-03,-4.841624960825302582e-02,1.735884651615333951e-02,9.302174696023903788e-01,3.633868414315480355e-01
-2.701746491284337526e-01,9.995807984075723240e+00,-5.210141021795938343e+01,-3.900850913237207118e-01,6.220911648947747841e-01,-1.497041017382303926e-02,-4.755923025067517601e-02,1.687463856313585475e-02,9.302703311025348754e-01,3.633879979424183282e-01
-2.778015955129194414e-01,1.000807682444100877e+01,-5.210166004235710346e+01,-3.717254210084396937e-01,6.061453394241754777e-01,-9.758775328198942764e-03,-4.647765755295556883e-02,1.625933406123197464e-02,9.302615673879971459e-01,3.635778839701228615e-01
-2.850617804429573798e-01,1.002003727228175300e+01,-5.210180609876369573e+01,-3.533848217370749722e-01,5.912965494922437504e-01,-4.585408053432947321e-03,-4.546197749345220335e-02,1.568585659295007595e-02,9.302393291140808040e-01,3.637883356369981391e-01
-2.919638609517025141e-01,1.003170545494826094e+01,-5.210185356565460069e+01,-3.358903498949387112e-01,5.769640999151429694e-01,1.079474263049500421e-04,-4.457348939052303144e-02,1.514276667556867066e-02,9.302120968405686030e-01,3.639908729994562053e-01
-2.985160597490955081e-01,1.004309592494076320e+01,-5.210180454032737885e+01,-3.183674895035372709e-01,5.635779911297168487e-01,5.074078209273405991e-03,-4.372042583117588532e-02,1.468238319314214488e-02,9.301802032362411765e-01,3.641946479220438682e-01
-3.047249153590465554e-01,1.005421380319589630e+01,-5.210165446755998175e+01,-3.015298984041887564e-01,5.497539403807359948e-01,1.022484018495973222e-02,-4.289092655292126022e-02,1.423250357750057392e-02,9.301466751909857056e-01,3.643967164713257101e-01
-3.106016504598995143e-01,1.006506213965816876e+01,-5.210140838461087753e+01,-2.851261186017187144e-01,5.366767413444816226e-01,1.468498140288150740e-02,-4.210569551255306797e-02,1.382846781781219003e-02,9.301165376620547098e-01,3.645807322630255642e-01
-3.161441206890219791e-01,1.007564633309855573e+01,-5.210107200345986200e+01,-2.680717029042904986e-01,5.233971430262780444e-01,1.926566862061217245e-02,-4.134238778725856517e-02,1.351763405330150443e-02,9.300875283954997963e-01,3.647537116412756242e-01
-3.213485813432039873e-01,1.008597560985721131e+01,-5.210064148295458608e+01,-2.512884650870428338e-01,5.112504474144987654e-01,2.411219252404823293e-02,-4.056903306943562132e-02,1.325720632765158696e-02,9.300600564850670660e-01,3.649201165512594991e-01
-3.262334694352632680e-01,1.009606048809335732e+01,-5.210012629996055722e+01,-2.360815126816923348e-01,4.990152675622236411e-01,2.774014968102026316e-02,-3.980769449526931625e-02,1.303398978234210359e-02,9.300365282180264037e-01,3.650719365417864903e-01
-3.308075296431938206e-01,1.010590235576987439e+01,-5.209952890648528268e+01,-2.201686480168752180e-01,4.870157761345447756e-01,3.234698274046581001e-02,-3.907746990320615232e-02,1.281970851863439495e-02,9.300187654782433588e-01,3.652036450856838146e-01
-3.350657809949007526e-01,1.011550723720187150e+01,-5.209884788417618751e+01,-2.044607589360659394e-01,4.753855000296541289e-01,3.611305110463628593e-02,-3.834293810160704224e-02,1.266863923893678592e-02,9.299767133288548981e-01,3.653938114624818434e-01
-3.390183141091872576e-01,1.012487092953291956e+01,-5.209809213150935392e+01,-1.895624665398067954e-01,4.629580794903615515e-01,3.983070446939220716e-02,-3.766383538830845451e-02,1.251561897542937361e-02,9.299416429055412658e-01,3.655589360027440837e-01
-3.426766484058443307e-01,1.013399080464031776e+01,-5.209726944821876060e+01,-1.750035935472747106e-01,4.510681132536418780e-01,4.281352396998827636e-02,-3.700130169716099593e-02,1.236320748373062953e-02,9.299028678604396303e-01,3.657303805246854833e-01
-3.460623661466177281e-01,1.014288078662090165e+01,-5.209639049697888424e+01,-1.622656444092728800e-01,4.400289770962987901e-01,4.546481283533689022e-02,-3.641715597194545434e-02,1.227423549649130780e-02,9.298540547763043396e-01,3.659160707512089106e-01
-3.491958265922517901e-01,1.015155482200290571e+01,-5.209546383497090716e+01,-1.497396987591089745e-01,4.295382779779176041e-01,4.759005763808690781e-02,-3.596025338237576752e-02,1.223975992259336044e-02,9.298099771837724514e-01,3.660743843965504341e-01
-3.520764033863550413e-01,1.016002167447661186e+01,-5.209450345054719378e+01,-1.369346993194882900e-01,4.193813404470771999e-01,4.883827180804872076e-02,-3.563055160232399959e-02,1.223921114390148605e-02,9.297501673578304482e-01,3.662585042478675446e-01
-3.546975808860073354e-01,1.016828281948756363e+01,-5.209352585884634834e+01,-1.237546956978896467e-01,4.090420626686521732e-01,4.930773343671028541e-02,-3.535277805368978316e-02,1.228730896458153643e-02,9.297065163038796820e-01,3.663945916660950597e-01
-3.570589913632119528e-01,1.017633172330467595e+01,-5.209253584789981062e+01,-1.109161514725825054e-01,3.982276265438559060e-01,5.007937552404365111e-02,-3.517068797531569535e-02,1.237630761762877930e-02,9.296470005484017696e-01,3.665600963425064696e-01
-3.591682922919469667e-01,1.018416514553038432e+01,-5.209154603840927678e+01,-9.850069554063990707e-02,3.875633362171077012e-01,4.927797961394166787e-02,-3.502050496581270156e-02,1.244718420870622247e-02,9.295778330426230918e-01,3.667474393902383500e-01
-3.610193044374678806e-01,1.019177199665712052e+01,-5.209056783779568889e+01,-8.504535498029215657e-02,3.756400035565244377e-01,4.891056884281829581e-02,-3.485490332036731559e-02,1.255105875068750904e-02,9.295159987861684181e-01,3.669163593925066080e-01
-3.626061553546793270e-01,1.019914901115616601e+01,-5.208960082182117191e+01,-7.203795183613610764e-02,3.646554929217029062e-01,4.814936818460521795e-02,-3.468824799280052773e-02,1.259761314773874714e-02,9.294644494274569846e-01,3.670611161645462306e-01
-3.639292193073264126e-01,1.020630266925565088e+01,-5.208865018953688519e+01,-5.861808846214627139e-02,3.533831254649481557e-01,4.726071800075842821e-02,-3.447195088873977742e-02,1.263904628108747201e-02,9.294160299547539195e-01,3.672026450537780318e-01
-3.649956902730711050e-01,1.021322563794202765e+01,-5.208771519853515031e+01,-4.633754312816630583e-02,3.416537974165086977e-01,4.657515891176489120e-02,-3.422325690516322960e-02,1.262990393365876797e-02,9.293762628483965837e-01,3.673268523142977360e-01
-3.658125750513962493e-01,1.021991420692685892e+01,-5.208678821502122247e+01,-3.361463204654870779e-02,3.300161899448706415e-01,4.645267896488669557e-02,-3.389707596822160579e-02,1.256655499489630137e-02,9.293231824440342237e-01,3.674935273936225655e-01
-3.663750472856436291e-01,1.022637145448151941e+01,-5.208586098042837875e+01,-2.084881645886089638e-02,3.185994772432220179e-01,4.659433325312804103e-02,-3.350774482387872816e-02,1.246746361269732845e-02,9.292905207129162903e-01,3.676151815053139149e-01
-3.621982287334954420e-01,1.016042174375753326e+01,-5.213634949922646200e+01,-7.905487495941797282e-03,2.761194539620792643e-01,3.417405235109341466e-02,-3.328004215982439951e-02,1.259506961101669598e-02,9.288446806768621000e-01,3.687685721723690802e-01
-3.622474387070029889e-01,1.016581508047763904e+01,-5.213566344249254314e+01,4.122128054213029975e-03,2.650284750948480039e-01,3.461728775096317018e-02,-3.285792778581789197e-02,1.240138365489346257e-02,9.288125746576064712e-01,3.688817745074512988e-01
-3.620617578300084904e-01,1.017098977226398659e+01,-5.213496963326566203e+01,1.562100270874559015e-02,2.543143910984969058e-01,3.494575711887253078e-02,-3.238609221772593277e-02,1.222040887445470861e-02,9.287824025241235848e-01,3.690054898550557683e-01
-3.616544846659018320e-01,1.017596232974046444e+01,-5.213426703351560576e+01,2.632217560696187980e-02,2.448793959346043381e-01,3.549432469247698618e-02,-3.189064286212109356e-02,1.209766394977640665e-02,9.287484632684476216e-01,3.691380846629117030e-01
-3.610304839996275050e-01,1.018074043102653903e+01,-5.213355490248100921e+01,3.733461768037152351e-02,2.349331144427919404e-01,3.589602421372782570e-02,-3.137226898530903751e-02,1.193412967791584664e-02,9.287140695696813886e-01,3.692743349077019510e-01
-3.601904063625556152e-01,1.018532148892788669e+01,-5.213283634873655359e+01,4.797136763312565000e-02,2.252400328087783010e-01,3.613317080802005282e-02,-3.088056615251498493e-02,1.172898327016671724e-02,9.286788354851973626e-01,3.694109395528156758e-01
-3.591388890366412623e-01,1.018971427329069535e+01,-5.213210843982630394e+01,5.852372048970318902e-02,2.161764307708355648e-01,3.683050237851957787e-02,-3.035001903122087202e-02,1.150301139185748098e-02,9.286405213784311163e-01,3.695583029583257018e-01
-3.578641099288259464e-01,1.019393652829669961e+01,-5.213136861611720008e+01,7.035620935749881122e-02,2.082787761886621403e-01,3.732219702514792681e-02,-2.976909146029581635e-02,1.129518508090576745e-02,9.286097960513212124e-01,3.696891489206013959e-01
-3.563690805235185666e-01,1.019800296081899305e+01,-5.213059813841545065e+01,8.060199352071711898e-02,2.006790583771989600e-01,3.990483455347076935e-02,-2.915508351735320719e-02,1.117557581977157537e-02,9.285856217192022255e-01,3.698024214582892322e-01
-3.546638769244051526e-01,1.020192455152738731e+01,-5.212977129338126758e+01,9.143579429281496751e-02,1.938933971941699252e-01,4.297044887507273092e-02,-2.849910178889939610e-02,1.120542733523251407e-02,9.285454668433616998e-01,3.699534508247224740e-01
-3.527407382207032871e-01,1.020570968331993100e+01,-5.212887686504892315e+01,1.024605468255647828e-01,1.871370475276502854e-01,4.667828778725004180e-02,-2.781246363775848052e-02,1.138740529073588997e-02,9.285012480317177408e-01,3.701111001515334231e-01
-3.506032573985531919e-01,1.020936197991043137e+01,-5.212790714411008253e+01,1.129360979518888447e-01,1.807150483972230492e-01,5.051614822733353771e-02,-2.707957903904528035e-02,1.174748944598729902e-02,9.284483965881078493e-01,3.702867374832611858e-01
-3.482689059580850177e-01,1.021288336719328171e+01,-5.212684173137300547e+01,1.222072421375702683e-01,1.741424854403559319e-01,5.627496267261552360e-02,-2.631090274813255997e-02,1.222817581508638812e-02,9.283960354544188442e-01,3.704578379026072787e-01
-3.457610107054377435e-01,1.021626638057555958e+01,-5.212566071226535058e+01,1.303415174480583583e-01,1.669599318987178282e-01,6.210573595226462351e-02,-2.546024334336773054e-02,1.288664009115121460e-02,9.283315156034351867e-01,3.706565901953008391e-01
-3.430890597979279755e-01,1.021950340766601251e+01,-5.212436824978291838e+01,1.386655617774287252e-01,1.596277268927900617e-01,6.744617034587545301e-02,-2.460606497003230142e-02,1.357210576833001517e-02,9.282491079454155969e-01,3.708961220013113347e-01
-3.402638321989226999e-01,1.022258091009872594e+01,-5.212296059999129483e+01,1.457066818495883209e-01,1.510684363745300740e-01,7.365720811103813881e-02,-2.367937606882861493e-02,1.431455178316051388e-02,9.281921458060122809e-01,3.710710463319933372e-01
-3.373059961159568521e-01,1.022549754561729607e+01,-5.212143178914179487e+01,1.519668862779589014e-01,1.436051189189671562e-01,7.959453852568859622e-02,-2.283758427621372308e-02,1.504202669617568135e-02,9.281135748887272552e-01,3.712914953115455940e-01
-3.342300361581785895e-01,1.022825244887879670e+01,-5.211978528582562831e+01,1.575472234023611029e-01,1.349400595614632381e-01,8.545930467525753027e-02,-2.199708788799583162e-02,1.575011932065746231e-02,9.280448833577009671e-01,3.714845306919529189e-01
-3.310433443938753939e-01,1.023082709467590945e+01,-5.211801971231711406e+01,1.630628109633301126e-01,1.256157557049976670e-01,9.153633360169990962e-02,-2.119375547321335901e-02,1.637196520818107182e-02,9.279789454298658091e-01,3.716690201293512130e-01
-3.277490486663106051e-01,1.023320851502289131e+01,-5.211613747531714580e+01,1.683237554430341010e-01,1.156425906561881489e-01,9.715873820428680419e-02,-2.043895306842001200e-02,1.684762216546870778e-02,9.279059136340497282e-01,3.718723201103368292e-01
-3.243477836658698599e-01,1.023539951763174294e+01,-5.211413795664246607e+01,1.737832339305346308e-01,1.066100734428031827e-01,1.033011470216953082e-01,-1.965997937624703804e-02,1.728789364132272965e-02,9.278380935840530030e-01,3.720632825638696684e-01
-3.208473685023934263e-01,1.023740645278972394e+01,-5.211201433885918277e+01,1.782521195277975701e-01,9.725546867896936454e-02,1.096074569602417809e-01,-1.893086601791039297e-02,1.756621472630562689e-02,9.277745606750485985e-01,3.722464441266045143e-01
-3.172612053136943389e-01,1.023922403625943289e+01,-5.210977381527172270e+01,1.823665240653639108e-01,8.768552607714434621e-02,1.150263983007574903e-01,-1.820699808608285813e-02,1.773757222773265571e-02,9.277117240270215115e-01,3.724309882890826096e-01
-3.135972042629744383e-01,1.024085662582976575e+01,-5.210742847149283818e+01,1.860449653168330664e-01,7.876681642711214071e-02,1.201231506004595551e-01,-1.752071591297412606e-02,1.779534530805370815e-02,9.276630316007506982e-01,3.725824072311408330e-01
-3.098598766945585004e-01,1.024231240425804756e+01,-5.210498988294993694e+01,1.897088932740371436e-01,7.001446401604047298e-02,1.243803142262432104e-01,-1.687012850948213863e-02,1.771302639151297112e-02,9.275991619893694251e-01,3.727753241686665442e-01
-3.060512436824906479e-01,1.024359755290710616e+01,-5.210246069072422159e+01,1.931857554305592140e-01,6.171497210594322630e-02,1.292170785045856918e-01,-1.623587458330804853e-02,1.757614569616717040e-02,9.275594989576724236e-01,3.729086369873487739e-01
-2.948070147947334796e-01,1.019728597010652926e+01,-5.216265025742600159e+01,1.967580948933383977e-01,2.984769210205679563e-02,1.187420272803459687e-01,-1.572578175478683143e-02,1.757747449794623204e-02,9.268956311242190216e-01,3.746031228340356289e-01
-2.908497357299689723e-01,1.019777595908527701e+01,-5.216024807071232061e+01,2.002087821232562126e-01,2.102437400887799748e-02,1.219839839587935210e-01,-1.508466935943063129e-02,1.730380234237329298e-02,9.268270143519778959e-01,3.747862280650072209e-01
-2.868083818856017597e-01,1.019808745239536663e+01,-5.215777633431208926e+01,2.051787186711132027e-01,1.201251260773665563e-02,1.257189249555983879e-01,-1.421091600258301071e-02,1.688034894431390820e-02,9.267709857052953693e-01,3.749781911563174752e-01
-2.826683801151063102e-01,1.019821544342918962e+01,-5.215522549801163876e+01,2.100837848752563353e-01,2.683066182384940060e-03,1.299189835201524090e-01,-1.315531827941920223e-02,1.640007727907293392e-02,9.267300474409575495e-01,3.751391666238211298e-01
-2.784405823513145806e-01,1.019817168648086536e+01,-5.215259957900160259e+01,2.139711467012606061e-01,-5.151458002855410605e-03,1.332492164901864229e-01,-1.190592373679119284e-02,1.583767053535957772e-02,9.267127708652669327e-01,3.752477282852634266e-01
-2.741485862401302764e-01,1.019797912401890905e+01,-5.214990665189561270e+01,2.165128620442960672e-01,-1.219406212146831314e-02,1.366432380405419034e-01,-1.052603678507251644e-02,1.525319380917275480e-02,9.266701756165367510e-01,3.754183377827672863e-01
-2.698003876230265496e-01,1.019764931681644171e+01,-5.214714278788797230e+01,2.196061130916787396e-01,-1.886603556624525876e-02,1.403686579404245238e-01,-8.984196651551736024e-03,1.461130450854199528e-02,9.266340154167245213e-01,3.755731560610429676e-01
-2.653979873321716254e-01,1.019719470409764206e+01,-5.214431843493505170e+01,2.219482530220547312e-01,-2.466535504495968867e-02,1.427119584234868843e-01,-7.382372840062696381e-03,1.391896393957344456e-02,9.266065773233141956e-01,3.757020281587127308e-01
-2.609616969194556435e-01,1.019663727408929788e+01,-5.214143658749758004e+01,2.230103255601454948e-01,-2.914008539867924547e-02,1.461440409322227740e-01,-5.773622712972142218e-03,1.321778078771355600e-02,9.265645791508438922e-01,3.758590644104300438e-01
-2.565096977752351348e-01,1.019599611545629614e+01,-5.213850512884118160e+01,2.235341632363148090e-01,-3.303112106089828998e-02,1.476900046318154192e-01,-4.215433220286785541e-03,1.258780262380207807e-02,9.265114591820071688e-01,3.760323037111770184e-01
-2.520688851196230540e-01,1.019529719750027397e+01,-5.213553438718338384e+01,2.219047114891686823e-01,-3.491261604066229346e-02,1.500940646389130051e-01,-2.730578658519940832e-03,1.196153654653067493e-02,9.264723801635249556e-01,3.761627233750727273e-01
-2.476656676332416596e-01,1.019455085550112727e+01,-5.213251898616566393e+01,2.197752954803549874e-01,-3.778803248805324977e-02,1.521764448932910185e-01,-1.338375796219273611e-03,1.139350139076797733e-02,9.264283051446435824e-01,3.762964155798255161e-01
-2.433050474010552688e-01,1.019375878486265030e+01,-5.212946441230278793e+01,2.176528491519312547e-01,-3.948856851100379650e-02,1.540304287404118122e-01,-1.248186881516356200e-04,1.087636959814507025e-02,9.263958007707771003e-01,3.763940878800191570e-01
-2.389973772426587095e-01,1.019292913044311355e+01,-5.212637728790546277e+01,2.144753225794618912e-01,-4.156749189466333455e-02,1.554486357544656305e-01,9.668509424643728211e-04,1.043720965869980415e-02,9.263624176909028840e-01,3.764874513335423334e-01
-2.347525787329542424e-01,1.019207091303324653e+01,-5.212327055236494999e+01,2.113699775519349844e-01,-4.235105798394356302e-02,1.560036483494973147e-01,1.844443448398917253e-03,1.006567922427369262e-02,9.263124466760934705e-01,3.766172212314350953e-01
-2.305640258166702372e-01,1.019119584069568774e+01,-5.212015107654868729e+01,2.088574502780281561e-01,-4.325487640434439590e-02,1.567354750195079915e-01,2.600212355030189458e-03,9.727731422707355108e-03,9.262669050772447399e-01,3.767336336965733667e-01
-2.264291665546526999e-01,1.019030068586550364e+01,-5.211701330025992718e+01,2.060008669998004971e-01,-4.436965248339558993e-02,1.578485936534174960e-01,3.247120385450053860e-03,9.447544132598960018e-03,9.262448834738777892e-01,3.767898831141489047e-01
-2.223564209784903711e-01,1.018938111657296375e+01,-5.211386321319039894e+01,2.026385611985009605e-01,-4.571706402443318634e-02,1.579763429531927388e-01,3.832959120795056615e-03,9.215919072971458237e-03,9.262089554114465439e-01,3.768784236752519279e-01
-2.183427764377041391e-01,1.018843992529984632e+01,-5.211070213715847643e+01,2.000936277808400554e-01,-4.653762414412701554e-02,1.589615801550029184e-01,4.331287670468832000e-03,8.961184677976664903e-03,9.261741598235194717e-01,3.769646705534540621e-01
-2.143835797844111934e-01,1.018748140383351064e+01,-5.210752938271713219e+01,1.971913957042869814e-01,-4.746309019989643913e-02,1.591541913063960756e-01,4.808111778256328635e-03,8.659791708462675694e-03,9.261321902748572699e-01,3.770690338078706016e-01
-2.104854856945782837e-01,1.018650553067452513e+01,-5.210435403335640814e+01,1.939774628851242133e-01,-4.829035750203160282e-02,1.592304793592265733e-01,5.251117451689778920e-03,8.412375873291046829e-03,9.260974532491454969e-01,3.771540332965503950e-01
-2.066527909670672070e-01,1.018551486861918320e+01,-5.210116292205732691e+01,1.906446907831329252e-01,-4.896179742140335800e-02,1.607478736252478113e-01,5.667271940357523387e-03,8.155248122903227884e-03,9.260621418565413432e-01,3.772403523259495461e-01
-2.028835665077995398e-01,1.018452135197397190e+01,-5.209793972372276016e+01,1.876353356788620641e-01,-4.857830116113052293e-02,1.624574415643920688e-01,5.992655404897737244e-03,7.903966512135167724e-03,9.260437752174974779e-01,3.772857561848571573e-01
-1.983051061524286063e-01,1.018373750638012609e+01,-5.209425360998370991e+01,2.726877235768500607e-01,-2.645377678816768913e-02,2.072815820004127174e-01,1.005715485475898972e-02,1.038901812839789114e-02,9.260836818199053022e-01,3.770410274140235107e-01
-1.916800389074639621e-01,1.018342238335303307e+01,-5.208950949386324680e+01,3.939299230458452317e-01,4.690645334282765870e-04,2.686122917310746483e-01,2.385964087719196630e-02,1.974655856674116527e-02,9.261563141133746235e-01,3.758660309102248021e-01
-1.828786559469010031e-01,1.018375688329242124e+01,-5.208391121737627572e+01,4.919489191680395113e-01,4.058317111775522346e-02,2.928736549662924737e-01,4.730854136543373445e-02,3.665425216333949993e-02,9.257956596961200990e-01,3.732569690701449394e-01
-1.477174997347998342e-01,1.012806395311378971e+01,-5.214825940657826209e+01,5.291955091149033175e-01,6.771245133895351098e-02,2.524543075519364299e-01,7.575904161833199590e-02,6.063202087744284929e-02,9.237113616160176344e-01,3.706424659745481964e-01
-1.376245219987404511e-01,1.012965142514707750e+01,-5.214365003287807099e+01,4.843325138769061233e-01,9.618451802967503683e-02,2.094942613455429703e-01,1.047645430678726397e-01,8.831680590097480688e-02,9.214722636270579192e-01,3.634740710065300640e-01
-1.287520306773534684e-01,1.013173864001738345e+01,-5.213980004089376052e+01,4.067959145057058468e-01,1.172062696199843851e-01,1.763661208507573686e-01,1.311564715174136364e-01,1.185647687425726016e-01,9.184658506947389611e-01,3.537808038775643316e-01
-1.217592194702366293e-01,1.013404954360881227e+01,-5.213637381297125017e+01,2.956121309417606424e-01,1.175327741083277699e-01,1.670530546115831239e-01,1.522313073560870866e-01,1.486382961882720954e-01,9.154055472338995525e-01,3.417088971046555734e-01
-1.171357989741736300e-01,1.013625364371091386e+01,-5.213301423373069809e+01,1.689106756151414479e-01,1.052176352605609239e-01,1.696747981218851287e-01,1.702058832792093801e-01,1.776221689554112471e-01,9.120136821840343355e-01,3.281940981063689033e-01
-1.151601203326618472e-01,1.013800804830173874e+01,-5.212944510197444714e+01,2.967404183013018157e-02,7.088921183707506957e-02,1.880488270608488000e-01,1.838904702814019021e-01,2.051243723893026449e-01,9.089299791866012335e-01,3.129769636003331690e-01
-1.159697355763777832e-01,1.013896056892288300e+01,-5.212540290347439509e+01,-1.108366429883733267e-01,2.318752733633880000e-02,2.170690771055104329e-01,1.929364992734935447e-01,2.299363347019854065e-01,9.067471958412375299e-01,2.961660211434429812e-01
-1.196120428025579802e-01,1.013887515063438904e+01,-5.212070255119715512e+01,-2.548319983597617799e-01,-3.489790820557241852e-02,2.539829667935392110e-01,1.990714838305119305e-01,2.528458820172770349e-01,9.050093444650795238e-01,2.782042250829244168e-01
-1.261443153634553560e-01,1.013736392799519770e+01,-5.211511565987284911e+01,-4.011742554473059497e-01,-1.217649435714643347e-01,3.059195382867322399e-01,2.023539361095478273e-01,2.721968071004934320e-01,9.042745981453294002e-01,2.593245734692491977e-01
-1.354543036190088701e-01,1.013401300511867120e+01,-5.210847823938009782e+01,-5.338327035184348146e-01,-2.212765560468312465e-01,3.592440333367579175e-01,2.035303802609368384e-01,2.882588669328574604e-01,9.044666782403300020e-01,2.396293784758766199e-01
-1.473806049465526680e-01,1.012859683275929434e+01,-5.210067995136186880e+01,-6.639166504041935646e-01,-3.307837328905648411e-01,4.222519424438595514e-01,2.026272333950814020e-01,3.005135968763240073e-01,9.058705460325043868e-01,2.191628123142901619e-01
-1.617608136068328095e-01,1.012097570407029679e+01,-5.209161147013217885e+01,-7.800968670489808465e-01,-4.441514048785066837e-01,4.865061574151621770e-01,2.003495532643719268e-01,3.081077389423542701e-01,9.087076600727174158e-01,1.979395606288089637e-01
-1.783707894728021048e-01,1.011097833181383621e+01,-5.208118692402143068e+01,-8.876016058868935188e-01,-5.708394075503651077e-01,5.581267636293334444e-01,1.976990909144286657e-01,3.126437663115136933e-01,9.122195648372745103e-01,1.761374909878031525e-01
-1.970222096468344508e-01,1.009843991963929710e+01,-5.206930322380192422e+01,-9.846664564376840234e-01,-7.005288925340560358e-01,6.326852831277125500e-01,1.944032152020798709e-01,3.134666090366541313e-01,9.167068795960996441e-01,1.536052729059513844e-01
-2.175594042279079821e-01,1.008333433585040417e+01,-5.205593223419446502e+01,-1.076288643857213012e+00,-8.295815689204664167e-01,7.070872406100034979e-01,1.908412361438099891e-01,3.101698162850334839e-01,9.221454857488131651e-01,1.304684727741302896e-01
-2.398487417842381508e-01,1.006558153205678074e+01,-5.204107697860791149e+01,-1.159705298082907454e+00,-9.671220926306831611e-01,7.813178250385697243e-01,1.871056892645956149e-01,3.026728201445497701e-01,9.284233321994622701e-01,1.068211505300157571e-01
-2.637432164531554046e-01,1.004508438794154301e+01,-5.202483523939137910e+01,-1.236299302176621318e+00,-1.105562399629631765e+00,8.458644189846149519e-01,1.831263536225210820e-01,2.911049407723356741e-01,9.353521718970601029e-01,8.269819877105889783e-02
-2.891759346224409000e-01,1.002182473028362786e+01,-5.200735856726614514e+01,-1.312659864941420507e+00,-1.244529007780472041e+00,9.048783202098554801e-01,1.785533080858448252e-01,2.752733331138009776e-01,9.428451372785948692e-01,5.819275261646989633e-02
-3.161027097466821978e-01,9.995756077207433421e+00,-5.198885136162590470e+01,-1.384513180512999986e+00,-1.387244787574956506e+00,9.488969007308785120e-01,1.730926979971698365e-01,2.550092014582032163e-01,9.507312496946139779e-01,3.345746437303557391e-02
-3.445661969790472789e-01,9.966824643996329058e+00,-5.196960050238823925e+01,-1.464776959534137557e+00,-1.531089900195151010e+00,9.791433200266754788e-01,1.659661512576872389e-01,2.304767546993726768e-01,9.587815162709150130e-01,8.624083114462260252e-03
-3.746679689901497579e-01,9.935113292512745886e+00,-5.194988315127001499e+01,-1.546403614046350627e+00,-1.664835964524292944e+00,9.954182219187367453e-01,-1.558842189681878265e-01,-2.018649058154350084e-01,-9.667942338166214400e-01,1.611299138307875287e-02
-4.065781735855688583e-01,9.900782765344635195e+00,-5.193013971592269229e+01,-1.643410429060960798e+00,-1.791952828693717636e+00,9.815746182393062513e-01,-1.408992063205360690e-01,-1.691028443421763450e-01,-9.746229248866122852e-01,4.076513422756763289e-02
-4.400813694329336334e-01,9.864059042462297811e+00,-5.191112038811542817e+01,-1.703623294191222826e+00,-1.902922149787372286e+00,9.227993028010276211e-01,-1.230468246881818301e-01,-1.341280204835289813e-01,-9.811626170467333541e-01,6.472307116230049950e-02
-4.744183484163084774e-01,9.825691227744176359e+00,-5.189361034648131010e+01,-1.725103876706382433e+00,-1.954732421635170470e+00,8.304206960428659468e-01,-1.047244176471102267e-01,-9.945263459941020012e-02,-9.856317415673599980e-01,8.759021259340478427e-02
-5.090778754389736482e-01,9.786653362922990596e+00,-5.187781531864173701e+01,-1.734515055853907972e+00,-1.968090302532070623e+00,7.511945780576082532e-01,-8.825129043562265907e-02,-6.663125059895076696e-02,-9.878598924662065350e-01,1.091092329696455310e-01
-5.435706160756134109e-01,9.747618943658551416e+00,-5.186334594653021668e+01,-1.707486608541573414e+00,-1.952729367087786327e+00,6.979169543659676789e-01,-7.477576020674565893e-02,-3.757792058997520834e-02,-9.880612845428217161e-01,1.293498679807607299e-01
-5.969382590972771574e-01,9.597072461304042790e+00,-5.192878702742586938e+01,-1.691164327708666537e+00,-1.931974676516981626e+00,6.656538262193280042e-01,-6.647397296124911426e-02,-1.395952085607556764e-02,-9.878063112110815336e-01,1.438748017371898613e-01
-6.302785730928498475e-01,9.559355805688378283e+00,-5.191543229566896400e+01,-1.637281776471092076e+00,-1.849124625884664530e+00,6.716626435876926760e-01,-6.420128136829786336e-02,3.828323146878372541e-03,-9.846226006148200982e-01,1.624249894812983819e-01
-6.627004630812109998e-01,9.523317868606342884e+00,-5.190193604672919747e+01,-1.599308088021908159e+00,-1.762836058548415297e+00,6.798207573519223779e-01,-6.808306419436216395e-02,1.487624964372449843e-02,-9.810896337205663453e-01,1.805727735644943599e-01
-6.947198589759725484e-01,9.489008451820430068e+00,-5.188854293664189754e+01,-1.597224126694787305e+00,-1.674882386498640630e+00,6.611438012965605848e-01,-7.561859217039362813e-02,1.938448724883102409e-02,-9.770442332804963881e-01,1.982186621953523353e-01
-7.270716714257716706e-01,9.456255924744256802e+00,-5.187559756916182607e+01,-1.632895446597812716e+00,-1.605801778461043217e+00,6.347577811458419150e-01,-8.349178444015378786e-02,1.861542208523984943e-02,-9.728382094077920872e-01,2.151009239362726699e-01
-7.603057426031497590e-01,9.424561848939182696e+00,-5.186320709659489836e+01,-1.685864924106769136e+00,-1.567927966090515879e+00,6.053532848863374394e-01,-8.953164426522344788e-02,1.443473210014367507e-02,-9.686957598813711323e-01,2.310935931753184680e-01
