-2.423145509897824471e-02,9.904598380484856079e+00,-4.805795612027460528e+00,-1.227979558908340969e-03,-1.042046548731958289e-01,1.006351549114975208e-01,1.243741114906667762e-03,3.781254566960714873e-03,9.264284838162690772e-01,3.764497570691798800e-01
-2.424929412571645918e-02,9.902517519247133748e+00,-4.803790064707079921e+00,-1.711630588711587084e-03,-1.047995655975707124e-01,1.003778193912073652e-01,1.224427659226575392e-03,3.789644778338053729e-03,9.264324943183769312e-01,3.764398661699618898e-01
-2.427640963823153586e-02,9.900427592548645350e+00,-4.801799694779377070e+00,-2.177929492125007735e-03,-1.051285743195119471e-01,9.911397440202550368e-02,1.210060125254255317e-03,3.849345783288582977e-03,9.264321259736573166e-01,3.764402133900883185e-01
-2.431044516911396586e-02,9.898328276635529832e+00,-4.799816283494681812e+00,-2.427227883818788238e-03,-1.057567930912157311e-01,9.968701326372175764e-02,1.211108391639118074e-03,3.870269670454663542e-03,9.264291766297186870e-01,3.764472538352242603e-01
-2.434780988709454516e-02,9.896211865355278192e+00,-4.797825296340016088e+00,-2.538509635206554448e-03,-1.068597189817303422e-01,9.987483697215003564e-02,1.217613827224706688e-03,3.941321674780289171e-03,9.264249981516131660e-01,3.764567786633985502e-01
-2.438829646196774212e-02,9.894070286488092947e+00,-4.795837398982906841e+00,-2.772431318790455953e-03,-1.083000368659385315e-01,9.937813970180647827e-02,1.261171013984361579e-03,3.944325271477015608e-03,9.264399069051376667e-01,3.764199126525009098e-01
-2.444460169776265651e-02,9.891912295186703119e+00,-4.793864747074422006e+00,-4.153164891429098927e-03,-1.085267686407482834e-01,9.834786312367638228e-02,1.283229437623286664e-03,3.918558603397512448e-03,9.264285179119277069e-01,3.764481364307152855e-01
-2.452308906671847241e-02,9.889746541575146210e+00,-4.791906888488335348e+00,-5.022120634025449039e-03,-1.091012552224337601e-01,9.789911224669209378e-02,1.322366579447232984e-03,3.887314427542049727e-03,9.264329280522113352e-01,3.764374715086384882e-01
-2.461685322191579234e-02,9.887565569710114133e+00,-4.789967633136607894e+00,-5.715446025333414080e-03,-1.100761017160111488e-01,9.648318513165771160e-02,1.313986320799654913e-03,3.843269901538576717e-03,9.264372949085618592e-01,3.764272058725862680e-01
-2.472464129928829066e-02,9.885364522657710040e+00,-4.788049877404576549e+00,-6.461259698827720097e-03,-1.111380126369586746e-01,9.574802659663399218e-02,1.349238659192019329e-03,3.786375070064059833e-03,9.264329880220203428e-01,3.764382573884750838e-01
-2.485241645937787125e-02,9.883147577673028650e+00,-4.786142090647518721e+00,-7.752103795622261422e-03,-1.116959001629014014e-01,9.548740940609429240e-02,1.375791495966265793e-03,3.758424063822934143e-03,9.264368704532945920e-01,3.764288863959939779e-01
-2.499910797454293551e-02,9.880918040019773585e+00,-4.784245095442623885e+00,-8.385590459142422057e-03,-1.124232929134565545e-01,9.466729517778525727e-02,1.386564674889777813e-03,3.682958122861277640e-03,9.264450679115137088e-01,3.764094172608890565e-01
-2.516005789174006677e-02,9.878674558467642086e+00,-4.782357041102290651e+00,-9.213401580564342663e-03,-1.131179608859226166e-01,9.459529373994433887e-02,1.333055892700388311e-03,3.676660851354729767e-03,9.264515940505928526e-01,3.763936091521181138e-01
-2.445217484367574745e-02,9.965069244114037161e+00,-4.895613160536574249e+00,-1.019210259618368551e-02,-8.808957550254610525e-02,7.797297617796648816e-02,1.383220708653641303e-03,3.461590628303975320e-03,9.263397165316968884e-01,3.766715551245818361e-01
-2.464977701068318469e-02,9.963310665218662265e+00,-4.894054348910787944e+00,-1.021820034238798969e-02,-8.830276926931472647e-02,7.818234345506881733e-02,1.368629636873388775e-03,3.437223947863520413e-03,9.263453215742063485e-01,3.766572149089239541e-01
-2.485548847910729747e-02,9.961545621036759002e+00,-4.892496072008548857e+00,-1.101971920264877003e-02,-8.874967967615661479e-02,7.792011626157134552e-02,1.376581719914586263e-03,3.391144469842195981e-03,9.263453852341485550e-01,3.766574470501052319e-01
-2.507015243415567501e-02,9.959772603273567171e+00,-4.890940333050502353e+00,-1.112526446476888933e-02,-8.910963509881890399e-02,7.793012668110947672e-02,1.345608603117710161e-03,3.332730800111782712e-03,9.263526125863462690e-01,3.766403050634981042e-01
-2.529473605134318487e-02,9.957980119385803519e+00,-4.889382584209045035e+00,-1.203755053545199800e-02,-9.071743938451336253e-02,7.812331768425397061e-02,1.318576675262542837e-03,3.290410519698531728e-03,9.263563582139430208e-01,3.766315602174062360e-01
-2.553261372997637710e-02,9.956161762728106268e+00,-4.887818081514816448e+00,-1.247369766675924911e-02,-9.171221227994531822e-02,7.860878306921809111e-02,1.237956502659175910e-03,3.274934786881718816e-03,9.263608689431681587e-01,3.766208740335186267e-01
-2.578235463867754179e-02,9.954328769516525455e+00,-4.886249616572456489e+00,-1.324191546598576900e-02,-9.219564449140653373e-02,7.852077850909607026e-02,1.208777508335534545e-03,3.285752146331939478e-03,9.263647634165956823e-01,3.766112953576873923e-01
-2.603888208310301336e-02,9.952483288424957664e+00,-4.884679758240683789e+00,-1.316685456805635930e-02,-9.297263731549751387e-02,7.875053137632008482e-02,1.189237690532896595e-03,3.281041309611979016e-03,9.263607457445144355e-01,3.766212808995888506e-01
-2.630427203726512161e-02,9.950625883605951572e+00,-4.883116006147607990e+00,-1.414783055687822422e-02,-9.340405373316772175e-02,7.790865454675761914e-02,1.178012558741666632e-03,3.241079678290277252e-03,9.263696835131399743e-01,3.765996775860005474e-01
-2.658642335463732437e-02,9.948756733367359217e+00,-4.881568150761492753e+00,-1.486344570250485581e-02,-9.416385080742863123e-02,7.715968225493963217e-02,1.184889436473208438e-03,3.201333665932445689e-03,9.263657505698681405e-01,3.766096701787380319e-01
-2.688242535458870708e-02,9.946879979921151360e+00,-4.880034141532173741e+00,-1.554807886893581036e-02,-9.417655194508942063e-02,7.652325436899221067e-02,1.177982443149540662e-03,3.180523570848719193e-03,9.263595371822819224e-01,3.766251511780238093e-01
-2.719108487321261758e-02,9.944990020536566888e+00,-4.878507843492384310e+00,-1.615374889459157692e-02,-9.550444613648098602e-02,7.638961746444689060e-02,1.161913064526368935e-03,3.142539349099902814e-03,9.263585270080986200e-01,3.766280045949512711e-01
-2.750379400112416134e-02,9.943075693659150005e+00,-4.876988084509662258e+00,-1.597053869857805938e-02,-9.662759123743647205e-02,7.586898643213778326e-02,1.209116058394559034e-03,3.138266199442174813e-03,9.263495687273739509e-01,3.766499247890291446e-01
-2.781585976154976950e-02,9.941141887992083426e+00,-4.875482969783387688e+00,-1.610744783466620117e-02,-9.746708752054437930e-02,7.492320692114856628e-02,1.230853989745887313e-03,3.123553016264437980e-03,9.263529813764752596e-01,3.766415833538805380e-01
-2.812866756792826300e-02,9.939198013566928225e+00,-4.873673699873500631e+00,-1.605685355484816682e-02,-9.764491921646852035e-02,1.064055201069863260e-01,2.840990094252320193e-03,4.745624068805070518e-03,9.264173748370791994e-01,3.764575081318721206e-01
-2.843691310186480248e-02,9.937258585736865157e+00,-4.870948771881963069e+00,-1.564274816957918202e-02,-9.703911241398426035e-02,1.667224482013696107e-01,1.096988565741763288e-02,1.271249075873904719e-02,9.266814615748143469e-01,3.754723997343848985e-01
-2.876142265816399382e-02,9.935332895271995923e+00,-4.867129051481783542e+00,-1.766177385748004050e-02,-9.633343187769367877e-02,2.160800350490570398e-01,2.813213734249786144e-02,2.940929316433833068e-02,9.269011824017899803e-01,3.730923134930874685e-01
-2.920356496851461356e-02,9.933393465657701427e+00,-4.862645731604227528e+00,-2.744982797336292801e-02,-9.856308972843780269e-02,2.331541811748777115e-01,5.015683226225627761e-02,5.093907275709851773e-02,9.264916927076043418e-01,3.694626454588782472e-01
-2.998623931521673253e-02,9.931369116682130738e+00,-4.858194882033807893e+00,-5.192225834585639105e-02,-1.050936450692451785e-01,2.127563270162866893e-01,7.600342678988109002e-02,7.809054251884446629e-02,9.250051689054956672e-01,3.639928348004802250e-01
-3.144991072380663027e-02,9.929155744408038942e+00,-4.854302819826640913e+00,-9.599650253737697370e-02,-1.178899072766350503e-01,1.771310297219509389e-01,1.025689522850494334e-01,1.076616877422477414e-01,9.224544841645611060e-01,3.563233021708885895e-01
-3.390973727637796448e-02,9.926621009173370425e+00,-4.851021785380429385e+00,-1.521576544727178959e-01,-1.377915437447743419e-01,1.515384219186699799e-01,1.286163708805197481e-01,1.375952647999947043e-01,9.189427247729947679e-01,3.465106648355370522e-01
-3.758220619946969765e-02,9.923636183437906766e+00,-4.848038654890700627e+00,-2.179994550547333654e-01,-1.636017477293469913e-01,1.472981329128366101e-01,1.514382410045333749e-01,1.669299078452233520e-01,9.150639022162020408e-01,3.344531654991566016e-01
-4.269031757478240069e-02,9.920067846107924581e+00,-4.845027805036567159e+00,-2.966196307196091175e-01,-1.970263005399549849e-01,1.542999304930209037e-01,1.712271043271633708e-01,1.946299526161146265e-01,9.109018460375025716e-01,3.210269260022329818e-01
-4.943041201603891321e-02,9.915748123133742098e+00,-4.841744255204075920e+00,-3.821960458243602310e-01,-2.398017863440546071e-01,1.746002326608864230e-01,1.876167484782929051e-01,2.199305943316929579e-01,9.070302391354516658e-01,3.061480601642714849e-01
-5.793035650666265163e-02,9.910510998105463543e+00,-4.837981960467288900e+00,-4.736662612330080346e-01,-2.899892259579530118e-01,2.022251385866583595e-01,2.003710831761215672e-01,2.422438200371700712e-01,9.039145139320695632e-01,2.900136416187150679e-01
-6.830313976503928075e-02,9.904193062700235473e+00,-4.833615792749655249e+00,-5.705833812783088765e-01,-3.492890027343724113e-01,2.350489654518854443e-01,2.088315378556077073e-01,2.608096220366666329e-01,9.022587488497387787e-01,2.725745406566710272e-01
-8.065768824162090900e-02,9.896621829998684561e+00,-4.828577886218405446e+00,-6.729629140422180855e-01,-4.169037167831074475e-01,2.694549161258286696e-01,2.138086799991885389e-01,2.758690008816902517e-01,9.020116335574636102e-01,2.540810029064097253e-01
-9.507228907208886692e-02,9.887614770791524066e+00,-4.822836455997004279e+00,-7.776980951735668057e-01,-4.946351230538559296e-01,3.054520936201832182e-01,2.165886980825443842e-01,2.880850172071059978e-01,9.027573880573026566e-01,2.347881123358250000e-01
-1.116010458277694739e-01,9.876986986751198572e+00,-4.816390444453563902e+00,-8.854362820726549010e-01,-5.809044069366633423e-01,3.399429384012219724e-01,2.168821074811588812e-01,2.968051989145288339e-01,9.048930872752508625e-01,2.145631073724030002e-01
-1.302967665320807489e-01,9.864564898765157963e+00,-4.809287992961243319e+00,-9.953763789763595549e-01,-6.761482920936268126e-01,3.710950733063979601e-01,2.153721006747501276e-01,3.020102283681634359e-01,9.082819389624808837e-01,1.934647290320540280e-01
-1.511752997602445192e-01,9.850182076065367553e+00,-4.801595012641019622e+00,-1.104572302074152912e+00,-7.791701614368492512e-01,3.989620446929191266e-01,2.127539994939260382e-01,3.037861180679274908e-01,9.126916476904670672e-01,1.715916357181318797e-01
-1.742057046442828383e-01,9.833687666912519276e+00,-4.793382984804754443e+00,-1.211257018212300807e+00,-8.895727598840375006e-01,4.229297329849454057e-01,2.093490956108144396e-01,3.023944796227864829e-01,9.179016878156704973e-01,1.489531187654517530e-01
-1.993373403910689290e-01,9.814961750059632450e+00,-4.784732469545994071e+00,-1.315177003518281040e+00,-1.004592607049586750e+00,4.426959789441766158e-01,2.056654376548173457e-01,2.977903897921728160e-01,9.237661921701545431e-01,1.252143884239402261e-01
-2.264920686727815158e-01,9.793944370607876593e+00,-4.775713113331593540e+00,-1.413807777003855515e+00,-1.120904791058902950e+00,4.596614584976840279e-01,2.021609925313605782e-01,2.912182882199478295e-01,9.296128862141458393e-01,1.007111779908126531e-01
-2.555711816632569855e-01,9.770608877650074575e+00,-4.766413863682000596e+00,-1.507627921861837139e+00,-1.238453572116054113e+00,4.704769834575116549e-01,1.992579813782117959e-01,2.826501284662702451e-01,9.352793187199329727e-01,7.521832504441125500e-02
-2.865273725827595652e-01,9.744884117980280536e+00,-4.757037858947209763e+00,-1.601414499045186179e+00,-1.361786841697191663e+00,4.670379778781207358e-01,1.970272604526690230e-01,2.721350028670148635e-01,9.405960558285968443e-01,4.900986987282272833e-02
-3.193989019754855385e-01,9.716645595183786455e+00,-4.747956485857842246e+00,-1.699047051279749310e+00,-1.491680502485601911e+00,4.405860351516465712e-01,1.956885391467286517e-01,2.594036779687435845e-01,9.454694104127523424e-01,2.244847655526843733e-02
-3.542240063453246379e-01,9.685811543572979687e+00,-4.739564382332618564e+00,-1.796615037123059810e+00,-1.622986096515316001e+00,3.975901946955948674e-01,-1.951588947431641408e-01,-2.454490691694583004e-01,-9.495655891405351268e-01,3.966890227875568935e-03
-3.910064061410836733e-01,9.652352672870730288e+00,-4.732183677883315731e+00,-1.894622801883070862e+00,-1.755599392312804152e+00,3.388396891248386389e-01,-1.954465277727891470e-01,-2.303428672928588827e-01,-9.528104718344189150e-01,2.992457393270433683e-02
-4.297125224862206050e-01,9.616337095868493279e+00,-4.726003021161329976e+00,-1.988763795296297321e+00,-1.879722991262899656e+00,2.769518174325956705e-01,-1.966720467088082236e-01,-2.149470217916698012e-01,-9.550276130737959113e-01,5.513883834821675656e-02
-4.702395700914725474e-01,9.577978150739557606e+00,-4.721027941982325338e+00,-2.076434805497004543e+00,-1.990563409996038091e+00,2.176505632671348611e-01,-1.990586106781327413e-01,-2.000613451168015422e-01,-9.560523011675097216e-01,7.946824688045789342e-02
-5.124835394333639993e-01,9.537492620006968735e+00,-4.717201932603284575e+00,-2.160188246082872077e+00,-2.092675626474928219e+00,1.614225545854742483e-01,-2.022380512569096622e-01,-1.861947052844670769e-01,-9.559582404553761403e-01,1.028357572972534301e-01
-5.563695400351399423e-01,9.495071840407751651e+00,-4.714420504335917528e+00,-2.240369648968263849e+00,-2.184023559440441797e+00,1.126034591244235578e-01,-2.058194135087506038e-01,-1.733952686093973850e-01,-9.549318870449358121e-01,1.252101192590524270e-01
-6.018028040849044968e-01,9.450915990877954087e+00,-4.712492332488044333e+00,-2.314623829699990143e+00,-2.265822397494982265e+00,7.557288285400212691e-02,-2.092767856996557707e-01,-1.619153848693746511e-01,-9.531883657200445059e-01,1.463509430953371382e-01
-6.487084027755748439e-01,9.405187551869831353e+00,-4.711253130018146607e+00,-2.387305534744127655e+00,-2.340625704542682595e+00,4.322166078151946228e-02,-2.120885664524251035e-01,-1.511884075413534867e-01,-9.509889976973102677e-01,1.666746819436594196e-01
-6.970451560156530890e-01,9.358005545513659484e+00,-4.710592919186818328e+00,-2.457413321695154362e+00,-2.410318079395512569e+00,1.724942694384730413e-02,-2.136993039810909378e-01,-1.415420849172327467e-01,-9.485703838993337911e-01,1.857759032513798536e-01
-7.467693283739250676e-01,9.309459050239162536e+00,-4.710428008087228946e+00,-2.525709239248241644e+00,-2.475994376430473487e+00,-6.691316466563983732e-03,-2.142601780361500508e-01,-1.326075050072375583e-01,-9.459720561743675260e-01,2.040703440610099340e-01
-7.978397268942379883e-01,9.259635963221988675e+00,-4.710704402449969130e+00,-2.591664311311331126e+00,-2.536703585521630888e+00,-2.720812277494545628e-02,-2.135183053009149512e-01,-1.245542913112247935e-01,-9.433549938309241378e-01,2.213086662327209408e-01
-8.501929926421720740e-01,9.208623114707386037e+00,-4.711330935786127050e+00,-2.653561616669751988e+00,-2.593527019145791979e+00,-4.196446805170736538e-02,-2.114711466938858642e-01,-1.173907783126888899e-01,-9.407644271709024730e-01,2.376166205189065295e-01
-9.037526819336862971e-01,9.156506294189254547e+00,-4.712199806729247875e+00,-2.711817760504178665e+00,-2.645485572062292956e+00,-5.163421978451285949e-02,-2.082004431755234419e-01,-1.109718395144222436e-01,-9.382662392935636753e-01,2.529709381473842500e-01
-9.584410789609034698e-01,9.103366960666461338e+00,-4.713206811426299936e+00,-2.765892701377861140e+00,-2.694038273940523975e+00,-5.590263236627961152e-02,-2.038243398836620812e-01,-1.052511614381907989e-01,-9.358825542334071601e-01,2.673979806785879987e-01
-9.938821304413612001e-01,9.149270686388950580e+00,-4.812203198875557142e+00,-2.816265362221509694e+00,-2.702794396123552545e+00,-7.159027582538522727e-02,-1.985250490159444214e-01,-9.968389561697908741e-02,-9.340784393182013368e-01,2.795951182156472536e-01
-1.050631305462890408e+00,9.094916425143580341e+00,-4.813550373249376513e+00,-2.862690277813804585e+00,-2.744261230861536394e+00,-6.816194576431006125e-02,-1.922555043909592309e-01,-9.504336824803545636e-02,-9.319849681490862681e-01,2.922474978824232683e-01
-1.108269499546737036e+00,9.039761001287459408e+00,-4.814805220349705372e+00,-2.904851916599440198e+00,-2.781892340594510848e+00,-6.232509722629905186e-02,-1.854987912476750711e-01,-9.102374310885520681e-02,-9.299812216465542791e-01,3.040391508760711403e-01
-1.166712065245263830e+00,8.983870107442527342e+00,-4.815926539559105102e+00,-2.942819974188136012e+00,-2.816757089291551441e+00,-5.474122916911372538e-02,-1.781272242607787881e-01,-8.720932427255635722e-02,-9.281333761485909273e-01,3.150137500340030039e-01
-1.225880684021475098e+00,8.927297304360838126e+00,-4.816875655757263175e+00,-2.977177329137782547e+00,-2.849022771502944362e+00,-4.500828231482479486e-02,-1.704305932032690873e-01,-8.395910024595466814e-02,-9.263607196934283694e-01,3.252077797652159208e-01
-1.285690002301500101e+00,8.870100327137745211e+00,-4.817629648469208270e+00,-3.006640455763871955e+00,-2.878109915983595890e+00,-3.510884235884497578e-02,-1.625255780258414440e-01,-8.091423456443293249e-02,-9.246731326949098051e-01,3.346907844911500840e-01
-1.346058177859108085e+00,8.812320854995920882e+00,-4.818164865071037362e+00,-3.032840409772693757e+00,-2.906231997607277684e+00,-2.298708941379933382e-02,-1.545159905061082029e-01,-7.810674268296954881e-02,-9.230883663454809707e-01,3.434123084747021104e-01
-1.406918146768759259e+00,8.753989119366538674e+00,-4.818471461252761046e+00,-3.055635885393982232e+00,-2.932328407724797081e+00,-1.209253379658126529e-02,-1.465069606839730643e-01,-7.556355505932843553e-02,-9.215905615970647613e-01,3.514209677227591033e-01
-1.468201984232631929e+00,8.695151317559941972e+00,-4.818551594035763941e+00,-3.075081830457417453e+00,-2.955847698105244614e+00,-1.717902790723674356e-04,-1.386001402452516074e-01,-7.321138860978235186e-02,-9.201351385471516764e-01,3.588612832283376575e-01
-1.529847633598917067e+00,8.635855450330842231e+00,-4.818395056885092842e+00,-3.091698253574180377e+00,-2.977195398024674144e+00,1.175473314569843754e-02,-1.307626631750575807e-01,-7.097931992473610618e-02,-9.188345990303509181e-01,3.655216022725366054e-01
-1.591788945759195162e+00,8.576143290350890069e+00,-4.818006702739947578e+00,-3.104566049713210152e+00,-2.996578512685725837e+00,2.319462912101981703e-02,-1.231954210238797032e-01,-6.884109390708566256e-02,-9.175622809799993673e-01,3.717031780398027396e-01
-1.653967929361383371e+00,8.516047611459750755e+00,-4.817398241204783105e+00,-3.115409838998977499e+00,-3.014689548986527079e+00,3.395589323975400919e-02,-1.157274458767423575e-01,-6.672877995158822684e-02,-9.163804368706683912e-01,3.773609984079037138e-01
-1.716335667802296294e+00,8.455597433097899795e+00,-4.816579309830667732e+00,-3.123410029509080754e+00,-3.031235083980283740e+00,4.443298504048541486e-02,-1.085575102883583748e-01,-6.475073416701318529e-02,-9.152840880367111298e-01,3.824626093780791880e-01
-1.778841189473046702e+00,8.394829069209675865e+00,-4.815550056798985956e+00,-3.129175474916260136e+00,-3.045754441327784612e+00,5.518691488322559346e-02,-1.015312735346933920e-01,-6.269960843256375260e-02,-9.142836311097018998e-01,3.870989556804249609e-01
-1.841438425764435616e+00,8.333786987253310130e+00,-4.814314604415050880e+00,-3.132592071558683688e+00,-3.057905437271589921e+00,6.524949712330380125e-02,-9.482220673565330826e-02,-6.073375946583621510e-02,-9.133553930828056666e-01,3.912826159136205129e-01
-1.904084123934882244e+00,8.272508349445850229e+00,-4.812885346972985978e+00,-3.134038800125312552e+00,-3.068770646007366487e+00,7.476638368851137861e-02,-8.825024338982807859e-02,-5.874490750778805365e-02,-9.125502941239040933e-01,3.949846719946458196e-01
-1.966724557662356876e+00,8.211013533420835842e+00,-4.811275327744569452e+00,-3.132086735282776591e+00,-3.078951085716964187e+00,8.352515311247354912e-02,-8.182306577203359021e-02,-5.679532739951941717e-02,-9.117946756251580354e-01,3.983839181522205730e-01
-2.029307102584005928e+00,8.149335274500444370e+00,-4.809505213113250299e+00,-3.128281100045219976e+00,-3.086587610845295426e+00,9.097503133412948584e-02,-7.554242125006052633e-02,-5.474500753347271570e-02,-9.111360148419774818e-01,4.014068874121849428e-01
-2.091797666930030442e+00,8.087517557326350470e+00,-4.807591737935186238e+00,-3.122924981943267397e+00,-3.092418422057415128e+00,9.806198745582402065e-02,-6.937524558477435599e-02,-5.268459364528150363e-02,-9.105639467910726648e-01,4.040850254252178475e-01
-2.154162243769522256e+00,8.025596536980749818e+00,-4.805536154093936752e+00,-3.115723374151683878e+00,-3.096488697414156555e+00,1.053881272680216308e-01,-6.338410827838615591e-02,-5.063175539931192431e-02,-9.100531719327247249e-01,4.064752200402576565e-01
-2.216361448062033723e+00,7.963604860218540082e+00,-4.803356722442670090e+00,-3.106425095165295858e+00,-3.099117365638693666e+00,1.106451958602760188e-01,-5.747296435745792575e-02,-4.853054141770565127e-02,-9.096280205571563027e-01,4.085566169254952751e-01
-2.278356168827940564e+00,7.901577421756709185e+00,-4.801076869033281902e+00,-3.095309541716067425e+00,-3.099751046147219746e+00,1.156308586565586993e-01,-5.163685972099289756e-02,-4.639296945073206890e-02,-9.092845674417034951e-01,4.103448581649146720e-01
-2.340116154871159093e+00,7.839544391446952254e+00,-4.798703411004885844e+00,-3.082988026981607455e+00,-3.099407319995904686e+00,1.202047170050717095e-01,-4.592934007422871945e-02,-4.425973507868567053e-02,-9.089740579335960913e-01,4.119438477351680117e-01
-2.401606790985756579e+00,7.777533659531663091e+00,-4.796250063018756116e+00,-3.068405827713997169e+00,-3.097308264301682712e+00,1.238163656512701188e-01,-4.034496993553484540e-02,-4.208964755340864616e-02,-9.087148801903442985e-01,4.133255515999855745e-01
-2.462790229807851894e+00,7.715574290133251800e+00,-4.793728361406984995e+00,-3.052292905487311359e+00,-3.094111812938172612e+00,1.272368517017351819e-01,-3.484689247552000962e-02,-3.989738146220112719e-02,-9.085056795518502426e-01,4.145012947807765191e-01
-2.523635702477176057e+00,7.653702386801146673e+00,-4.791150864572978563e+00,-3.034635228011713259e+00,-3.088441371520374901e+00,1.295863584871178309e-01,-2.954937534311527503e-02,-3.767193804179352901e-02,-9.083368434593941387e-01,4.154898776503329061e-01
-2.584126745971043970e+00,7.591949718887465615e+00,-4.788530543687778085e+00,-3.016879714466422779e+00,-3.082096005273746719e+00,1.317076682332445625e-01,-2.435485766213139544e-02,-3.544413773764635428e-02,-9.081830028864029680e-01,4.163582440510086302e-01
-2.644234401106157595e+00,7.530346489209361671e+00,-4.785884926173380016e+00,-2.996312510849438393e+00,-3.073466364661729067e+00,1.322978063023422524e-01,-1.927313064193915751e-02,-3.323186002503374786e-02,-9.080799750801287207e-01,4.170311126059283446e-01
-2.703921318603018875e+00,7.468926738305468049e+00,-4.783232555368654104e+00,-2.974816194566494598e+00,-3.063758238743719886e+00,1.325586230870915150e-01,-1.440934697496436441e-02,-3.101521981503447059e-02,-9.080078485045354197e-01,4.175549951999604215e-01
-2.763169814178527695e+00,7.407713789310411023e+00,-4.780570622934607883e+00,-2.952476991052700672e+00,-3.052830552350011217e+00,1.334292931559303563e-01,-9.635882438323030777e-03,-2.887826887743133800e-02,-9.079569848215680583e-01,4.179561091385550209e-01
-2.821963502553056724e+00,7.346737644863211791e+00,-4.777901626744485597e+00,-2.929340626256356384e+00,-3.040149052959606024e+00,1.334321229349765547e-01,-5.073288118995425075e-03,-2.670596796154150326e-02,-9.079325758497600596e-01,4.182337753255916390e-01
-2.880266148712434138e+00,7.286033271685954382e+00,-4.775235903258943537e+00,-2.903365543644699454e+00,-3.025772203908287050e+00,1.332664567548422219e-01,-5.815228529477215738e-04,-2.459002731394115820e-02,-9.079076076136730622e-01,4.184480475596687454e-01
-2.938048024483034926e+00,7.225621863264684031e+00,-4.772585027161498239e+00,-2.877249536459246304e+00,-3.011000266089152166e+00,1.321021933229518941e-01,3.688333653454154738e-03,-2.242217112626987072e-02,-9.079060669067703371e-01,4.185573033456860825e-01
-2.995301858665152306e+00,7.165527739788427830e+00,-4.769966985054029607e+00,-2.850550428202188513e+00,-2.994202567308799523e+00,1.301321524462621115e-01,7.899840649915310792e-03,-2.030274784636917559e-02,-9.079150468733044876e-01,4.185876953211405405e-01
-3.052000751119277488e+00,7.105787177215828088e+00,-4.767393458983049115e+00,-2.821736941747048366e+00,-2.975829878925059901e+00,1.277910779271259067e-01,1.188403069670209561e-02,-1.818813480609770758e-02,-9.079081363081982214e-01,4.186057544396311059e-01
-3.108118883109572739e+00,7.046421276014898538e+00,-4.764871356295799387e+00,-2.792446270541321773e+00,-2.956952010416367127e+00,1.251265799045294114e-01,1.583126039203026220e-02,-1.613312871949615368e-02,-9.079243217424814993e-01,4.185242160148464619e-01
-3.163651377921663510e+00,6.987450404790530811e+00,-4.762408308173675664e+00,-2.763150057052405906e+00,-2.936537333121326920e+00,1.220106697192687856e-01,1.950445942158795382e-02,-1.414095254373337780e-02,-9.079375971718117722e-01,4.184123913189748967e-01
-3.218589277216761246e+00,6.928903240097089800e+00,-4.760013107497981899e+00,-2.732958089686609249e+00,-2.914809156922192557e+00,1.184614678309174607e-01,2.308895002681865191e-02,-1.215266312883587010e-02,-9.079627808763127694e-01,4.182377335273508301e-01
-3.272916201249296275e+00,6.870809643842588521e+00,-4.757689189425757803e+00,-2.702022246908887926e+00,-2.891415719583765753e+00,1.149960371431698325e-01,2.652818989567159655e-02,-1.022138815056423261e-02,-9.079977117088596783e-01,4.180094902368087229e-01
-3.326614954181988715e+00,6.813186032908271628e+00,-4.755439210698138908e+00,-2.670097037807046991e+00,-2.868069608601945486e+00,1.111727534584258936e-01,2.981513987750528463e-02,-8.391575177078024195e-03,-9.080259093925818759e-01,4.177673835974063943e-01
-3.379673652810313289e+00,6.756056943647842594e+00,-4.753273771306080420e+00,-2.637985557123636582e+00,-2.842199957633267715e+00,1.066386467219715972e-01,3.301059241745292472e-02,-6.650314851411357267e-03,-9.080478158349679640e-01,4.175107642677171049e-01
-3.432081073973417773e+00,6.699444458277449499e+00,-4.751202361584834222e+00,-2.604915337379296592e+00,-2.816683343999263567e+00,1.018604351259820434e-01,3.605887549467336195e-02,-4.867538076886273636e-03,-9.080976708081043292e-01,4.171746455155859734e-01
-3.483826566358919852e+00,6.643363741715810455e+00,-4.749229346209953739e+00,-2.571747104531265649e+00,-2.789281237173184103e+00,9.688359682705798004e-02,3.901709967951614427e-02,-3.145615064550794874e-03,-9.081473870174209262e-01,4.168166197566137154e-01
-3.534903175793920216e+00,6.587844813005690803e+00,-4.747356300729275169e+00,-2.537981718147127808e+00,-2.760755239026291274e+00,9.193963517972461585e-02,4.175765663001255318e-02,-1.431146094880703665e-03,-9.081845446397994737e-01,4.164793906323076000e-01
-3.585291758125623840e+00,6.532902120977552407e+00,-4.745583603317523824e+00,-2.502882020667497542e+00,-2.731931871079356089e+00,8.691912890707449713e-02,4.442162343760890086e-02,1.621062689718264426e-04,-9.082297529496969890e-01,4.161074488126187410e-01
-3.634975719135109529e+00,6.478540654760324813e+00,-4.743917554603283904e+00,-2.467444657234261651e+00,-2.702910069519933955e+00,8.133277344535612408e-02,4.682438614628831042e-02,1.682576255910283713e-03,-9.082901065341572044e-01,4.157087059188660505e-01
-3.683957225930413859e+00,6.424770507678317699e+00,-4.742358509173546288e+00,-2.432572644538302686e+00,-2.673057910698019679e+00,7.627504670639016771e-02,4.916306317735182063e-02,3.184181535047489291e-03,-9.083405794471337558e-01,4.153194504719283642e-01
