4.657187121061872458e+05,5.249470809418648481e+06,5.647110857954027097e+02,2.762242314675357413e+00,2.964538873495798477e+00,8.206309076024510318e+00,-7.492179521309456913e-02,6.565651966683883067e-02,-5.346838449444636376e-01,8.391604472944547144e-01
4.657187179915397428e+05,5.249470778685609810e+06,5.646321896356824936e+02,2.721951113022563540e+00,2.926931434020342948e+00,8.169411944579909601e+00,-7.811151400242813403e-02,6.579587673539651071e-02,-5.345091187946497957e-01,8.389699645437475040e-01
4.657187240216313512e+05,5.249470747025622986e+06,5.645536068383794372e+02,2.680617322772123945e+00,2.888720861537712903e+00,8.133506606856945709e+00,-8.118383403762692574e-02,6.597817600621394551e-02,-5.343397621819110377e-01,8.387718229911804713e-01
4.657187302096394124e+05,5.249470714187187143e+06,5.644753486527117730e+02,2.639234980758515814e+00,2.849386249302766405e+00,8.097722539518287022e+00,-8.417479664950597296e-02,6.612582914423265068e-02,-5.341843224176786586e-01,8.385643452988224000e-01
4.657187366676362581e+05,5.249470680410173722e+06,5.643974562124733438e+02,2.597769741257421661e+00,2.808608044282117078e+00,8.063332393702724588e+00,-8.708201304039064894e-02,6.638467869489970974e-02,-5.340508633852487641e-01,8.383319911923959866e-01
4.657187432345919660e+05,5.249470645709733479e+06,5.643199080336208908e+02,2.555546712617319915e+00,2.766349662404915311e+00,8.028917933005844887e+00,-8.984806042766906031e-02,6.658172378176692441e-02,-5.339161206205530474e-01,8.381102629611518751e-01
4.657187499085113523e+05,5.249470610077475198e+06,5.642427188498579653e+02,2.513934002096309239e+00,2.722524571635209334e+00,7.995282328975587660e+00,-9.256678701971993162e-02,6.683125677923154595e-02,-5.337891729675388053e-01,8.378753551025172053e-01
4.657187566799188498e+05,5.249470573510060087e+06,5.641658774304701183e+02,2.471387007973136818e+00,2.677706239502997576e+00,7.961020781336688223e+00,-9.516493804816730795e-02,6.713457479960208141e-02,-5.337027301557440984e-01,8.376150550811016782e-01
4.657187635386653710e+05,5.249470536010432057e+06,5.640893916661320873e+02,2.428772831464306670e+00,2.632009582297784700e+00,7.927446412015212829e+00,-9.774518354582809043e-02,6.748096074395543154e-02,-5.336105051267442390e-01,8.373487993304293830e-01
4.657187704823955428e+05,5.249470497581249103e+06,5.640132773353202538e+02,2.386011708959272948e+00,2.585317478738493158e+00,7.894055725767119114e+00,-1.002177172965547230e-01,6.783773897991729473e-02,-5.335358836782427838e-01,8.370751924794516130e-01
4.657187773613946047e+05,5.249470458236400969e+06,5.639375061626782326e+02,2.343393937453289944e+00,2.536765296874595066e+00,7.861114533428689377e+00,-1.026372946514804985e-01,6.820195631948892945e-02,-5.334599700084642349e-01,8.368007466149052220e-01
4.657187843125630170e+05,5.249470417947950773e+06,5.638621084073183738e+02,2.299967134895593013e+00,2.487294314494187919e+00,7.828797133356340865e+00,-1.048686973160720265e-01,6.863923612919035910e-02,-5.334284373966395876e-01,8.365083665715177252e-01
4.657187911528628902e+05,5.249470376981984824e+06,5.637870721079141276e+02,2.256411509704601581e+00,2.436653336344099419e+00,7.797302076918458447e+00,-1.070377664642030019e-01,6.899072528461504261e-02,-5.333945582918291350e-01,8.362262589718786332e-01
4.657187980505808373e+05,5.249470335065825842e+06,5.637124288657898887e+02,2.212571026074610092e+00,2.385121313956525047e+00,7.766006979702384960e+00,-1.091332611845842876e-01,6.940716540823026193e-02,-5.333635039853478199e-01,8.359406964128289763e-01
4.657188048557197908e+05,5.249470292228765786e+06,5.636381796139093012e+02,2.168350538501033320e+00,2.333330310767276483e+00,7.736108294281294206e+00,-1.110991794452367981e-01,6.988225483279535133e-02,-5.333340165104935027e-01,8.356609078919069455e-01
4.657188115444796276e+05,5.249470248726413585e+06,5.635643244737750592e+02,2.124769351697402442e+00,2.281284376224295585e+00,7.705218620266356844e+00,-1.129458397513236761e-01,7.034256333676125461e-02,-5.332853532516547146e-01,8.354057451063309214e-01
4.657188181136090425e+05,5.249470204550331458e+06,5.634908574753623043e+02,2.080034173447232959e+00,2.227513863845929976e+00,7.674946241932373958e+00,-1.146997461969368193e-01,7.082799455917689058e-02,-5.332584531399683359e-01,8.351428827622365825e-01
4.657188245699929539e+05,5.249470159443747252e+06,5.634177853946300729e+02,2.034291683735483414e+00,2.172500178484896516e+00,7.644841284617898580e+00,-1.164051910842104492e-01,7.129697158486178465e-02,-5.332205087979877689e-01,8.348911888907974976e-01
4.657188308810383896e+05,5.249470113647724502e+06,5.633451137584053185e+02,1.988800280094663364e+00,2.117139919459468000e+00,7.615468896335030990e+00,-1.179874184190529973e-01,7.181093037911187582e-02,-5.331606962609330980e-01,8.346631958168745369e-01
4.657188370464963373e+05,5.249470067167206667e+06,5.632728515599588945e+02,1.942783881640189891e+00,2.061493911069093965e+00,7.586492377989341840e+00,-1.194160127567104324e-01,7.230028359141371652e-02,-5.331329710573305958e-01,8.344354521972600081e-01
4.657188429568042629e+05,5.249470019786251709e+06,5.632009943688683506e+02,1.897635276922843728e+00,2.005023618543254393e+00,7.558028167459377222e+00,-1.208063100443650256e-01,7.281584086029750658e-02,-5.331263033983013599e-01,8.341947164902022704e-01
4.657188487330906792e+05,5.249469971724209376e+06,5.631295589387776772e+02,1.851803036755297116e+00,1.948051806571414968e+00,7.529830486152240709e+00,-1.221145812411717907e-01,7.335158560566139296e-02,-5.331061131322785140e-01,8.339701573434016302e-01
4.657188542308633914e+05,5.249469922997470014e+06,5.630585371498424365e+02,1.806037902295919650e+00,1.890245664325056030e+00,7.501990170561091631e+00,-1.234000254564854432e-01,7.391580604151543055e-02,-5.331025832541388398e-01,8.337333431527282901e-01
4.657188595942385145e+05,5.249469873587451875e+06,5.629879569456496711e+02,1.759716648885394585e+00,1.832293876870175753e+00,7.474635102647774865e+00,-1.245920780505203607e-01,7.446845998276298284e-02,-5.330806940147775341e-01,8.335208379136750390e-01
4.657188646694866475e+05,5.249469823511859402e+06,5.629177951413976189e+02,1.712668508662687161e+00,1.773330008720563455e+00,7.446900022286754961e+00,-1.257293054473375971e-01,7.504060845364188270e-02,-5.330134273580193760e-01,8.333417512165476326e-01
4.657188694495403324e+05,5.249469772767581046e+06,5.628480418648100567e+02,1.665051318080815967e+00,1.714091857488296178e+00,7.418744146650749549e+00,-1.268027067801228702e-01,7.559774161324020469e-02,-5.329640188945938828e-01,8.331603312234930891e-01
4.657188739429982961e+05,5.249469721349561587e+06,5.627787122062990193e+02,1.618003157082934518e+00,1.653635238503883498e+00,7.391740828356608617e+00,-1.278541391153860673e-01,7.616157490050656786e-02,-5.328888106732763141e-01,8.329963782328468902e-01
4.657188781295308145e+05,5.249469669484961778e+06,5.627098040546245556e+02,1.570408673849088332e+00,1.593430034148016983e+00,7.364549121650699526e+00,-1.288653353874675001e-01,7.668281704881489691e-02,-5.328229032661867537e-01,8.328348760189429045e-01
4.657188820379521349e+05,5.249469616944839247e+06,5.626413248491875265e+02,1.522922959698659318e+00,1.532399469441782847e+00,7.337524703394576520e+00,-1.298282613107845929e-01,7.721723133131649930e-02,-5.327662653324582998e-01,8.326721590212906587e-01
4.657188856692449772e+05,5.249469563731316477e+06,5.625732684420673877e+02,1.475149830933880635e+00,1.471439783511421240e+00,7.310914450673553944e+00,-1.307309724225848013e-01,7.776095113379465074e-02,-5.326885516532946507e-01,8.325300240301509724e-01
4.657188890090394416e+05,5.249469510068489239e+06,5.625056379885297702e+02,1.427904861382511603e+00,1.409476980985792327e+00,7.284378996513106941e+00,-1.315997570966911112e-01,7.830769000578857719e-02,-5.326081810393809013e-01,8.323933038695784381e-01
4.657188919471399859e+05,5.249469455742362887e+06,5.624384174379008527e+02,1.380534911979343082e+00,1.347418171953906896e+00,7.258556270324250548e+00,-1.324301478784490338e-01,7.882086036598209833e-02,-5.324940264347296504e-01,8.322861946658012267e-01
4.657188946093087434e+05,5.249469400961125270e+06,5.623716267126274033e+02,1.332875707778159446e+00,1.284906437781840216e+00,7.231990394815562162e+00,-1.332721700311452206e-01,7.937566418912123112e-02,-5.324049769408585320e-01,8.321560158771662552e-01
4.657188968713564682e+05,5.249469345524857752e+06,5.623052612456615407e+02,1.284271050479703691e+00,1.223005462254344700e+00,7.207166160022196344e+00,-1.340372452227638622e-01,7.992024149859963678e-02,-5.322575385360390765e-01,8.320753209357854008e-01
4.657188987122178660e+05,5.249469289658565074e+06,5.622393244228353524e+02,1.236022990115824394e+00,1.160219440996530516e+00,7.182004478484670607e+00,-1.347400906053832226e-01,8.046649669247436798e-02,-5.321203179421090113e-01,8.319969154491346774e-01
4.657189002951313742e+05,5.249469233337822370e+06,5.621738328021201596e+02,1.188492347021756768e+00,1.097247276911148539e+00,7.156908175669561167e+00,-1.353943370231901200e-01,8.106178027794468111e-02,-5.319838220307555599e-01,8.319201981571449078e-01
4.657189014734069351e+05,5.249469176585325040e+06,5.621087773711221871e+02,1.138861402607940221e+00,1.034901003440262146e+00,7.132228489755980227e+00,-1.359658529505916591e-01,8.168347350837434906e-02,-5.318467311532637520e-01,8.318538260745945712e-01
4.657189022462173016e+05,5.249469119393744506e+06,5.620441500042722964e+02,1.090547178971067011e+00,9.709884805224284765e-01,7.107469437259396727e+00,-1.364338023210111273e-01,8.230386048796345388e-02,-5.317162826961369104e-01,8.317994459668613949e-01
4.657189026544787339e+05,5.249469061537491158e+06,5.619799675056328851e+02,1.041857379742848089e+00,9.073812884129822676e-01,7.083861523387136927e+00,-1.368282493523487464e-01,8.296561938745063147e-02,-5.315956030836913593e-01,8.317460412513799639e-01
4.657189026836153935e+05,5.249469003252385184e+06,5.619162374970662768e+02,9.931780414677721103e-01,8.447729000313677350e-01,7.059953625162935786e+00,-1.371758574718744128e-01,8.362194794978680679e-02,-5.314580372797703678e-01,8.317109654595331580e-01
4.657189022017505486e+05,5.249468944556385279e+06,5.618529367012214379e+02,9.445824307360394245e-01,7.813312545817213683e-01,7.036313960200869744e+00,-1.375578040016142145e-01,8.430880817137159644e-02,-5.313274349007036657e-01,8.316619815298759155e-01
4.657189013554578414e+05,5.249468885421098210e+06,5.617900886361895800e+02,8.951459454770708257e-01,7.171360341511556769e-01,7.012872950752387702e+00,-1.378396539940892618e-01,8.494400141348033839e-02,-5.311901909639977770e-01,8.316383481910544218e-01
4.657189001300707459e+05,5.249468826052426361e+06,5.617276910883493883e+02,8.459169069361563986e-01,6.528494705066512083e-01,6.989056655528272266e+00,-1.380330258787302866e-01,8.558518208548732131e-02,-5.310719502013968585e-01,8.316160503229979017e-01
4.657188984103926923e+05,5.249468766257972457e+06,5.616657170209942933e+02,7.963610120131247028e-01,5.894879890646882448e-01,6.965378791891580157e+00,-1.381996224818448915e-01,8.626231859394464796e-02,-5.309342638834609884e-01,8.316063330780971707e-01
4.657188963508673478e+05,5.249468706030397676e+06,5.616041964496631635e+02,7.469730925322086712e-01,5.255782535331023908e-01,6.941766653457134062e+00,-1.383559468322468899e-01,8.694034326368144106e-02,-5.307644805318251224e-01,8.316181091138461490e-01
4.657188938177765813e+05,5.249468645383939147e+06,5.615431043095536552e+02,6.975970713984969152e-01,4.621083622277861735e-01,6.918833281144866731e+00,-1.384537286299758752e-01,8.763645986822074518e-02,-5.306082150670365927e-01,8.316284870380307170e-01
4.657188908666248899e+05,5.249468584477171302e+06,5.614821947289831314e+02,6.399431547104431628e-01,3.941172922219730035e-01,6.868331027296445512e+00,-1.382911239992059560e-01,8.644333452883021240e-02,-5.302250060927164999e-01,8.320247331439910576e-01
4.657188872318987269e+05,5.249468523016891442e+06,5.614209592923430137e+02,5.754794673253215143e-01,3.205347003391034733e-01,6.796313042870598231e+00,-1.372046580848036157e-01,7.784613678300328354e-02,-5.289373273184756474e-01,8.338709502806677110e-01
4.657188828822755604e+05,5.249468460930279456e+06,5.613591226943810852e+02,5.134895528836799228e-01,2.443575071609527249e-01,6.717453892503018054e+00,-1.342126390807385217e-01,6.015418385036306465e-02,-5.263190230501633149e-01,8.374707901382842934e-01
4.657188780052814982e+05,5.249468398441744968e+06,5.612968773386377279e+02,4.691414667436000219e-01,1.719924303363413731e-01,6.665777246225912833e+00,-1.278697446173931163e-01,3.388739671072513865e-02,-5.224512972380923603e-01,8.423456618203600810e-01
4.657188730720205931e+05,5.249468335494986735e+06,5.612352147365078281e+02,4.537072868340961129e-01,1.108817936224630735e-01,6.687984995069466088e+00,-1.178464981468041600e-01,-5.253529173876341548e-04,-5.170259967835100223e-01,8.478187596691487693e-01
4.657188685180692119e+05,5.249468272507913411e+06,5.611753849300770298e+02,4.556284118648232795e-01,6.005650169568764463e-02,6.763141506362813082e+00,-1.062731844649919127e-01,-3.676254402236509705e-02,-5.105687298737054958e-01,8.524521740738949527e-01
4.657188644567231531e+05,5.249468209405420348e+06,5.611179675664866409e+02,4.653051918906707107e-01,1.149857289048232881e-02,6.846485295562830586e+00,-9.417377089741832408e-02,-7.352428912593171606e-02,-5.031875879896684500e-01,8.558787025741272370e-01
4.657188609954343410e+05,5.249468146371161565e+06,5.610629585756296365e+02,4.800073826333041138e-01,-4.093214262850723706e-02,6.921740028035679337e+00,-8.308780203112708929e-02,-1.081445291982848639e-01,-4.954555997327740879e-01,8.578610386723660719e-01
4.657188582242113771e+05,5.249468083167255856e+06,5.610103139818972977e+02,4.984749132690574625e-01,-9.233527624151925683e-02,7.002683055410535928e+00,-7.288470500498246685e-02,-1.400005657625958688e-01,-4.877204379265855372e-01,8.586134649631040894e-01
4.657188562675741850e+05,5.249468019779694267e+06,5.609600476947460947e+02,5.267618135031737481e-01,-1.461033664861182968e-01,7.080103900990167176e+00,-6.414774047151863834e-02,-1.698027867777238686e-01,-4.801531372941431619e-01,8.581991046589534378e-01
4.657188551033285330e+05,5.249467956156200729e+06,5.609120583739278345e+02,5.583904143894975469e-01,-2.037104070019648827e-01,7.154437190226909493e+00,-5.711944101818786784e-02,-1.957407892610510680e-01,-4.731858990891961159e-01,8.570406573626875302e-01
4.657188548393425299e+05,5.249467892249916680e+06,5.608662915090891374e+02,5.986356616459819202e-01,-2.623083584610425012e-01,7.226950667225549907e+00,-5.169352315278731569e-02,-2.181919870868146705e-01,-4.669239153826891808e-01,8.553962683798438382e-01
4.657188556089381455e+05,5.249467828018587083e+06,5.608226588612585601e+02,6.458290053927145946e-01,-3.243270672874334348e-01,7.295771141910829982e+00,-4.768980249895833634e-02,-2.369860057555998323e-01,-4.615000244726200629e-01,8.535699947244201891e-01
4.657188573566096020e+05,5.249467763423795812e+06,5.607811236636433705e+02,6.962656782777889575e-01,-3.879902701706589019e-01,7.367899790965208418e+00,-4.510164436805029486e-02,-2.514634212189728046e-01,-4.570873236645052184e-01,8.519412376627965022e-01
4.657188601757428260e+05,5.249467698226482607e+06,5.607416492320709267e+02,7.538928860691931355e-01,-4.545163439100859404e-01,7.435676386484591838e+00,-4.373722878253067520e-02,-2.620435649555817870e-01,-4.535648280361527784e-01,8.507055218831285348e-01
4.657188640372975497e+05,5.249467632572785020e+06,5.607040884720917120e+02,8.183023595239899972e-01,-5.251680952595831897e-01,7.495820526603705680e+00,-4.362976251660920235e-02,-2.687477567851209725e-01,-4.509881399989930095e-01,8.499891229870051301e-01
4.657188690692340606e+05,5.249467566174687818e+06,5.606682255371003976e+02,8.903147414433948414e-01,-6.014473287018627934e-01,7.545251961094704640e+00,-4.413132482902422382e-02,-2.717483965513386446e-01,-4.492602161117669191e-01,8.499242475378554484e-01
4.657188753718801308e+05,5.249467498958773911e+06,5.606338599630497583e+02,9.672850246648578842e-01,-6.807430383318211486e-01,7.587123523147305981e+00,-4.519864965259375034e-02,-2.714820667081302985e-01,-4.482788970116711735e-01,8.504712459595300533e-01
4.657188828828345286e+05,5.249467430686426349e+06,5.606007977067378079e+02,1.048852121031456752e+00,-7.633997885111353243e-01,7.621959744470692577e+00,-4.658073405496723079e-02,-2.686953165804924493e-01,-4.478559988700251404e-01,8.515038549934808021e-01
4.657188916533702286e+05,5.249467361509237438e+06,5.605688960555794438e+02,1.134505310952214518e+00,-8.489087308102050144e-01,7.651540666631082566e+00,-4.822935792569346680e-02,-2.631679416242443392e-01,-4.480469798685511873e-01,8.530364730049596611e-01
4.657189017183783581e+05,5.249467291211958975e+06,5.605380399787612760e+02,1.221497651480539348e+00,-9.350491531269854439e-01,7.677566911487030410e+00,-5.008185049547519974e-02,-2.558125745217655345e-01,-4.486764657245058685e-01,8.548344445279518755e-01
4.657189130590086570e+05,5.249467220006518066e+06,5.605081627888636149e+02,1.308515302521355617e+00,-1.020678399321817587e+00,7.701386601638717799e+00,-5.211449008632298985e-02,-2.473326363151485130e-01,-4.495840080511952497e-01,8.567296171000480243e-01
4.657189255085128825e+05,5.249467147716990672e+06,5.604791737071536772e+02,1.394248253242970526e+00,-1.107047716846424112e+00,7.722697140284243034e+00,-5.423417959582072650e-02,-2.375689352802227150e-01,-4.508168657073066132e-01,8.587110034379263901e-01
4.657189390113769914e+05,5.249467074361542240e+06,5.604510043356748383e+02,1.477889821034215068e+00,-1.192577415910843319e+00,7.741687432932014445e+00,-5.631072928279360484e-02,-2.271373748154846273e-01,-4.522117889866664187e-01,8.606642784717910555e-01
4.657189535120951477e+05,5.249466999960730784e+06,5.604235941057480659e+02,1.560106456577139422e+00,-1.278568827666695107e+00,7.758877244336241041e+00,-5.834196089442934829e-02,-2.162026527601388359e-01,-4.537847411431736311e-01,8.625154103291680086e-01
4.657189688248841558e+05,5.249466924341682345e+06,5.603968536744058611e+02,1.639906224861631401e+00,-1.364369748558628581e+00,7.772976253327842144e+00,-6.033475741012813559e-02,-2.049791861629103873e-01,-4.554102982493316576e-01,8.642600980512821218e-01
4.657189848874247982e+05,5.249466847723124549e+06,5.603707170077985893e+02,1.717766663112257453e+00,-1.449705495457958015e+00,7.783929884385438314e+00,-6.222470414491203250e-02,-1.937572315329373351e-01,-4.570992303144343349e-01,8.658217672019079547e-01
4.657190016405182541e+05,5.249466770123929717e+06,5.603451148841720624e+02,1.792924153027218415e+00,-1.535130503217401188e+00,7.792730974230122953e+00,-6.405012217555014487e-02,-1.824266629926571126e-01,-4.588167442900997206e-01,8.672405188831371348e-01
4.657190189011702314e+05,5.249466691379089840e+06,5.603199539025247304e+02,1.866461251398596977e+00,-1.619839602467203044e+00,7.798055333803471711e+00,-6.571422995642527132e-02,-1.712441537704691430e-01,-4.605819441848601481e-01,8.684596671499296150e-01
4.657190367502296576e+05,5.249466611517427489e+06,5.602951952341369406e+02,1.936642055504120608e+00,-1.703713239629018883e+00,7.800798623037867863e+00,-6.736662945757429521e-02,-1.601900645530436595e-01,-4.623736297838192955e-01,8.694897105170571461e-01
4.657190549770299695e+05,5.249466530767131597e+06,5.602707592192275570e+02,2.003884575187384609e+00,-1.786925268575079162e+00,7.800864415388454987e+00,-6.888188185694031629e-02,-1.493655739251102677e-01,-4.641378693149149082e-01,8.703574621812871781e-01
4.657190735344057903e+05,5.249466448957784101e+06,5.602465684812196969e+02,2.069269065859570933e+00,-1.870092545655237082e+00,7.797539901807923002e+00,-7.042409844084435155e-02,-1.387751544143976390e-01,-4.659357940402990006e-01,8.710261832159061912e-01
4.657190923732018564e+05,5.249466366119516082e+06,5.602225759632369773e+02,2.131504894225267677e+00,-1.951988730657170823e+00,7.792257578770081849e+00,-7.197244475682446074e-02,-1.284975715280253505e-01,-4.676846870069338302e-01,8.715390169950182342e-01
4.657191113004953950e+05,5.249466282285443507e+06,5.601986977057657668e+02,2.191057823578022923e+00,-2.033885127900877610e+00,7.783363413459101210e+00,-7.354986612671005064e-02,-1.185862917758450930e-01,-4.694245374917199176e-01,8.718768309640884118e-01
4.657191304008938023e+05,5.249466197475932539e+06,5.601748843983779125e+02,2.248168071306948956e+00,-2.114809690104458628e+00,7.771509927776072857e+00,-7.513048207653208466e-02,-1.089287400040496456e-01,-4.711286616316417430e-01,8.720829255379991540e-01
4.657191494830909069e+05,5.249466111727033742e+06,5.601510571075627922e+02,2.301735822240273954e+00,-2.195006597876368204e+00,7.757385116093516331e+00,-7.674299009367749336e-02,-9.947095980916011160e-02,-4.728624660053607487e-01,8.721341899775405526e-01
4.657191684931545169e+05,5.249466025065841153e+06,5.601271886245810947e+02,2.352593332307370666e+00,-2.274671942485114506e+00,7.741859085533916662e+00,-7.839220377519058591e-02,-9.036362192441084462e-02,-4.745492841757150693e-01,8.720624864063063475e-01
4.657191875082235201e+05,5.249465937330992892e+06,5.601032438681627355e+02,2.399870135354267742e+00,-2.353081183533742848e+00,7.723769336970507382e+00,-8.009670511298137840e-02,-8.139479480526487509e-02,-4.761995445159378781e-01,8.718912368157704096e-01
4.657192063391967677e+05,5.249465848748733290e+06,5.600791548355206260e+02,2.444737512314592909e+00,-2.431040231259995466e+00,7.702595227534065891e+00,-8.187493481567352516e-02,-7.273689947794144406e-02,-4.778194737330814235e-01,8.716050287559344856e-01
4.657192248034874792e+05,5.249465759349208325e+06,5.600548707472560181e+02,2.485797339938165429e+00,-2.508066538516089405e+00,7.680892852729216180e+00,-8.361121742270742618e-02,-6.421085846140699160e-02,-4.794378171507436281e-01,8.712212439254680696e-01
4.657192429875407252e+05,5.249465668963614851e+06,5.600303767060793234e+02,2.524653507463984425e+00,-2.584958057386943509e+00,7.656685928222302984e+00,-8.540284349309909540e-02,-5.592737416036572956e-02,-4.809661249907822289e-01,8.707761023123201660e-01
4.657192608481166535e+05,5.249465577808016911e+06,5.600056329928652303e+02,2.560883163032468879e+00,-2.660575548239175081e+00,7.631219076211118946e+00,-8.722356192910797612e-02,-4.775009591822516886e-02,-4.824279053568619746e-01,8.702736629835190474e-01
4.657192782120544580e+05,5.249465485915818252e+06,5.599806053791869545e+02,2.593905565377622402e+00,-2.735624658916868679e+00,7.604028145697479424e+00,-8.914054332335843989e-02,-3.961781657287378328e-02,-4.838337064844887014e-01,8.697070168237152066e-01
4.657192951603240217e+05,5.249465393116807565e+06,5.599552762103984378e+02,2.623726497484019315e+00,-2.810254716176464385e+00,7.576070252347801848e+00,-9.105075014424145186e-02,-3.171196207717467269e-02,-4.852231690072959513e-01,8.690590008995330296e-01
4.657193115060942364e+05,5.249465299632954411e+06,5.599296184536115106e+02,2.649855964928687246e+00,-2.883448473346020613e+00,7.547033757060482628e+00,-9.299362899215200817e-02,-2.378334879986388276e-02,-4.865453288530153797e-01,8.683669388026514779e-01
4.657193272026882623e+05,5.249465205299437046e+06,5.599036055667344272e+02,2.673228048614045171e+00,-2.956865321712627281e+00,7.517274712442190143e+00,-9.487093724547526752e-02,-1.605595751702056442e-02,-4.878165738997809475e-01,8.676276055729937875e-01
4.657193421987985494e+05,5.249465110335850157e+06,5.598772347124850057e+02,2.692702209340167130e+00,-3.027911225912746751e+00,7.487082660130671918e+00,-9.677250097977362076e-02,-8.190414034351514716e-03,-4.890368884248086356e-01,8.668401702069105097e-01
4.657193565790205030e+05,5.249465014580729418e+06,5.598505185661359747e+02,2.709479056341280945e+00,-3.099478418428716076e+00,7.456002641237419404e+00,-9.858189168174900929e-02,-5.510398467842638230e-04,-4.902026429835124044e-01,8.660159515477983128e-01
4.657193701716407668e+05,5.249464918252260424e+06,5.598234182114318855e+02,2.723539200532752336e+00,-3.168631959448674262e+00,7.424482645267750591e+00,-1.004146397939079255e-01,7.191597312268688431e-03,-4.913390538632558258e-01,8.651312404800906020e-01
4.657193828124615829e+05,5.249464821191645227e+06,5.597959167469036856e+02,2.734146828263348095e+00,-3.238661217988946017e+00,7.392305368137926713e+00,-1.021989328806531400e-01,1.478039206430816280e-02,-4.923827539750088023e-01,8.642320790289252930e-01
4.657193945812102756e+05,5.249464723593855277e+06,5.597680229663974387e+02,2.741462582008028726e+00,-3.307559127832389922e+00,7.359107257154931858e+00,-1.039700318683146330e-01,2.245550485906790475e-02,-4.933551200640769463e-01,8.633004373443626811e-01
4.657194054386922508e+05,5.249464625305940397e+06,5.597397358957308597e+02,2.745864523260676648e+00,-3.375104772748649395e+00,7.326691159171875078e+00,-1.056723784553758594e-01,3.004145034641801659e-02,-4.942779502073919584e-01,8.623346769525318534e-01
4.657194153431268642e+05,5.249464526552098803e+06,5.597110680333076971e+02,2.747093980160524307e+00,-3.440972710975251481e+00,7.293850794127844317e+00,-1.073745757488575453e-01,3.755838539174015389e-02,-4.951569698507223838e-01,8.613248864498822543e-01
4.657194242492585909e+05,5.249464427173502743e+06,5.596820147211078620e+02,2.744600108103979252e+00,-3.506564964536442286e+00,7.260819043248701199e+00,-1.090132635975478992e-01,4.506982162131398240e-02,-4.959499949077732506e-01,8.603018810313434184e-01
4.657194321190530318e+05,5.249464327379750088e+06,5.596525865624629432e+02,2.740005350136494489e+00,-3.570738383812797512e+00,7.228150608520389042e+00,-1.106348272512820419e-01,5.242049775972127540e-02,-4.966875951501802389e-01,8.592522040253958160e-01
4.657194388024404761e+05,5.249464227021248080e+06,5.596227714316911488e+02,2.732575011255046871e+00,-3.633656033962496590e+00,7.195324165036572239e+00,-1.122382162428526287e-01,5.982575572797655533e-02,-4.973354206107132303e-01,8.581851896566294879e-01
4.657194443843044573e+05,5.249464126308892854e+06,5.595925905993167362e+02,2.721649979247375395e+00,-3.695607655572193728e+00,7.162300579545459733e+00,-1.137668253357884268e-01,6.696581774932854059e-02,-4.979457377996361900e-01,8.571018570904157530e-01
4.657194488168117823e+05,5.249464025088746101e+06,5.595620583008004587e+02,2.706957699670291095e+00,-3.755994033411890420e+00,7.130746270935881981e+00,-1.152480237759945098e-01,7.408491214485660170e-02,-4.984816872478489702e-01,8.560059414095554375e-01
4.657194520643007127e+05,5.249463923571128398e+06,5.595311927509501402e+02,2.690255933930985943e+00,-3.815919585203650932e+00,7.098701823613448703e+00,-1.166873376457261136e-01,8.095495849883833916e-02,-4.989088416410427107e-01,8.549392697371355210e-01
4.657194541017108713e+05,5.249463821589688770e+06,5.594999942941799418e+02,2.670556480719453063e+00,-3.875005561785981101e+00,7.067033601967236400e+00,-1.180643844675478560e-01,8.777322597166212215e-02,-4.992994777523433458e-01,8.538486410377503777e-01
4.657194547732343781e+05,5.249463719360526651e+06,5.594684715330184872e+02,2.648115749100165672e+00,-3.932459170867522058e+00,7.035692593129242667e+00,-1.194267059309863099e-01,9.436941763296557983e-02,-4.996265950078550011e-01,8.527635844895323780e-01
4.657194541761745932e+05,5.249463616915527731e+06,5.594366511159197444e+02,2.623362995977570833e+00,-3.988363919133640412e+00,7.005536125187776797e+00,-1.208303710684382470e-01,1.007748560812257305e-01,-4.998935187805185754e-01,8.516758124662828777e-01
4.657194522809945047e+05,5.249463514288304374e+06,5.594045533933477827e+02,2.595522663601248503e+00,-4.042660774131914714e+00,6.975794046413881233e+00,-1.221551999810234351e-01,1.070117417576717939e-01,-5.001265277544476584e-01,8.505885015941792027e-01
4.657194490610329667e+05,5.249463411322312430e+06,5.593721915375058416e+02,2.565374847460660135e+00,-4.096229206290906255e+00,6.945958972521505181e+00,-1.234568941436801487e-01,1.130170700886489743e-01,-5.002663432332773441e-01,8.495409642818851914e-01
4.657194444875476183e+05,5.249463308224567212e+06,5.593395664188593628e+02,2.532455886301965275e+00,-4.148463675259016270e+00,6.916436641583673328e+00,-1.246970152280218874e-01,1.189589662631165556e-01,-5.003429843184957759e-01,8.485028117894576338e-01
4.657194385273654480e+05,5.249463205015526153e+06,5.593066952190708889e+02,2.496481920937093868e+00,-4.200121090160604531e+00,6.887906772133517208e+00,-1.258925137073483580e-01,1.246455436905382214e-01,-5.004049116399779118e-01,8.474728138695138968e-01
4.657194311598057393e+05,5.249463101710602641e+06,5.592735979054963309e+02,2.458970566499808275e+00,-4.250936461737786942e+00,6.859980049224147614e+00,-1.270188923628767230e-01,1.302237971261393790e-01,-5.003835543478402093e-01,8.464779512633761049e-01
